date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,325.64,329.39,315.25,319.66,136325,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,332.52,333.69,321.01,321.01,89363,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,342.23,344.99,334.99,334.99,109970,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,352.32,352.43,342.31,345.76,174366,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,363.34,364.43,351.54,355.0,242344,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,358.01,367.805,357.325,363.35,134440,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",95.02075179922423,45.435689149288876,False,False,True,False,False
2021-06-29 00:00:00+00:00,357.08,358.98,346.35,356.34,112326,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.91098779729776,41.94503038089938,False,False,True,False,False
2021-06-30 00:00:00+00:00,343.19,356.83,340.01,351.89,289101,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.51386794289948,31.898881299223802,False,False,True,False,False
2021-07-01 00:00:00+00:00,349.65,351.9,342.555,343.19,156817,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.91298860535406,27.636665683188937,False,False,True,False,False
2021-07-02 00:00:00+00:00,339.26,349.43,336.5,349.43,70656,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.06653397398571,21.2702743810993,False,False,True,False,False
2021-07-06 00:00:00+00:00,323.63,335.65,320.805,331.88,386890,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.71167940983753,13.578264442431646,False,False,True,False,False
2021-07-07 00:00:00+00:00,315.1,327.02,309.615,322.23,579282,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.84745146795877,7.333403568054422,False,False,False,True,False
2021-07-08 00:00:00+00:00,320.11,324.98,308.3001,309.7,228707,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.31349312719014,4.982781327556587,False,False,False,True,False
2021-07-09 00:00:00+00:00,329.25,332.76,318.01,322.13,161089,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.70183079905253,4.982781327556587,False,False,False,True,False
2021-07-12 00:00:00+00:00,331.12,336.74,326.56,336.74,197809,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.480410508846624,4.982781327556587,False,False,False,True,False
2021-07-13 00:00:00+00:00,330.35,338.73,328.37,332.06,154172,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.790945138319906,4.982781327556587,False,False,False,True,False
2021-07-14 00:00:00+00:00,333.0,335.435,328.15,334.73,169158,,,,,,,,,,,,,,,,,,,,,#000000,47.821535250356945,4.982781327556587,False,False,False,False,False
2021-07-15 00:00:00+00:00,331.89,336.88,330.0,332.17,211326,,,,,,,,,,,,,,,,,,,,,#000000,48.15628018544119,4.982781327556587,False,False,False,False,False
2021-07-16 00:00:00+00:00,325.98,338.0,324.6005,331.9,175652,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.58270901349199,4.982781327556587,False,False,False,True,False
2021-07-19 00:00:00+00:00,320.59,325.05,316.38,321.68,101495,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.09002687725516,2.841167674535839,False,False,False,True,False
2021-07-20 00:00:00+00:00,317.39,322.89,316.02,321.45,302744,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.631350587468404,0.09587696122585498,False,False,False,True,False
2021-07-21 00:00:00+00:00,306.62,320.625,304.23,317.66,274481,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.73357540623867,-3.9112471482857956,False,False,False,True,False
2021-07-22 00:00:00+00:00,321.73,323.32,304.17,307.47,232810,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.312293110025216,-3.9112471482857956,False,False,False,True,False
2021-07-23 00:00:00+00:00,316.93,318.915,309.395,315.61,305410,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.94174549526353,-3.9112471482857956,False,False,False,True,False
2021-07-26 00:00:00+00:00,274.63,311.96,250.19,305.26,1247882,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.584060374774026,-6.33979125227912,False,False,False,True,False
2021-07-27 00:00:00+00:00,269.25,270.77,258.3575,260.54,841198,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.561836491456226,-10.212400170970689,False,False,False,True,False
2021-07-28 00:00:00+00:00,312.71,315.0,275.0,277.94,926465,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.181687070993405,-10.212400170970689,False,False,False,True,True
2021-07-29 00:00:00+00:00,312.19,315.24,300.63,315.24,304697,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.85937756532245,-18.017244448359094,False,False,False,True,True
2021-07-30 00:00:00+00:00,316.59,318.35,309.39,309.39,250196,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.970597549953666,-15.132006031187672,False,False,False,True,True
2021-08-02 00:00:00+00:00,327.42,328.6,313.26,318.79,439036,,,,,,,,,,,,,,,,,,,,,#000000,47.60097384621773,-11.70824263753876,False,False,False,False,True
2021-08-03 00:00:00+00:00,341.45,343.0,323.03,328.12,478762,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.79418913808314,-7.749353788929426,False,False,True,False,True
2021-08-04 00:00:00+00:00,343.09,348.995,339.04,341.44,332504,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.7877719780688,-4.902864467675613,False,False,True,False,True
2021-08-05 00:00:00+00:00,335.88,346.0,330.85,343.51,272151,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.41971305938279,-4.15654907431977,False,False,True,False,True
2021-08-06 00:00:00+00:00,321.45,328.3,315.65,328.3,157969,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.402177414213185,-4.15654907431977,False,False,True,False,True
2021-08-09 00:00:00+00:00,319.2,327.87,315.3,317.45,228195,,,,,,,,,,,,,,,,,,,,,#000000,51.70073472919359,-4.15654907431977,False,False,False,False,True
2021-08-10 00:00:00+00:00,315.45,321.07,310.5,320.3,129064,,,,,,,,,,,,,,,,,,,,,#000000,49.95157339530598,-4.15654907431977,False,False,False,False,False
2021-08-11 00:00:00+00:00,279.72,303.4101,275.6305,301.03,594973,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.359101390641406,3.2657663375639956,False,False,False,True,False
2021-08-12 00:00:00+00:00,288.51,288.96,269.25,281.03,436435,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.23021333874988,1.0856754593103233,False,False,False,True,False
2021-08-13 00:00:00+00:00,276.19,286.95,275.82,283.99,155844,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.549402235965225,-1.6532772954537762,False,False,False,True,False
2021-08-16 00:00:00+00:00,280.56,286.4,272.76,278.12,247188,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.58337381891964,-2.8235495046363184,False,False,False,True,False
2021-08-17 00:00:00+00:00,281.53,285.09,271.08,274.02,408337,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.130604473878265,-3.6191206120316934,False,False,False,True,False
2021-08-18 00:00:00+00:00,289.96,294.99,282.01,283.0,359044,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.49613914394597,-3.6191206120316934,False,False,False,True,False
2021-08-19 00:00:00+00:00,275.44,289.43,268.87,288.43,601741,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.56017452831108,-3.9297886873696157,False,False,False,True,False
2021-08-20 00:00:00+00:00,249.6,276.84,238.8801,274.3,1445489,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.437565298937685,-7.269404838184691,False,False,False,True,False
2021-08-23 00:00:00+00:00,273.33,275.26,255.06,256.0,492565,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.393812246092246,-7.269404838184691,False,False,False,True,False
2021-08-24 00:00:00+00:00,285.47,294.39,283.0,283.0,442420,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.416160964729805,-7.269404838184691,False,False,False,True,True
2021-08-25 00:00:00+00:00,290.12,292.85,280.2641,282.03,139954,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06785118317559,-13.929318179548837,False,False,False,True,True
2021-08-26 00:00:00+00:00,282.82,291.4208,280.0,290.0,185694,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.89979320322776,-12.952870786069049,False,False,False,True,True
2021-08-27 00:00:00+00:00,281.98,288.3,277.595,287.66,224161,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34365464803828,-12.255295063743084,False,False,False,True,True
2021-08-30 00:00:00+00:00,301.82,303.27,290.01,290.8,439088,,,,,,,,,,,,,,,,,,,,,#000000,47.54772843825685,-8.958732793551974,False,False,False,False,True
2021-08-31 00:00:00+00:00,308.3,308.34,294.37,305.55,510613,,,,,,,,,,,,,,,,,,,,,#000000,50.514617956634304,-5.994120923063683,False,False,False,False,True
2021-09-01 00:00:00+00:00,327.26,328.65,308.8,310.53,508657,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.646569013550824,-2.0272825185994066,False,False,True,False,True
2021-09-02 00:00:00+00:00,333.01,333.01,320.61,330.0,296645,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.984296718618175,1.1030244116246735,False,False,True,False,True
2021-09-03 00:00:00+00:00,336.32,339.09,329.09,334.0,232512,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.55105742107638,3.5029926370977975,True,False,True,False,True
2021-09-07 00:00:00+00:00,346.61,350.91,336.815,343.0,345537,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.2941983628281,6.097489968685522,True,False,True,False,True
2021-09-08 00:00:00+00:00,342.64,346.61,333.67,335.11,165029,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.27750181682626,7.095535305407253,True,False,True,False,True
2021-09-09 00:00:00+00:00,337.34,345.77,334.79,338.0,192840,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.79868528339501,7.095535305407253,True,False,True,False,True
2021-09-10 00:00:00+00:00,351.99,352.47,342.67,343.8,235295,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.1528218458756,8.340568208234401,True,False,True,False,True
2021-09-13 00:00:00+00:00,364.23,367.0,350.64,352.0,549064,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.2387908698489,10.580739750175013,True,False,True,False,True
2021-09-14 00:00:00+00:00,368.89,370.99,361.56,364.23,398040,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.05073969657951,12.533723787701874,True,False,True,False,True
2021-09-15 00:00:00+00:00,375.33,383.88,370.645,377.0,578716,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83229584028678,14.44578625773309,True,False,True,False,True
2021-09-16 00:00:00+00:00,385.24,386.29,377.51,381.8,393052,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.84213919946029,16.55617510754915,True,False,True,False,True
2021-09-17 00:00:00+00:00,403.14,426.56,395.0,422.0,1364209,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.42104379554551,19.164604358348797,True,False,True,False,True
2021-09-20 00:00:00+00:00,398.5,413.33,390.67,392.0,554026,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.96386511330343,19.856483783100686,True,False,True,False,True
2021-09-21 00:00:00+00:00,388.51,405.115,387.25,399.93,220303,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.91196319852605,19.856483783100686,True,False,True,False,True
2021-09-22 00:00:00+00:00,388.18,396.26,378.135,388.68,228624,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.46483408277355,19.856483783100686,True,False,True,False,False
