date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,28.953176997,29.0617514108,28.6781218156,28.8807940546,2991907,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,28.953176997,29.0327982338,28.5623091076,28.9748918798,3059445,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-23 00:00:00+00:00,28.8373642891,29.1758993111,28.8373642891,29.0907045878,3872414,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-24 00:00:00+00:00,29.011083351,29.0472748223,28.7722196408,28.9314621143,2240632,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.75471698338632,-91.50943396677265,False,False,False,True,True
2021-06-25 00:00:00+00:00,29.126896059,29.1992790015,28.982130174,29.1196577648,1935951,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.53423274189235,-73.48198477285992,False,False,False,True,True
2021-06-28 00:00:00+00:00,28.8373642891,29.0834662935,28.7794579351,29.0834662935,5008280,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.953256611599095,-71.20303085340876,False,False,False,True,True
2021-06-29 00:00:00+00:00,28.8373642891,28.9169855258,28.7577430523,28.8446025833,3598307,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.23260585807026,-67.9843346355708,False,False,False,True,True
2021-06-30 00:00:00+00:00,28.982130174,29.097942882,28.7975536707,28.9025089373,2418272,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.81014248043451,-60.15768676568659,False,False,False,True,True
2021-07-01 00:00:00+00:00,29.2354704728,29.3947129462,29.0798471464,29.1341343533,2058109,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.50837250150303,-49.34554228987044,False,False,False,False,True
2021-07-02 00:00:00+00:00,29.4526193002,29.4598575945,29.1124194705,29.2354704728,2606670,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.049895194439316,-38.857430483565956,False,False,True,False,True
2021-07-06 00:00:00+00:00,29.097942882,29.3729980635,28.7794579351,29.358521475,2423068,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.11365454985366,-37.578023028750124,False,False,True,False,True
2021-07-07 00:00:00+00:00,29.0762279993,29.2478479559,28.9640344384,29.0617514108,2597498,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.49227317508073,-35.859995071875225,False,False,True,False,True
2021-07-08 00:00:00+00:00,28.8373642891,28.9523084017,28.602119726,28.7722196408,2415896,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.20807542717398,-35.859995071875225,False,False,False,False,True
2021-07-09 00:00:00+00:00,29.1341343533,29.1630875303,28.8699366132,28.953176997,1992204,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.192588535703436,-32.908561857213066,False,False,False,False,True
2021-07-12 00:00:00+00:00,29.0617514108,29.1486109418,28.9314621143,29.0183216453,1802994,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.925728046348276,-30.0417774063141,False,False,False,False,True
2021-07-13 00:00:00+00:00,28.8807940546,28.9459387028,28.8047919649,28.9387004085,2044262,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.63583436303254,-29.45836698104461,False,False,False,False,True
2021-07-14 00:00:00+00:00,28.6202154616,28.953176997,28.5478325191,28.953176997,2616706,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.655479727619884,-29.45836698104461,False,False,False,True,True
2021-07-15 00:00:00+00:00,28.3813517514,28.6057388731,28.3117193607,28.5188793421,2550501,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.2247181479065,-29.45836698104461,False,False,False,True,True
2021-07-16 00:00:00+00:00,28.2872539261,28.5888736475,28.254681602,28.4464963996,2136291,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.647871110225054,-29.45836698104461,False,False,False,True,False
2021-07-19 00:00:00+00:00,27.3607522622,27.8674328597,27.0422673152,27.7299052689,6809263,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.351905300316158,-29.45836698104461,False,False,False,True,False
2021-07-20 00:00:00+00:00,27.4620883817,27.5634245012,27.0277907267,27.3028459082,5691929,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.352828389273302,-29.45836698104461,False,False,False,True,False
