date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,148.023,155.223,145.25,147.326,32540480,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,150.844,151.636,146.697,148.0,21680250,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,150.053,153.49578,149.43,151.093,13716110,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",92.1423604526203,18.56944181048118,False,False,True,False,True
2021-06-24 00:00:00+00:00,147.899,152.98,147.366,151.339,13401250,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.36023383139279,18.56944181048118,False,False,True,False,False
2021-06-25 00:00:00+00:00,147.354,148.995,142.903,148.995,18024250,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.29647692223912,39.32052854922715,False,False,True,False,False
2021-06-28 00:00:00+00:00,149.499,152.3145,147.8,148.378,12811740,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.416619517574574,37.45135162061017,False,False,True,False,False
2021-06-29 00:00:00+00:00,148.299,151.297,147.325,149.714,10580870,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03943982987135,32.750944679053134,False,False,True,False,False
2021-06-30 00:00:00+00:00,146.098,149.17994,145.404,147.858,10441160,,,,,,,,,,,,,,,,,,,,,,#000000,51.116508109725544,25.494029874599292,False,False,False,False,False
2021-07-01 00:00:00+00:00,145.8,146.94852,144.2,146.098,7641080,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.06597457508483,19.955288054718224,False,False,False,True,False
2021-07-02 00:00:00+00:00,146.475,149.8,144.902,146.998,10451690,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.41259415122789,17.43706376033154,False,False,False,True,False
2021-07-06 00:00:00+00:00,153.803,154.09999,146.761,146.806,19334260,,,,,,,,,,,,,,,,,,,,,,#000000,52.91923576254524,17.43706376033154,False,False,False,False,False
2021-07-07 00:00:00+00:00,152.022,158.774,150.837,155.101,16646820,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.89293737259183,17.43706376033154,False,False,True,False,True
2021-07-08 00:00:00+00:00,146.334,149.95,145.232,147.5,16594800,,,,,,,,,,,,,,,,,,,,,,#000000,51.91766654378417,17.43706376033154,False,False,False,False,True
2021-07-09 00:00:00+00:00,149.499,149.692,145.78801,147.25,12576170,,,,,,,,,,,,,,,,,,,,,,#000000,52.074976210109455,17.43706376033154,False,False,False,False,True
2021-07-12 00:00:00+00:00,149.474,153.018,147.6,150.293,11841870,,,,,,,,,,,,,,,,,,,,,,#000000,52.15707148114624,17.43706376033154,False,False,False,False,True
2021-07-13 00:00:00+00:00,151.647,153.22704,149.074,149.259,11927880,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.97403779469312,17.43706376033154,False,False,True,False,True
