date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1159,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,92.41,92.85,90.06,91.3,680383,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,94.0,94.21,92.32,93.0,772707,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,96.04,96.345,93.69,93.82,1111507,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,97.0,98.2,96.4701,97.18,1035651,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,98.05,98.32,95.9,97.41,2819303,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,99.1,99.83,98.46,98.92,622208,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-29 00:00:00+00:00,99.97,101.0,98.78,99.43,753441,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-30 00:00:00+00:00,95.92,99.75,95.8,97.95,991965,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.51104817802492,36.718460829856184,False,False,True,False,False
2021-07-01 00:00:00+00:00,96.11,96.73,94.95,95.52,775747,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.16961907492052,28.960425919897986,False,False,True,False,False
2021-07-02 00:00:00+00:00,97.88,97.91,96.29,96.85,320854,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.54311609005839,26.658188405543186,False,False,True,False,False
2021-07-06 00:00:00+00:00,99.23,100.04,97.86,98.18,449536,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.66941308598817,26.658188405543186,False,False,True,False,False
2021-07-07 00:00:00+00:00,98.83,100.54,98.49,100.54,402752,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.11547879529691,25.70928776788182,False,False,True,False,False
2021-07-08 00:00:00+00:00,98.11,98.75,95.5544,96.75,479111,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.37672185279048,23.460465070500803,False,False,True,False,False
2021-07-09 00:00:00+00:00,99.22,99.34,97.355,98.5,404222,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.00484829580066,23.290820224105246,False,False,True,False,False
2021-07-12 00:00:00+00:00,96.16,99.85,95.73,99.48,801569,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.06513123732813,17.811905860409667,False,False,True,False,False
2021-07-13 00:00:00+00:00,95.84,97.14,95.2575,95.79,497856,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.63329578604744,13.881981495245206,False,False,True,False,False
2021-07-14 00:00:00+00:00,96.01,97.4,95.27,96.98,814610,,,,,,,,,,,,,,,,,,,,,,#000000,53.966806249297605,11.58489640443863,False,False,False,False,False
2021-07-15 00:00:00+00:00,95.4,96.31,94.325,96.21,450730,,,,,,,,,,,,,,,,,,,,,,#000000,51.195326166608005,9.089290245124289,False,False,False,False,False
2021-07-16 00:00:00+00:00,95.31,97.11,95.11,96.17,318271,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.19776005301222,7.230490307824411,False,False,False,True,False
2021-07-19 00:00:00+00:00,95.65,95.81,93.53,93.64,408946,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.584404465260334,6.541481689957003,False,False,False,True,False
2021-07-20 00:00:00+00:00,97.6,98.38,95.34,96.49,855116,,,,,,,,,,,,,,,,,,,,,,#000000,51.663761517956914,6.541481689957003,False,False,False,False,False
2021-07-21 00:00:00+00:00,97.41,97.72,96.25,97.21,709176,,,,,,,,,,,,,,,,,,,,,,#000000,53.314573322532596,6.541481689957003,False,False,False,False,True
2021-07-22 00:00:00+00:00,98.8,98.8,97.0,97.97,815348,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.493911879182896,6.541481689957003,False,False,True,False,True
2021-07-23 00:00:00+00:00,100.35,100.75,99.015,99.16,270917,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.46954420393146,2.542126935316297,False,False,True,False,True
2021-07-26 00:00:00+00:00,99.59,100.23,97.71,100.23,290125,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.414019895552656,3.558068324615469,False,False,True,False,True
2021-07-27 00:00:00+00:00,98.42,99.565,96.76,99.49,485573,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.67136525920955,3.558068324615469,False,False,True,False,True
2021-07-28 00:00:00+00:00,98.59,99.675,97.86,99.09,386328,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.76739377012677,3.558068324615469,False,False,True,False,True
2021-07-29 00:00:00+00:00,98.12,99.62,98.01,98.45,361952,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.197436712480894,3.558068324615469,False,False,True,False,False
2021-07-30 00:00:00+00:00,98.4,99.62,97.05,97.05,492214,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.645569413712415,3.558068324615469,False,False,True,False,False
