date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-22 00:00:00+00:00,9.4594450939,9.4688387831,9.4594450939,9.4688387831,7150,,,,,,#000000,,,False,False,False,False,False
2024-05-23 00:00:00+00:00,9.482929317,9.534594608,9.482929317,9.534594608,1231,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2024-05-24 00:00:00+00:00,9.4735356278,9.4735356278,9.4735356278,9.4735356278,88,,,,,,"rgba(38, 166, 154, 0.5)",89.81481484493364,9.259259379734544,False,False,True,False,True
2024-05-28 00:00:00+00:00,9.4735356278,9.4735356278,9.4735356278,9.4735356278,17,,,,,,"rgba(38, 166, 154, 0.5)",83.02469140822274,9.259259379734544,False,False,True,False,True
2024-05-29 00:00:00+00:00,9.4547482492,9.4547482492,9.4547482492,9.4547482492,35,,,,,,"rgba(38, 166, 154, 0.5)",68.65757663711119,9.259259379734544,False,False,True,False,False
2024-05-30 00:00:00+00:00,9.4876261617,9.4876261617,9.4688387831,9.4688387831,100,,,,,,"rgba(38, 166, 154, 0.5)",68.0918642492396,9.259259379734544,False,False,True,False,False
2024-05-31 00:00:00+00:00,9.4665842977,9.4665842977,9.4665842977,9.4665842977,1,,,,,,"rgba(38, 166, 154, 0.5)",62.34447770754927,9.259259379734544,False,False,True,False,False
2024-06-03 00:00:00+00:00,9.5158072295,9.5158072295,9.5064135402,9.5064135402,20004,,,,,,"rgba(38, 166, 154, 0.5)",64.77757611388233,9.259259379734544,False,False,True,False,False
2024-06-04 00:00:00+00:00,9.5158072295,9.5158072295,9.5158072295,9.5158072295,17,,,,,,"rgba(38, 166, 154, 0.5)",66.39964171810436,9.259259379734544,False,False,True,False,False
2024-06-05 00:00:00+00:00,9.5298977634,9.5298977634,9.5158072295,9.5158072295,44129,,,,,,"rgba(38, 166, 154, 0.5)",68.66446605331336,9.259259379734544,False,False,True,False,False
2024-06-06 00:00:00+00:00,9.5439882973,9.5439882973,9.5439882973,9.5439882973,2,,,,,,"rgba(38, 166, 154, 0.5)",71.19285606782422,9.259259379734544,False,False,True,False,False
2024-06-07 00:00:00+00:00,9.5158072295,9.5158072295,9.5158072295,9.5158072295,49,,,,,,"rgba(38, 166, 154, 0.5)",67.78260145901216,9.259259379734544,False,False,True,False,False
2024-06-10 00:00:00+00:00,9.5298977634,9.5298977634,9.5298977634,9.5298977634,15,,,,,,"rgba(38, 166, 154, 0.5)",66.8015038395707,9.259259379734544,False,False,True,False,False
2024-06-11 00:00:00+00:00,9.5298977634,9.5298977634,9.5298977634,9.5298977634,14,,,,,,"rgba(38, 166, 154, 0.5)",66.14743875994307,9.259259379734544,False,False,True,False,False
2024-06-12 00:00:00+00:00,9.5674725205,9.5674725205,9.5674725205,9.5674725205,14,,,,,,"rgba(38, 166, 154, 0.5)",68.55582480768139,9.259259379734544,False,False,True,False,False
2024-06-13 00:00:00+00:00,9.586259899,9.586259899,9.586259899,9.586259899,0,,,,,,"rgba(38, 166, 154, 0.5)",71.20665244490417,9.259259379734544,False,False,True,False,False
2024-06-14 00:00:00+00:00,9.5721693651,9.5721693651,9.5721693651,9.5721693651,2,,,,,,"rgba(38, 166, 154, 0.5)",70.71557494569896,9.259259379734544,False,False,True,False,False
