date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1192,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,76.2872112844,76.9110844549,74.5985945697,74.8481438379,1847232,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,77.02754078,77.3436365197,76.1624366503,76.5284422436,917298,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,77.302044975,77.5183210074,76.4036676096,77.3602731376,1055464,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,78.7494307305,80.9870558352,78.4333349908,80.5794586972,1662197,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,78.4998814623,79.5812616244,77.9425547634,79.4065771367,1133973,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",96.45793969697999,46.75311138889833,False,False,True,False,False
2021-06-28 00:00:00+00:00,77.1939069588,78.9906616897,76.6633652146,78.67456595,1039762,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.78951332357641,34.42050167455727,False,False,True,False,False
2021-06-29 00:00:00+00:00,77.4600928449,77.7637111212,77.0269584984,77.1939069588,570981,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.84172018554953,28.017369857076574,False,False,True,False,False
2021-06-30 00:00:00+00:00,77.0608140158,77.6347773326,76.8112647476,77.0940872515,1022626,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.29202514799482,22.08128505437719,False,False,True,False,False
2021-07-01 00:00:00+00:00,78.3085603567,78.5456321615,77.1439971052,77.3602731376,656374,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.76164537326045,22.08128505437719,False,False,True,False,False
2021-07-02 00:00:00+00:00,77.6430956415,79.0239349255,77.3186815929,79.0239349255,805805,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.29394656713951,19.95868967705856,False,False,True,False,False
