date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_727,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1173,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,43.71,44.16,42.06,43.56,1149386,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,44.9,45.07,43.16,43.46,1145936,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,45.61,46.08,44.81,44.9,893948,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,44.81,46.47,44.25,45.87,1512352,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",89.02120902801408,39.93610827567957,False,False,True,False,False
2021-06-25 00:00:00+00:00,45.11,46.16,44.58,45.0,10301828,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.01520776008138,35.04053994518493,False,False,True,False,False
2021-06-28 00:00:00+00:00,45.55,46.01,44.37,45.2,1261341,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.57469989824747,33.51828249547184,False,False,True,False,False
2021-06-29 00:00:00+00:00,44.62,45.98,44.45,45.85,933094,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.05193446488266,26.26165522893733,False,False,True,False,False
2021-06-30 00:00:00+00:00,42.58,44.6,42.56,44.38,1767858,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.08372827950677,15.136458820306714,False,False,True,False,False
2021-07-01 00:00:00+00:00,42.39,43.64,41.96,42.46,1221293,,,,,,,,,,,,,,,,,,,,,,,#000000,50.00601150940034,7.926954944315611,False,False,False,False,False
2021-07-02 00:00:00+00:00,42.21,43.46,42.02,42.82,1380551,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.538330200447156,3.0755909366076253,False,False,False,True,False
2021-07-06 00:00:00+00:00,42.0,43.03,41.68,42.07,2062937,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.73829200367714,-0.46692541612684124,False,False,False,True,False
2021-07-07 00:00:00+00:00,41.37,42.45,40.45,42.2,1048710,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.21341540708267,-4.041304976319196,False,False,False,True,False
2021-07-08 00:00:00+00:00,42.76,43.03,39.58,40.23,1172954,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.401084560959546,-4.041304976319196,False,False,False,True,False
2021-07-09 00:00:00+00:00,43.84,43.94,41.62,42.47,1180186,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.8116156022802,-4.041304976319196,False,False,False,True,True
2021-07-12 00:00:00+00:00,42.04,44.7,41.98,44.19,1135615,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.070416590603934,-4.041304976319196,False,False,False,True,True
2021-07-13 00:00:00+00:00,40.83,42.25,40.71,41.65,809145,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.51395062164435,-4.041304976319196,False,False,False,True,True
2021-07-14 00:00:00+00:00,39.51,41.3529,39.23,40.94,932587,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.03643957827111,-4.041304976319196,False,False,False,True,True
2021-07-15 00:00:00+00:00,38.08,40.1299,37.64,39.56,1075963,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.20973919094399,-5.215322024371744,False,False,False,True,False
2021-07-16 00:00:00+00:00,38.45,39.14,38.14,38.56,815616,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.72508117694231,-7.014490098889894,False,False,False,True,False
2021-07-19 00:00:00+00:00,39.0,39.17,36.86,37.49,993252,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.29690249097409,-7.014490098889894,False,False,False,True,False
2021-07-20 00:00:00+00:00,40.2,40.75,38.91,39.39,1259263,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.71090984534864,-7.014490098889894,False,False,False,True,False
2021-07-21 00:00:00+00:00,41.42,41.57,39.3,40.14,1127862,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.53766057749826,-7.014490098889894,False,False,False,True,True
2021-07-22 00:00:00+00:00,41.46,42.17,41.015,41.46,696735,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.83507131510409,-7.014490098889894,False,False,False,True,True
2021-07-23 00:00:00+00:00,41.44,41.69,40.85,41.5,653040,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.990875426805616,-15.764733687139667,False,False,False,True,True
2021-07-26 00:00:00+00:00,41.35,41.79,40.9101,41.74,475391,,,,,,,,,,,,,,,,,,,,,,,#000000,46.22103659740553,-14.170696593561892,False,False,False,False,True
2021-07-27 00:00:00+00:00,40.42,41.33,39.445,41.01,1106678,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.00849526967013,-14.170696593561892,False,False,False,True,True
2021-07-28 00:00:00+00:00,40.98,41.69,40.56,40.56,915755,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.666419914445754,-13.757638145216482,False,False,False,True,True
2021-07-29 00:00:00+00:00,41.06,41.49,40.77,41.13,706020,,,,,,,,,,,,,,,,,,,,,,,#000000,46.315268733204036,-12.534851939234883,False,False,False,False,True
2021-07-30 00:00:00+00:00,40.59,41.77,40.1701,40.68,729181,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.61481374765144,-12.534851939234883,False,False,False,True,True
