date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1140,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-19 00:00:00+00:00,39.5,48.35,39.02,47.81,333003,,,,,,#000000,,,False,False,False,False,False
2021-11-22 00:00:00+00:00,34.99,41.42,34.99,40.0,978605,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-11-23 00:00:00+00:00,33.56,36.21,33.01,34.14,358228,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-11-24 00:00:00+00:00,34.71,35.96,30.01,32.79,430839,,,,,,"rgba(239, 83, 80, 0.5)",6.205543291635999,-44.31158531600033,False,False,False,True,True
2021-11-26 00:00:00+00:00,33.4,34.69,31.79,33.87,250704,,,,,,"rgba(239, 83, 80, 0.5)",9.168790614132591,-41.940027675469345,False,False,False,True,True
2021-11-29 00:00:00+00:00,31.72,34.2,31.55,33.65,248226,,,,,,"rgba(239, 83, 80, 0.5)",10.084451691785059,-41.48076679205287,False,False,False,True,True
2021-11-30 00:00:00+00:00,30.78,31.81,29.65,31.23,356570,,,,,,"rgba(239, 83, 80, 0.5)",10.239073588115117,-41.48076679205287,False,False,False,True,True
2021-12-01 00:00:00+00:00,28.29,32.12,28.23,32.12,264955,,,,,,"rgba(239, 83, 80, 0.5)",9.461036897607977,-41.48076679205287,False,False,False,True,True
2021-12-02 00:00:00+00:00,27.57,29.67,27.49,27.81,168733,,,,,,"rgba(239, 83, 80, 0.5)",8.747822958155304,-41.48076679205287,False,False,False,True,False
2021-12-03 00:00:00+00:00,26.05,27.94,25.6,27.7,367351,,,,,,"rgba(239, 83, 80, 0.5)",7.91519700314377,-39.759737024367425,False,False,False,True,False
2021-12-06 00:00:00+00:00,26.32,27.87,25.3,26.0,180681,,,,,,"rgba(239, 83, 80, 0.5)",8.228866931160063,-39.759737024367425,False,False,False,True,False
