date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1032,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,20.8329418539,21.6379391416,20.3513982957,21.337277504,648669,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,21.220892354,21.337277504,20.2801123913,20.6292678414,795175,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,21.2499886415,21.8901069666,21.2499886415,21.6476379041,667608,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,21.1723985415,21.5312527541,21.026917104,21.4536626541,179548,,,,,,"rgba(38, 166, 154, 0.5)",93.90965144198064,44.41718048848226,False,False,True,False,False
2021-06-25 00:00:00+00:00,20.8038455664,21.4245663666,20.6971591789,21.337277504,243894,,,,,,"rgba(38, 166, 154, 0.5)",76.54387353973428,28.83690344242416,False,False,True,False,False
2021-06-28 00:00:00+00:00,20.0570408538,20.949327004,19.7466804537,20.949327004,665776,,,,,,"rgba(38, 166, 154, 0.5)",57.702274331507226,12.741673376605391,False,False,True,False,False
2021-06-29 00:00:00+00:00,19.5527052037,20.0667396163,19.3591179042,19.6399940662,460827,,,,,,"rgba(239, 83, 80, 0.5)",43.278649075867555,1.2872343787998304,False,False,False,True,False
2021-06-30 00:00:00+00:00,20.2898111538,20.3577024914,19.5236089162,19.5430064412,607726,,,,,,"rgba(239, 83, 80, 0.5)",42.497650985256335,1.2872343787998304,False,False,False,True,False
2021-07-01 00:00:00+00:00,20.3383049664,20.5904727914,19.9794507538,20.0376433288,348165,,,,,,"rgba(239, 83, 80, 0.5)",42.4086308346772,1.2872343787998304,False,False,False,True,False
2021-07-02 00:00:00+00:00,20.9396282415,20.9590257665,20.3383049664,20.7844480414,508390,,,,,,#000000,46.78220024478338,1.2872343787998304,False,False,False,False,False
2021-07-06 00:00:00+00:00,20.5904727914,21.5409515166,20.4746695671,21.240289879,418337,,,,,,#000000,47.32522054033011,1.2872343787998304,False,False,False,False,False
