date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,17.9,18.217,17.05,17.4,485883,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,17.8,18.2,15.75,16.25,549847,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,18.05,19.2,17.85,19.0,306831,,,,,,"rgba(239, 83, 80, 0.5)",24.444444444444578,-98.88888888888917,False,False,False,True,True
2021-06-24 00:00:00+00:00,19.2,19.425,18.25,18.35,402112,,,,,,#000000,47.742659160717594,-75.49515502860186,False,False,False,False,True
2021-06-25 00:00:00+00:00,18.45,18.7,17.95,18.6,258577,,,,,,#000000,51.920672011235254,-69.56459344924743,False,False,False,False,True
2021-06-28 00:00:00+00:00,18.8,19.6,18.6,19.15,409082,,,,,,"rgba(38, 166, 154, 0.5)",56.7764504201299,-61.910713694388384,False,False,True,False,True
2021-06-29 00:00:00+00:00,19.65,20.2,19.3,19.75,447185,,,,,,"rgba(38, 166, 154, 0.5)",63.30496329517472,-52.07514084327429,False,False,True,False,True
2021-06-30 00:00:00+00:00,22.0,23.4,18.55,19.35,1025313,,,,,,"rgba(38, 166, 154, 0.5)",71.38098987705726,-40.559433044876954,False,False,True,False,True
2021-07-01 00:00:00+00:00,23.7,25.0,21.5,21.5,1020091,,,,,,"rgba(38, 166, 154, 0.5)",77.90069510541153,-30.473801770696532,False,False,True,False,True
2021-07-02 00:00:00+00:00,25.8,25.8,22.3,23.5,1141105,,,,,,"rgba(38, 166, 154, 0.5)",83.06494522977951,-21.642054489421383,False,False,True,False,True
2021-07-06 00:00:00+00:00,27.25,27.95,25.8625,27.95,1317439,,,,,,"rgba(38, 166, 154, 0.5)",86.88344338750548,-14.075252604787025,False,False,True,False,True
2021-07-07 00:00:00+00:00,25.95,27.5,24.85,27.0,849893,,,,,,"rgba(38, 166, 154, 0.5)",84.8918954369949,-12.214254852145643,False,False,True,False,True
2021-07-08 00:00:00+00:00,24.25,25.25,23.468,23.5,519016,,,,,,"rgba(38, 166, 154, 0.5)",78.93616238049606,-12.214254852145643,False,False,True,False,True
2021-07-09 00:00:00+00:00,24.2,25.5,24.05,24.55,477432,,,,,,"rgba(38, 166, 154, 0.5)",74.84232201945866,-12.214254852145643,False,False,True,False,True
2021-07-12 00:00:00+00:00,24.6,25.1,23.7,24.5,358905,,,,,,"rgba(38, 166, 154, 0.5)",72.62811500937964,-12.214254852145643,False,False,True,False,True
