date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,82.42,84.9,78.89,80.21,1257419,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,82.0,83.0,80.85,82.08,822469,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,82.63,84.0,81.216,82.39,996616,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.75471698113199,-91.50943396226397,False,False,False,True,True
2021-06-24 00:00:00+00:00,84.61,85.49,83.58,83.58,863180,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.17984324049929,-69.22350847608296,False,False,False,True,True
2021-06-25 00:00:00+00:00,84.19,86.66,84.1,85.99,631469,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.097416622919674,-57.57897364256079,False,False,True,False,True
2021-06-28 00:00:00+00:00,86.17,86.51,84.73,85.24,526989,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.71401949173594,-45.6290202755063,False,False,True,False,True
2021-06-29 00:00:00+00:00,85.33,87.51,85.23,86.41,768723,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.13318474324905,-40.80931873319712,False,False,True,False,True
2021-06-30 00:00:00+00:00,83.61,86.18,83.07,83.31,1555651,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.314770525728626,-40.80931873319712,False,False,True,False,True
2021-07-01 00:00:00+00:00,84.16,84.3899,81.43,82.91,446748,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.46170806441896,-40.80931873319712,False,False,True,False,True
2021-07-02 00:00:00+00:00,86.69,87.04,84.15,84.15,570201,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.60303918817511,-34.576952377490635,False,False,True,False,True
2021-07-06 00:00:00+00:00,85.23,88.63,84.32,87.63,901790,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.93294253999878,-32.6064168971876,False,False,True,False,True
2021-07-07 00:00:00+00:00,83.11,86.49,82.25,85.64,599300,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.81271487580983,-32.6064168971876,False,False,True,False,True
2021-07-08 00:00:00+00:00,81.88,82.71,78.94,80.71,565879,,,,,,,,,,,,,,,,,,,,,,#000000,51.60197175583576,-32.6064168971876,False,False,False,False,True
2021-07-09 00:00:00+00:00,85.14,85.24,81.355,82.28,601767,,,,,,,,,,,,,,,,,,,,,,#000000,53.07588347866199,-32.05510539328163,False,False,False,False,True
2021-07-12 00:00:00+00:00,84.22,85.85,83.41,85.69,331850,,,,,,,,,,,,,,,,,,,,,,#000000,52.70184845804283,-29.372757886952627,False,False,False,False,True
2021-07-13 00:00:00+00:00,82.42,84.34,82.1782,83.74,397284,,,,,,,,,,,,,,,,,,,,,,#000000,50.11096226918853,-29.16610210491424,False,False,False,False,True
2021-07-14 00:00:00+00:00,81.24,83.83,81.19,82.42,450933,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.053223965199315,-29.16610210491424,False,False,False,True,True
2021-07-15 00:00:00+00:00,79.05,81.48,77.75,80.7,570406,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91977881844003,-29.16610210491424,False,False,False,True,True
2021-07-16 00:00:00+00:00,78.29,80.265,77.63,79.61,507382,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.52468185635199,-29.16610210491424,False,False,False,True,False
2021-07-19 00:00:00+00:00,77.62,78.14,75.45,75.95,644619,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.70534479048508,-29.16610210491424,False,False,False,True,False
2021-07-20 00:00:00+00:00,81.83,82.2,77.36,77.62,1240443,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.810206701639814,-28.810800607062713,False,False,False,True,False
2021-07-21 00:00:00+00:00,82.74,83.34,81.07,81.67,481148,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.53773045039078,-23.857594062581377,False,False,False,True,True
2021-07-22 00:00:00+00:00,83.84,84.235,82.91,83.32,669557,,,,,,,,,,,,,,,,,,,,,,#000000,48.17425913187591,-19.161959593269145,False,False,False,False,True
2021-07-23 00:00:00+00:00,85.97,86.16,83.94,84.18,452656,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.572324135973346,-13.913348244490308,False,False,True,False,True
2021-07-26 00:00:00+00:00,87.93,88.24,84.35,85.96,509938,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.031256618250346,-8.777400941361421,False,False,True,False,True
2021-07-27 00:00:00+00:00,87.68,88.56,85.58,87.66,564825,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.6441410822777,-5.47297829153333,False,False,True,False,True
2021-07-28 00:00:00+00:00,89.53,90.21,87.5,87.5,508557,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.762548597004994,-1.7142832358435953,False,False,True,False,True
2021-07-29 00:00:00+00:00,88.37,90.195,88.36,89.04,336603,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.11660298126402,-0.5429550403586632,False,False,True,False,True
2021-07-30 00:00:00+00:00,85.53,88.25,84.8,87.5,568676,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.777749144711194,-0.5429550403586632,False,False,True,False,True
2021-08-02 00:00:00+00:00,87.0,88.64,85.765,86.3,515989,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.91692387281384,-0.5429550403586632,False,False,True,False,True
2021-08-03 00:00:00+00:00,87.41,87.59,84.6,87.55,584763,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71530713707709,-0.5429550403586632,False,False,True,False,True
2021-08-04 00:00:00+00:00,89.17,89.32,87.46,87.96,684218,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.10508153040898,-0.4974171511989738,False,False,True,False,True
2021-08-05 00:00:00+00:00,95.76,97.54,91.13,91.84,1604133,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.88150208981219,4.72296879464686,False,False,True,False,True
2021-08-06 00:00:00+00:00,97.18,97.97,94.68,96.51,1045160,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.6511680605425,8.76898671104496,False,False,True,False,True
2021-08-09 00:00:00+00:00,92.68,93.6,90.61,93.09,3602148,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.25777498415306,8.76898671104496,False,False,True,False,True
