date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1112,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.51,5.68,5.5,5.52,127590,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.53,5.57,5.42,5.51,122230,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,5.61,5.61,5.5,5.51,264234,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,6.03,6.1,5.53,5.65,163189,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,6.53,6.53,6.0,6.09,162064,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,6.42,6.48,6.22,6.45,37745,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",96.279076107612,46.58915309864433,False,False,True,False,False
2021-06-29 00:00:00+00:00,6.28,6.4999,6.19,6.39,64154,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",89.79614525178545,40.853184474824886,False,False,True,False,False
2021-06-30 00:00:00+00:00,6.2688,6.41,6.15,6.3411,32343,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.1731705956092,37.10481927825049,False,False,True,False,False
2021-07-01 00:00:00+00:00,6.39,6.4135,6.25,6.28,31623,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.07609455422886,35.73621034607977,False,False,True,False,False
2021-07-02 00:00:00+00:00,6.2,6.39,6.06,6.39,45285,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.08489663741638,30.676266753956924,False,False,True,False,False
