date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_610,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,1.3,1.33,1.27,1.29,217672,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,1.31,1.32,1.3,1.3,133040,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,1.29,1.32,1.29,1.3,149768,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.08333333333334,-41.66666666666663,False,False,True,False,True
2021-06-24 00:00:00+00:00,1.26,1.29,1.2,1.29,386260,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.269318366682946,-41.66666666666663,False,False,True,False,True
2021-06-25 00:00:00+00:00,1.33,1.35,1.26,1.27,260274,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.81095285674654,-41.66666666666663,False,False,True,False,True
2021-06-28 00:00:00+00:00,1.27,1.38,1.23,1.38,441200,,,,,,,,,,,,,,,,,,,,#000000,53.00104157623958,-41.66666666666663,False,False,False,False,True
2021-06-29 00:00:00+00:00,1.23,1.29,1.2,1.26,396358,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.29545903371903,-41.66666666666663,False,False,False,True,True
2021-06-30 00:00:00+00:00,1.23,1.26,1.21,1.21,172533,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.82507067203866,-41.66666666666663,False,False,False,True,True
2021-07-01 00:00:00+00:00,1.24,1.26,1.22,1.25,145632,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.1531378196214,-41.66666666666663,False,False,False,True,True
2021-07-02 00:00:00+00:00,1.23,1.26,1.22,1.24,147561,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.29692242802062,-41.66666666666663,False,False,False,True,False
