date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_89,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,28.532,28.6376,27.7004,27.8,16398150,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,28.9528,29.02,28.4136,28.5164,13949850,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,29.1074,29.1578,28.8438,28.8438,9447350,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,29.7844,29.8134,29.23895,29.3502,16085650,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,30.375,30.4186,29.772926,29.871,26936050,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,30.1562,30.6013,29.8472,30.3814,14045050,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",95.75667655440455,46.1102868415375,False,False,True,False,False
2021-06-29 00:00:00+00:00,30.6856,30.7352,30.0621,30.16,13402450,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",94.00164461228293,44.73724775268133,False,False,True,False,False
2021-06-30 00:00:00+00:00,31.0068,31.12,30.6266,30.7012,19143750,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",93.2895887949555,44.329369314332226,False,False,True,False,False
2021-07-01 00:00:00+00:00,30.7646,30.933,30.5,30.878,16149350,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",89.537644508395,41.07243855040403,False,False,True,False,False
2021-07-02 00:00:00+00:00,31.3274,31.438,30.936,31.0002,11289150,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.32272178617156,40.25988561124916,False,False,True,False,False
2021-07-06 00:00:00+00:00,31.3282,31.4376,31.1674,31.4184,11034050,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",87.51435211879416,39.74449343703202,False,False,True,False,False
2021-07-07 00:00:00+00:00,31.6798,31.9596,31.38,31.422,10916650,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",87.63190456864983,39.74449343703202,False,False,True,False,False
2021-07-08 00:00:00+00:00,31.521,31.7944,30.9498,31.1546,15025250,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.81003757855974,38.382226542702924,False,False,True,False,False
2021-07-09 00:00:00+00:00,31.845,31.9338,31.4742,31.4954,9828000,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.35102741529501,38.022478217578495,False,False,True,False,False
2021-07-12 00:00:00+00:00,32.3112,32.3586,31.78,31.78,13066750,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.91408231345713,38.022478217578495,False,False,True,False,False
2021-07-13 00:00:00+00:00,32.1458,32.5314,32.1272,32.2766,10346550,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.50943352305454,37.29314160251697,False,False,True,False,False
2021-07-14 00:00:00+00:00,32.3996,32.461,32.0402,32.2966,11403100,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.14541079516988,36.931164412494326,False,False,True,False,False
2021-07-15 00:00:00+00:00,31.6372,32.4462,31.4,32.4462,12741600,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.32154523029435,30.599992778836935,False,False,True,False,False
2021-07-16 00:00:00+00:00,31.2098,31.852,31.1676,31.852,11684150,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.0690533950514,24.20295583908397,False,False,True,False,False
2021-07-19 00:00:00+00:00,31.0232,31.064,30.5002,30.6768,12673800,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.16646704731015,19.271486963188295,False,False,True,False,False
2021-07-20 00:00:00+00:00,31.487,31.7424,31.1342,31.4252,21552350,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.39326186344178,18.178629902427332,False,False,True,False,False
2021-07-21 00:00:00+00:00,35.1198,35.565788,33.1369,33.1369,70072850,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.61598357871358,12.000296090158173,False,False,True,False,True
2021-07-22 00:00:00+00:00,35.968,36.1332,34.823,34.953,28485750,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.5331073750938,16.11481793820974,False,False,True,False,True
2021-07-23 00:00:00+00:00,36.6184,36.67,35.680002,36.18,21327500,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.32755377231028,19.24176160034338,False,False,True,False,True
2021-07-26 00:00:00+00:00,36.1374,36.8046,36.074,36.5642,15698250,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.86364060452124,19.49423630195055,False,False,True,False,True
2021-07-27 00:00:00+00:00,36.7024,36.83045,35.9208,36.1374,13016500,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.80669671164078,20.394234984517794,False,False,True,False,True
2021-07-28 00:00:00+00:00,36.3252,36.6848,35.9682,36.5258,13088350,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.88288684454035,20.394234984517794,False,False,True,False,True
2021-07-29 00:00:00+00:00,36.923,37.06,36.3252,36.3252,10474700,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.99733066757551,20.394234984517794,False,False,True,False,True
2021-07-30 00:00:00+00:00,37.2688,37.3366,36.6712,36.8128,13086100,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.4726310428841,20.891966179592288,False,False,True,False,True
2021-08-02 00:00:00+00:00,37.2884,37.555548,37.1132,37.5382,10239350,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.81292723296973,21.68970785286693,False,False,True,False,True
2021-08-03 00:00:00+00:00,37.6898,37.7672,37.0895,37.4518,12174850,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.52820819950685,22.860919751632295,False,False,True,False,True
