date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,15.9979054709,16.1913171088,15.3532000115,16.1176364848,572012,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,16.1636868748,16.2281574207,15.5097713374,15.8321240671,235818,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,16.3386783566,16.6149806964,15.970275237,16.1452667188,320222,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,17.1952156098,17.1952156098,16.5781403844,16.7255016323,371737,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,16.4307791365,17.7478202893,16.4307791365,17.4899381055,893450,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.93970541250027,37.11139662812525,False,False,True,False,False
2021-06-28 00:00:00+00:00,15.905804691,17.1583752978,15.6018721173,16.4307791365,333189,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.90894334324919,25.030992208395077,False,False,True,False,False
2021-06-29 00:00:00+00:00,16.0807961729,16.4952496825,15.933434925,15.933434925,319239,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.07855132410066,19.120824312311058,False,False,True,False,False
2021-06-30 00:00:00+00:00,17.01101405,17.1491652199,16.0286671314,16.1913171088,455488,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.4026844820709,19.120824312311058,False,False,True,False,False
2021-07-01 00:00:00+00:00,16.7715520222,17.4070474036,16.5919555014,17.2596861557,233053,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.80449443358635,19.120824312311058,False,False,True,False,False
2021-07-02 00:00:00+00:00,16.5689303064,16.7899721782,16.3202582006,16.7807621002,172436,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.30345156408349,17.945190870919518,False,False,True,False,False
2021-07-06 00:00:00+00:00,15.4176705575,16.5689303064,15.2242589197,16.5689303064,290869,,,,,,,,,,,,,,,,,,,,,,#000000,52.90151703884116,11.345234102685168,False,False,False,False,False
2021-07-07 00:00:00+00:00,16.2834178887,16.5597202284,15.3163596996,15.3163596996,505630,,,,,,,,,,,,,,,,,,,,,,#000000,52.19000266915643,11.015393898845147,False,False,False,False,False
2021-07-08 00:00:00+00:00,15.9979054709,16.3018380447,14.874275956,15.7031829752,295972,,,,,,,,,,,,,,,,,,,,,,#000000,50.54608180152741,9.528368184530471,False,False,False,False,False
2021-07-09 00:00:00+00:00,17.3425768577,17.4438877156,16.3018380447,16.3570985126,308133,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.08533099281781,9.528368184530471,False,False,True,False,False
