date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,29.2681437525,29.8825843812,28.9652504848,29.7008484206,409512,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,29.5364206467,30.6354905038,29.0950618852,29.2508355657,402988,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,29.423917433,30.211439929,29.4066092463,29.5969993003,224198,,,,,,"rgba(38, 166, 154, 0.5)",89.4775570270194,7.910228108077604,False,False,True,False,True
2021-06-24 00:00:00+00:00,28.9565963914,29.7268107007,28.6710113105,29.5796911135,192860,,,,,,"rgba(38, 166, 154, 0.5)",68.99130458717025,7.910228108077604,False,False,True,False,False
2021-06-25 00:00:00+00:00,29.8566221011,30.9600190049,28.8094768043,29.0517914184,3039547,,,,,,"rgba(38, 166, 154, 0.5)",68.66896402949938,7.910228108077604,False,False,True,False,False
2021-06-28 00:00:00+00:00,29.4066092463,29.7787352609,28.921980018,29.7787352609,436983,,,,,,"rgba(38, 166, 154, 0.5)",63.14559253966685,7.910228108077604,False,False,True,False,False
2021-06-29 00:00:00+00:00,29.3719928728,29.6841841168,28.9990977758,29.6841841168,726005,,,,,,"rgba(38, 166, 154, 0.5)",59.126007563778245,7.910228108077604,False,False,True,False,False
2021-06-30 00:00:00+00:00,29.8316077598,30.1177830668,29.1725373558,29.2939450618,348716,,,,,,"rgba(38, 166, 154, 0.5)",60.049604901079256,7.910228108077604,False,False,True,False,False
2021-07-01 00:00:00+00:00,29.9183275498,30.2998946258,29.6928560958,29.8836396338,257855,,,,,,"rgba(38, 166, 154, 0.5)",61.22236612623337,7.910228108077604,False,False,True,False,False
2021-07-02 00:00:00+00:00,30.4299743108,30.4559902478,29.8489517178,29.9963753608,223430,,,,,,"rgba(38, 166, 154, 0.5)",64.69491991801227,7.910228108077604,False,False,True,False,False
2021-07-06 00:00:00+00:00,31.0630287778,31.2711562738,30.2305187938,30.5947419118,262396,,,,,,"rgba(38, 166, 154, 0.5)",69.20018489330121,7.910228108077604,False,False,True,False,False
2021-07-07 00:00:00+00:00,32.8494564518,33.1096158218,31.1497485678,31.2885002318,814183,,,,,,"rgba(38, 166, 154, 0.5)",75.24206419762726,7.910228108077604,False,False,True,False,True
2021-07-08 00:00:00+00:00,32.6933608298,33.2017989586,31.2277963788,32.6846888508,343893,,,,,,"rgba(38, 166, 154, 0.5)",78.14481442105489,7.910228108077604,False,False,True,False,True
2021-07-09 00:00:00+00:00,33.8207180998,33.8640779948,32.8147685358,32.9361762418,339905,,,,,,"rgba(38, 166, 154, 0.5)",81.3368822822734,10.80193561936224,False,False,True,False,True
2021-07-12 00:00:00+00:00,34.6965879788,35.1735468238,33.8814219528,34.3323648608,406877,,,,,,"rgba(38, 166, 154, 0.5)",84.14931676989788,14.778610362502448,False,False,True,False,True
2021-07-13 00:00:00+00:00,34.1329093438,34.7659638108,33.7166543518,34.4971324618,192590,,,,,,"rgba(38, 166, 154, 0.5)",82.856960629468,14.778610362502448,False,False,True,False,True
2021-07-14 00:00:00+00:00,33.5345427928,34.3843967348,32.7722758387,34.2543170498,200989,,,,,,"rgba(38, 166, 154, 0.5)",79.05215594167146,14.778610362502448,False,False,True,False,True
2021-07-15 00:00:00+00:00,33.4044631078,33.8467340368,32.8896077146,33.4651669608,166176,,,,,,"rgba(38, 166, 154, 0.5)",75.9052746469527,14.778610362502448,False,False,True,False,False
2021-07-16 00:00:00+00:00,33.7426702888,34.8700275588,33.2136795698,33.6299345618,224458,,,,,,"rgba(38, 166, 154, 0.5)",74.49914051776527,14.778610362502448,False,False,True,False,False
2021-07-19 00:00:00+00:00,33.3177433178,34.2022851758,32.431467064,33.2310235278,189771,,,,,,"rgba(38, 166, 154, 0.5)",71.50082062540335,14.778610362502448,False,False,True,False,False
