date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-03-07 00:00:00+00:00,35.2059315169,35.2059315169,35.2059315169,35.2059315169,100,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2022-03-08 00:00:00+00:00,35.2059315169,35.2059315169,35.2059315169,35.2059315169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2022-03-09 00:00:00+00:00,27.1771800783,27.1771800783,27.1771800783,27.1771800783,200,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2022-03-10 00:00:00+00:00,27.1771800783,27.1771800783,27.1771800783,27.1771800783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2022-03-11 00:00:00+00:00,27.1771800783,27.1771800783,27.1771800783,27.1771800783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2022-03-14 00:00:00+00:00,27.1771800783,27.1771800783,27.1771800783,27.1771800783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2022-03-15 00:00:00+00:00,27.8566095802,29.1867602953,26.3159314138,26.5551671539,17985,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.6746727019197225,-46.63155002324025,False,False,False,True,True
2022-03-16 00:00:00+00:00,31.5312705485,33.1580735814,29.8374815085,29.8374815085,23335,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.87168911302382,-33.82176679650148,False,False,False,True,True
2022-03-17 00:00:00+00:00,30.1437032558,31.3207430972,28.7561359631,30.3159529887,11162,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.157626591967755,-28.059306710236427,False,False,False,True,True
2022-03-18 00:00:00+00:00,29.2728851618,30.0958561078,28.4403447861,30.0958561078,36213,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.83810023093298,-25.654150361039633,False,False,False,True,True
2022-03-21 00:00:00+00:00,28.7561359631,30.3829389959,28.4756559814,28.7082888151,35474,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.63021736801629,-24.77222858683099,False,False,False,True,True
2022-03-22 00:00:00+00:00,28.8996774072,29.5599680499,28.7082888151,29.5599680499,17525,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.18625496872609,-23.827872956097547,False,False,False,True,True
2022-03-23 00:00:00+00:00,30.7178690321,30.7370078913,28.7082888151,28.7082888151,37138,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.250301389036544,-19.443550440940335,False,False,False,True,True
2022-03-24 00:00:00+00:00,31.4164373933,31.4929928301,30.3638001367,30.3638001367,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.90917829900304,-15.459003434550326,False,False,False,True,True
2022-03-25 00:00:00+00:00,32.5169217979,32.7178798196,31.0432296387,31.0432296387,9740,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.84376926330863,-11.199241324377397,False,False,False,False,True
2022-03-28 00:00:00+00:00,31.4929928301,33.4164481807,31.1102156459,33.0815181446,16990,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.181878978647305,-10.217854939917785,False,False,False,False,True
2022-03-29 00:00:00+00:00,31.1293545051,31.7896451479,30.8231327578,31.7800757183,22407,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.4167574201186,-10.016948295052757,False,False,False,False,True
2022-03-30 00:00:00+00:00,31.665242563,32.804004686,30.5838970176,30.5838970176,30179,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.58073321107466,-8.73929240889818,False,False,False,False,True
2022-03-31 00:00:00+00:00,31.205909942,32.7370186788,30.6700218841,32.4212275018,40678,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.443050244732234,-8.57839262243759,False,False,False,False,True
2022-04-01 00:00:00+00:00,31.0815073571,31.3231354546,30.7370078913,30.9858130611,21566,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.09743124260342,-8.522646216764777,False,False,False,False,True
2022-04-04 00:00:00+00:00,30.574327588,31.0240907795,29.9140369453,30.9283964834,11482,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.8191013313273,-8.522646216764777,False,False,False,False,True
2022-04-05 00:00:00+00:00,30.3255224183,31.0432296387,30.0862866782,31.0432296387,7171,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.456030001680745,-8.522646216764777,False,False,False,False,True
2022-04-06 00:00:00+00:00,28.9570939848,30.1915504038,28.9475245552,29.9523146637,20721,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06899328974904,-8.522646216764777,False,False,False,True,False
2022-04-07 00:00:00+00:00,28.9475245552,29.4451348947,28.3063727717,29.4451348947,17835,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.79516673247601,-2.582212775822981,False,False,False,True,False
2022-04-08 00:00:00+00:00,29.1102048585,29.387718317,28.5073307934,29.387718317,40780,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.78595462325305,-3.764099277536843,False,False,False,True,False
2022-04-11 00:00:00+00:00,29.6843706348,29.7561413568,28.612594519,28.6413028078,20642,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.870644445206565,-3.764099277536843,False,False,False,True,False
2022-04-12 00:00:00+00:00,29.6269540571,30.2681058407,29.0049411328,29.3303017394,43212,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.46130197615641,-3.764099277536843,False,False,False,True,False
2022-04-13 00:00:00+00:00,30.0384395302,30.5360498696,29.1389131473,29.1389131473,19997,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.152331267937655,-3.764099277536843,False,False,False,True,True
2022-04-14 00:00:00+00:00,29.3972877466,29.7704955012,29.1389131473,29.7704955012,11097,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.663721264912844,-3.764099277536843,False,False,False,True,True
2022-04-18 00:00:00+00:00,29.79920379,29.9905923821,28.9953717032,29.1293437177,16219,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.64074313899488,-3.764099277536843,False,False,False,True,True
2022-04-19 00:00:00+00:00,29.9140369453,29.9140369453,29.4451348947,29.655662346,99589,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.66620863255316,-3.764099277536843,False,False,False,True,True
2022-04-20 00:00:00+00:00,30.1245643966,30.6317441657,29.5695374795,30.0480089598,39675,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.05924561283526,-3.764099277536843,False,False,False,False,True
2022-04-21 00:00:00+00:00,29.2250380137,30.3542307071,28.8901079776,30.3542307071,39485,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.41455041610039,-3.764099277536843,False,False,False,True,True
2022-04-22 00:00:00+00:00,26.7848334645,29.5503986203,26.4977505763,29.5503986203,72774,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.92475689636229,-6.151604608471331,False,False,False,True,False
2022-04-25 00:00:00+00:00,26.1054039625,27.6365126993,25.5790853342,27.6365126993,49019,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.432288300769756,-10.240474412161397,False,False,False,True,False
2022-04-26 00:00:00+00:00,26.7752640349,26.7848334645,25.6843490599,25.8374599336,33208,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.6333831344476,-10.840506022665245,False,False,False,True,False
2022-04-27 00:00:00+00:00,26.966652627,27.2058883671,25.9456901824,27.1389023598,32099,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.712978921845746,-10.840506022665245,False,False,False,True,False
2022-04-28 00:00:00+00:00,27.1197635006,27.7178528509,26.8440682337,27.2537355151,17141,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.278044410448736,-10.840506022665245,False,False,False,True,False
2022-04-29 00:00:00+00:00,25.3972661717,27.1484717894,25.3302801645,27.1484717894,36263,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.01959213150361,-12.615210104880198,False,False,False,True,False
2022-05-02 00:00:00+00:00,26.2298065474,26.2298065474,25.0336278467,25.5216687566,47083,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.07814670047701,-12.615210104880198,False,False,False,True,False
