date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_854,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.651714537,5.7028870027,5.5152546287,5.5266262877,592696,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.640342878,5.6687720256,5.5607412648,5.6232853895,397172,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,5.5948562419,5.7028870027,5.5834845829,5.640342878,253744,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,5.6232853895,5.7028870027,5.546526691,5.6858295141,471328,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.968348183370484,-39.02901416524372,False,False,False,True,True
2021-06-25 00:00:00+00:00,5.6175995599,5.7142586617,5.6175995599,5.628971219,449564,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.07106460299058,-33.18309901300144,False,False,False,True,True
2021-06-28 00:00:00+00:00,5.4981971402,5.6232853895,5.429967186,5.6232853895,535605,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.835821528855682,-33.18309901300144,False,False,False,True,False
2021-06-29 00:00:00+00:00,5.4356530155,5.5493696058,5.4356530155,5.5209404582,191747,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.249968446578919,-31.68227373977346,False,False,False,True,False
2021-06-30 00:00:00+00:00,5.4583963336,5.4981971402,5.4129096974,5.441338845,241244,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",15.438959199210588,-31.68227373977346,False,False,False,True,False
2021-07-01 00:00:00+00:00,5.4583963336,5.5266262877,5.441338845,5.5266262877,184493,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.231619700965034,-31.68227373977346,False,False,False,True,False
2021-07-02 00:00:00+00:00,5.429967186,5.4811396516,5.3674230613,5.4811396516,211007,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.006288619548993,-31.68227373977346,False,False,False,True,False
2021-07-06 00:00:00+00:00,5.3333080842,5.4129096974,5.242903395,5.4072238679,319539,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.187021748983245,-31.68227373977346,False,False,False,True,False
2021-07-07 00:00:00+00:00,5.2366489825,5.3389939138,5.2139056644,5.2821356186,387252,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.054741930113392,-32.7186003819849,False,False,False,True,False
2021-07-08 00:00:00+00:00,5.1968481759,5.2082198349,5.0749439911,5.1172465627,238855,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.358237603518726,-34.35383942787803,False,False,False,True,False
2021-07-09 00:00:00+00:00,5.3333080842,5.3389939138,5.2139056644,5.253706471,182208,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.07789448382469,-37.7489918094967,False,False,False,True,True
2021-07-12 00:00:00+00:00,5.3844805499,5.4015380384,5.2764497891,5.3162505957,208132,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.558477594766202,-31.104212758484536,False,False,False,True,True
2021-07-13 00:00:00+00:00,5.2025340054,5.3958522089,5.1854765169,5.3787947204,379487,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.604896455238354,-30.5403402237457,False,False,False,True,True
2021-07-14 00:00:00+00:00,5.1286182217,5.2707639596,5.1229323922,5.219591494,204917,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.199166651235217,-30.5403402237457,False,False,False,True,True
2021-07-15 00:00:00+00:00,5.1570473693,5.196279593,5.0717599266,5.1172465627,211276,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.085859014327067,-30.21884595736686,False,False,False,True,True
2021-07-16 00:00:00+00:00,5.03195912,5.1854765169,5.0149016315,5.1741048578,196779,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.908851610126767,-30.21884595736686,False,False,False,True,True
2021-07-19 00:00:00+00:00,4.9296141887,5.020587461,4.8500125755,5.020587461,265162,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.009706189177827,-30.21884595736686,False,False,False,True,True
2021-07-20 00:00:00+00:00,4.9637291658,5.0603882676,4.8784417231,4.9523575068,228804,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.059341357285614,-30.21884595736686,False,False,False,True,True
2021-07-21 00:00:00+00:00,5.043330779,5.0854059174,4.9807866544,5.0035299724,250128,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.940748094525965,-29.716589130351885,False,False,False,True,True
2021-07-22 00:00:00+00:00,4.9239283592,5.0376449495,4.9017536241,5.0376449495,213509,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.152805416341295,-29.240099217343325,False,False,False,True,True
2021-07-23 00:00:00+00:00,4.8954992117,4.9694149953,4.8500125755,4.9466716773,218326,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.931657339582735,-29.118461872345225,False,False,False,True,True
2021-07-26 00:00:00+00:00,4.9296141887,4.975896841,4.8721873106,4.9409858478,149169,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.99669397017576,-27.736073995528162,False,False,False,True,True
2021-07-27 00:00:00+00:00,4.821583428,4.9068708707,4.7760967919,4.8727558936,224349,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.230308694755195,-27.736073995528162,False,False,False,True,True
2021-07-28 00:00:00+00:00,4.8556984051,4.9239283592,4.7476676443,4.832955087,241343,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.922802477380884,-27.182161540835107,False,False,False,True,True
2021-07-29 00:00:00+00:00,4.8670700641,4.9523575068,4.8556984051,4.9125567002,126899,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.79692974959812,-26.02237710841774,False,False,False,True,True
2021-07-30 00:00:00+00:00,4.832955087,4.9239283592,4.7931542804,4.9068708707,170275,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.823670038754916,-25.665622513829035,False,False,False,True,True
2021-08-02 00:00:00+00:00,4.8272692575,4.9466716773,4.8045259394,4.8670700641,205057,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.746083311899696,-25.39579562935603,False,False,False,True,True
2021-08-03 00:00:00+00:00,4.9296141887,4.9921583134,4.7476676443,4.821583428,254902,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.599594638641555,-21.5070986013854,False,False,False,True,True
2021-08-04 00:00:00+00:00,4.7760967919,4.8898133821,4.7533534738,4.8784417231,172622,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.30634438164383,-21.5070986013854,False,False,False,True,True
2021-08-05 00:00:00+00:00,4.7988401099,4.8642271493,4.7817826214,4.8158975985,217476,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.87449396577469,-20.975350584792373,False,False,False,True,True
2021-08-06 00:00:00+00:00,4.9296141887,4.9296141887,4.8045259394,4.844326746,156526,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.10407441225468,-16.892144435287186,False,False,False,True,True
2021-08-09 00:00:00+00:00,4.9694149953,4.9694149953,4.832955087,4.8841275526,174449,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.92840884078438,-13.37714728071353,False,False,False,True,True
2021-08-10 00:00:00+00:00,4.844326746,4.9580433363,4.6282652245,4.9466716773,321249,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.87662278786684,-13.37714728071353,False,False,False,True,True
2021-08-11 00:00:00+00:00,4.9068708707,4.9182425297,4.8045259394,4.8556984051,175485,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.44488668355184,-12.037649772459481,False,False,False,True,True
2021-08-12 00:00:00+00:00,4.8045259394,4.9068708707,4.7760967919,4.9068708707,163507,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.55316360690955,-12.037649772459481,False,False,False,True,True
2021-08-13 00:00:00+00:00,4.8102117689,4.8613842346,4.7590393033,4.8045259394,157987,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.113905312700055,-12.037649772459481,False,False,False,True,True
2021-08-16 00:00:00+00:00,4.611207736,4.8386409165,4.5998360769,4.7931542804,262988,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.74461402426344,-7.755654093271396,False,False,False,True,False
2021-08-17 00:00:00+00:00,4.5998360769,4.6083648212,4.4690619981,4.5600352703,352732,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.351518513121924,-10.00546806176579,False,False,False,True,False
2021-08-18 00:00:00+00:00,4.5657210998,4.6851235196,4.5316061228,4.5770927589,262175,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.299648156041066,-11.915820746282527,False,False,False,True,False
2021-08-19 00:00:00+00:00,4.5884644179,4.7419818148,4.5600352703,4.5657210998,354987,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.682503986185196,-12.516163715416333,False,False,False,True,False
2021-08-20 00:00:00+00:00,4.6510085425,4.6908093491,4.5714069294,4.5770927589,220711,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.27689489919469,-12.516163715416333,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.5941502474,4.7078668377,4.5543494408,4.6737518606,213139,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.33204186595948,-12.516163715416333,False,False,False,True,False
2021-08-24 00:00:00+00:00,4.633951054,4.6680660311,4.5714069294,4.5998360769,270859,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.64720514352868,-12.516163715416333,False,False,False,True,True
2021-08-25 00:00:00+00:00,4.6851235196,4.7362959853,4.5884644179,4.6623802016,115280,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.096153090871525,-16.493825208809014,False,False,False,True,True
2021-08-26 00:00:00+00:00,4.5657210998,4.6851235196,4.5657210998,4.6851235196,168166,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.378850666283874,-16.493825208809014,False,False,False,True,True
2021-08-27 00:00:00+00:00,4.6851235196,4.7306101557,4.5827785884,4.5827785884,239913,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.16337438753625,-14.422658310624854,False,False,False,True,True
2021-08-30 00:00:00+00:00,4.6623802016,4.7239008769,4.611207736,4.7192384967,191490,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.546797514676456,-13.06959474907994,False,False,False,True,True
2021-08-31 00:00:00+00:00,4.5884644179,4.6686622979,4.5827359979,4.6572054579,204175,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.99437823913989,-13.06959474907994,False,False,False,True,True
2021-09-01 00:00:00+00:00,4.6572054579,4.6915759778,4.5540938979,4.6171065179,152830,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.48285489790518,-12.027485390400251,True,False,False,True,True
2021-09-02 00:00:00+00:00,4.6743907179,4.7144896578,4.6342917779,4.6743907179,169540,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.926951117794005,-10.547237161170955,True,False,False,True,True
2021-09-03 00:00:00+00:00,4.7144896578,4.7259464978,4.5999212579,4.6514770379,253416,,,,,,,,,,,,,,,,,,,,,,,#000000,45.9526337630423,-8.540972833235656,True,False,False,False,True
2021-09-07 00:00:00+00:00,4.5941928379,4.6858475578,4.5712791579,4.6743907179,302116,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.549888931001234,-8.540972833235656,True,False,False,True,True
2021-09-08 00:00:00+00:00,4.5025381179,4.6228349379,4.4853528579,4.5827359979,445060,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.922664184868275,-8.540972833235656,True,False,False,True,False
