date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,31.3854013439,31.5844439583,31.0958848137,31.2949274282,275210,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,32.425851374,32.5615622475,31.1863587294,31.1863587294,578101,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,33.0229792174,33.2491640065,32.2910452397,32.5344200728,323362,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,33.2220218318,33.4391592294,32.760604862,33.2491640065,239138,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,32.9325053017,33.4934435788,32.5344200728,33.4753487957,209677,,,,,,"rgba(38, 166, 154, 0.5)",94.47170173789769,44.93239325973954,False,False,True,False,False
2021-06-28 00:00:00+00:00,32.5706096391,32.9325053017,32.1906191933,32.9325053017,229505,,,,,,"rgba(38, 166, 154, 0.5)",85.6228912104134,37.12811129077352,False,False,True,False,False
2021-06-29 00:00:00+00:00,33.8915288078,34.3167562114,32.5163252897,32.5163252897,1343769,,,,,,"rgba(38, 166, 154, 0.5)",84.29027879229392,36.590105293125006,False,False,True,False,False
2021-06-30 00:00:00+00:00,33.4029696632,34.0996188138,33.0772635668,34.0362870728,545227,,,,,,"rgba(38, 166, 154, 0.5)",79.37375319103349,32.5712161033847,False,False,True,False,False
2021-07-01 00:00:00+00:00,33.927718374,34.0362870728,33.4753487957,33.4753487957,410733,,,,,,"rgba(38, 166, 154, 0.5)",77.60760731042996,31.486789251044016,False,False,True,False,False
2021-07-02 00:00:00+00:00,33.9367657656,34.8324575307,33.4753487957,33.9820027234,346293,,,,,,"rgba(38, 166, 154, 0.5)",76.45450732313904,30.795441867303936,False,False,True,False,False
2021-07-06 00:00:00+00:00,32.3534722415,34.1900927294,32.1182400607,33.9729553318,485120,,,,,,"rgba(38, 166, 154, 0.5)",66.9983756674434,22.3274011980442,False,False,True,False,False
