date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,1.93,1.95,1.86,1.89,4449157,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,1.86,1.93,1.84,1.91,4418377,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,1.84,1.915,1.835,1.88,3752747,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,1.84,1.88,1.82,1.86,2800012,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,1.81,1.88,1.8,1.87,2173088,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-28 00:00:00+00:00,1.77,1.83,1.74,1.81,9452435,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-29 00:00:00+00:00,1.76,1.78,1.71,1.77,3665169,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-30 00:00:00+00:00,1.81,1.82,1.75,1.77,3626038,,,,,,"rgba(239, 83, 80, 0.5)",10.002812435402499,-40.83075526754771,False,False,False,True,True
2021-07-01 00:00:00+00:00,1.78,1.85,1.75,1.85,3967292,,,,,,"rgba(239, 83, 80, 0.5)",15.017746548252873,-36.78944413273501,False,False,False,True,True
2021-07-02 00:00:00+00:00,1.79,1.8299,1.76,1.8,2516174,,,,,,"rgba(239, 83, 80, 0.5)",19.788904041374945,-33.04181042431627,False,False,False,True,True
2021-07-06 00:00:00+00:00,1.77,1.85,1.76,1.83,3030125,,,,,,"rgba(239, 83, 80, 0.5)",21.877681512651193,-31.759247190976712,False,False,False,True,True
2021-07-07 00:00:00+00:00,1.75,1.8,1.73,1.8,2428808,,,,,,"rgba(239, 83, 80, 0.5)",22.319916732063916,-31.759247190976712,False,False,False,True,True
2021-07-08 00:00:00+00:00,1.71,1.78,1.67,1.76,4040056,,,,,,"rgba(239, 83, 80, 0.5)",21.1140917231766,-31.759247190976712,False,False,False,True,True
2021-07-09 00:00:00+00:00,1.76,1.7899,1.7,1.7,2707284,,,,,,"rgba(239, 83, 80, 0.5)",26.017002166116708,-28.95928042764703,False,False,False,True,True
2021-07-12 00:00:00+00:00,1.7,1.78,1.69,1.74,4242013,,,,,,"rgba(239, 83, 80, 0.5)",26.688290913922046,-28.562459774086342,False,False,False,True,True
2021-07-13 00:00:00+00:00,1.72,1.77,1.7,1.71,3316046,,,,,,"rgba(239, 83, 80, 0.5)",28.907792656063062,-26.572665167904514,False,False,False,True,True
2021-07-14 00:00:00+00:00,1.74,1.78,1.71,1.78,3105500,,,,,,"rgba(239, 83, 80, 0.5)",32.0570087780403,-23.693167627620163,False,False,False,True,True
2021-07-15 00:00:00+00:00,1.73,1.76,1.7,1.75,2894596,,,,,,"rgba(239, 83, 80, 0.5)",33.649052400455076,-22.26137175531389,False,False,False,True,True
2021-07-16 00:00:00+00:00,1.63,1.725,1.63,1.7,6487928,,,,,,"rgba(239, 83, 80, 0.5)",30.979174241976033,-22.26137175531389,False,False,False,True,True
2021-07-19 00:00:00+00:00,1.57,1.62,1.56,1.59,4825238,,,,,,"rgba(239, 83, 80, 0.5)",27.77142439867599,-22.26137175531389,False,False,False,True,False
2021-07-20 00:00:00+00:00,1.58,1.65,1.57,1.63,3659693,,,,,,"rgba(239, 83, 80, 0.5)",26.411989688011456,-17.203266320555606,False,False,False,True,False
2021-07-21 00:00:00+00:00,1.67,1.68,1.56,1.56,3026630,,,,,,"rgba(239, 83, 80, 0.5)",31.287996656564953,-17.203266320555606,False,False,False,True,True
2021-07-22 00:00:00+00:00,1.6,1.68,1.58,1.68,4493405,,,,,,"rgba(239, 83, 80, 0.5)",32.31121573791049,-17.203266320555606,False,False,False,True,True
2021-07-23 00:00:00+00:00,1.53,1.5999,1.53,1.58,4108266,,,,,,"rgba(239, 83, 80, 0.5)",31.25370510314589,-17.203266320555606,False,False,False,True,True
2021-07-26 00:00:00+00:00,1.55,1.58,1.54,1.54,3590756,,,,,,"rgba(239, 83, 80, 0.5)",31.62496550004382,-17.203266320555606,False,False,False,True,True
2021-07-27 00:00:00+00:00,1.53,1.58,1.5,1.57,3316541,,,,,,"rgba(239, 83, 80, 0.5)",31.357512934733183,-17.203266320555606,False,False,False,True,True
2021-07-28 00:00:00+00:00,1.6,1.6,1.521,1.54,2695085,,,,,,"rgba(239, 83, 80, 0.5)",34.7587421118981,-21.440388466976426,False,False,False,True,True
2021-07-29 00:00:00+00:00,1.67,1.67,1.62,1.64,3689191,,,,,,"rgba(239, 83, 80, 0.5)",39.86734786958129,-16.52430271777701,False,False,False,True,True
2021-07-30 00:00:00+00:00,1.64,1.68,1.61,1.65,2787848,,,,,,"rgba(239, 83, 80, 0.5)",42.199025206007505,-14.343080426740087,False,False,False,True,True
2021-08-02 00:00:00+00:00,1.64,1.67,1.63,1.66,5270063,,,,,,"rgba(239, 83, 80, 0.5)",43.75347676362499,-12.840924012868086,False,False,False,True,True
