date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_208,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_488,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-06 00:00:00+00:00,27.0,27.26,26.0,26.0,1044167,,,,,,#000000,,,False,False,False,False,False
2024-06-07 00:00:00+00:00,27.14,27.64,26.925,27.49,671787,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2024-06-10 00:00:00+00:00,27.25,27.29,26.0,27.05,477890,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2024-06-11 00:00:00+00:00,26.99,27.36,26.54,27.36,224613,,,,,,"rgba(38, 166, 154, 0.5)",81.78132962705578,33.299552158134475,False,False,True,False,False
2024-06-12 00:00:00+00:00,27.18,27.6,26.45,26.9,226511,,,,,,"rgba(38, 166, 154, 0.5)",75.19665397910208,28.275747834896023,False,False,True,False,False
2024-06-13 00:00:00+00:00,28.88,29.175,27.82,27.82,446075,,,,,,"rgba(38, 166, 154, 0.5)",80.303383051996,25.800320405069556,False,False,True,False,True
2024-06-14 00:00:00+00:00,30.29,31.33,29.62,29.88,332802,,,,,,"rgba(38, 166, 154, 0.5)",84.99237534130597,29.23478119439855,False,False,True,False,True
2024-06-17 00:00:00+00:00,30.39,30.87,28.89,30.29,524170,,,,,,"rgba(38, 166, 154, 0.5)",88.17603136294926,31.44186328777664,False,False,True,False,True
2024-06-18 00:00:00+00:00,31.25,31.3099,30.55,30.95,331316,,,,,,"rgba(38, 166, 154, 0.5)",90.70810831675604,33.271817714003475,False,False,True,False,True
2024-06-20 00:00:00+00:00,30.5,31.5,30.01,31.31,307470,,,,,,"rgba(38, 166, 154, 0.5)",86.72437776055885,33.271817714003475,False,False,True,False,True
2024-06-21 00:00:00+00:00,31.21,31.92,30.6984,30.85,310841,,,,,,"rgba(38, 166, 154, 0.5)",85.1740752654224,33.271817714003475,False,False,True,False,False
2024-06-24 00:00:00+00:00,31.49,32.33,30.75,31.69,119358,,,,,,"rgba(38, 166, 154, 0.5)",84.51957288604586,33.271817714003475,False,False,True,False,False
2024-06-25 00:00:00+00:00,31.25,31.5,30.385,31.22,180007,,,,,,"rgba(38, 166, 154, 0.5)",82.51800778925313,40.749969488213395,False,False,True,False,False
2024-06-26 00:00:00+00:00,32.15,32.6752,31.19,31.25,184527,,,,,,"rgba(38, 166, 154, 0.5)",82.53594046284893,40.68317429542107,False,False,True,False,False
2024-06-27 00:00:00+00:00,31.89,32.32,31.18,31.18,148124,,,,,,"rgba(38, 166, 154, 0.5)",80.9898294762755,38.86340727116921,False,False,True,False,False
2024-06-28 00:00:00+00:00,32.39,32.93,32.07,32.07,244803,,,,,,"rgba(38, 166, 154, 0.5)",80.74697378155892,38.23204014165529,False,False,True,False,False
2024-07-01 00:00:00+00:00,31.73,32.329,31.7,32.02,275427,,,,,,"rgba(38, 166, 154, 0.5)",76.98915490284558,34.30965471866722,False,False,True,False,False
2024-07-02 00:00:00+00:00,31.27,32.06,30.39,31.7,425188,,,,,,"rgba(38, 166, 154, 0.5)",72.32054806659261,29.712468912582835,False,False,True,False,False
2024-07-03 00:00:00+00:00,32.64,32.83,30.86,31.0,77757,,,,,,"rgba(38, 166, 154, 0.5)",72.09954991934731,29.354154080614208,False,False,True,False,False
2024-07-05 00:00:00+00:00,32.2,32.91,31.68,32.6,143842,,,,,,"rgba(38, 166, 154, 0.5)",70.12598599201672,27.248178222801457,False,False,True,False,False
2024-07-08 00:00:00+00:00,32.9,33.16,31.94,32.01,214738,,,,,,"rgba(38, 166, 154, 0.5)",70.14068251569026,26.974308054202254,False,False,True,False,False
2024-07-09 00:00:00+00:00,32.44,32.805,31.48,32.58,259245,,,,,,"rgba(38, 166, 154, 0.5)",68.31204270771747,24.90783842896802,False,False,True,False,False
