date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1251,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,4.7925047486,4.8092033714,4.5503747177,4.6505664546,517677,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,4.8759978627,4.9678402882,4.7006623231,4.8175526828,403885,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,4.759107503,4.9177444197,4.6923130117,4.8843471741,456370,,,,,,"rgba(38, 166, 154, 0.5)",79.79002624944198,-30.839895002232083,False,False,True,False,True
2021-06-24 00:00:00+00:00,4.5837719634,4.7925047486,4.4835802265,4.7925047486,425517,,,,,,"rgba(38, 166, 154, 0.5)",59.75373920882069,-30.839895002232083,False,False,True,False,True
2021-06-25 00:00:00+00:00,4.7173609459,4.7549328473,4.5253267835,4.5921212748,4890086,,,,,,"rgba(38, 166, 154, 0.5)",54.3034155203577,-30.839895002232083,False,False,True,False,True
2021-06-28 00:00:00+00:00,4.8926964855,5.0596827137,4.7098465656,4.7173609459,842417,,,,,,"rgba(38, 166, 154, 0.5)",56.30949893694921,-30.839895002232083,False,False,True,False,True
2021-06-29 00:00:00+00:00,4.8259019942,4.9093951083,4.759107503,4.8759978627,427400,,,,,,"rgba(38, 166, 154, 0.5)",55.408494874525275,-30.839895002232083,False,False,True,False,True
2021-06-30 00:00:00+00:00,4.8843471741,4.9010457969,4.7674568144,4.8259019942,146371,,,,,,"rgba(38, 166, 154, 0.5)",56.304458246823266,-30.839895002232083,False,False,True,False,True
2021-07-01 00:00:00+00:00,4.9260937311,4.984538911,4.8676485513,4.9260937311,451688,,,,,,"rgba(38, 166, 154, 0.5)",57.88883176989174,-30.839895002232083,False,False,True,False,True
2021-07-02 00:00:00+00:00,5.0179361566,5.0429840909,4.8175526828,4.9093951083,839136,,,,,,"rgba(38, 166, 154, 0.5)",60.84078448422379,-30.839895002232083,False,False,True,False,True
2021-07-06 00:00:00+00:00,4.9511416654,5.1515251392,4.9093951083,4.9594909768,950419,,,,,,"rgba(38, 166, 154, 0.5)",60.481376243129105,-28.68456930196045,False,False,True,False,True
2021-07-07 00:00:00+00:00,5.0763813365,5.1013457776,4.9010457969,4.984538911,320130,,,,,,"rgba(38, 166, 154, 0.5)",62.62204741319435,-23.062481448521915,False,False,True,False,True
2021-07-08 00:00:00+00:00,4.9010457969,5.0095868452,4.8509499285,4.8622214989,230756,,,,,,"rgba(38, 166, 154, 0.5)",59.26247133998532,-23.062481448521915,False,False,True,False,True
2021-07-09 00:00:00+00:00,5.0095868452,5.067948532,4.9010457969,4.9594909768,301850,,,,,,"rgba(38, 166, 154, 0.5)",59.03998887583589,-20.456972087362697,False,False,True,False,True
2021-07-12 00:00:00+00:00,5.026285468,5.0930799593,4.9260937311,5.0012375338,226852,,,,,,"rgba(38, 166, 154, 0.5)",59.18322084554847,-17.382256932888097,False,False,True,False,True
2021-07-13 00:00:00+00:00,5.0513334023,5.0847306479,4.9511416654,5.0346347794,208936,,,,,,"rgba(38, 166, 154, 0.5)",59.73374938820791,-14.103923618853415,False,False,True,False,True
2021-07-14 00:00:00+00:00,4.9678402882,5.067948532,4.9260937311,5.0429840909,142801,,,,,,"rgba(38, 166, 154, 0.5)",57.871711954920585,-13.56466438570795,False,False,True,False,True
2021-07-15 00:00:00+00:00,4.8926964855,5.0012375338,4.8843471741,4.9594909768,137943,,,,,,"rgba(38, 166, 154, 0.5)",54.85893606276366,-13.56466438570795,False,False,True,False,True
2021-07-16 00:00:00+00:00,4.7424088801,4.9260937311,4.729884913,4.9260937311,252834,,,,,,#000000,49.959890150528906,-13.56466438570795,False,False,False,False,False
2021-07-19 00:00:00+00:00,4.6505664546,4.6839637003,4.5169774721,4.6255185204,330860,,,,,,"rgba(239, 83, 80, 0.5)",45.26623871835761,-13.56466438570795,False,False,False,True,False
2021-07-20 00:00:00+00:00,4.80085406,4.8843471741,4.617169209,4.6756143889,229053,,,,,,"rgba(239, 83, 80, 0.5)",45.57916297808297,-13.56466438570795,False,False,False,True,False
2021-07-21 00:00:00+00:00,4.9594909768,5.0847306479,4.7841554372,4.842600617,322462,,,,,,#000000,48.612551442019566,-13.56466438570795,False,False,False,False,False
2021-07-22 00:00:00+00:00,4.942792354,4.984538911,4.8678990306,4.9260937311,139210,,,,,,#000000,50.308310110273126,-13.140888370898601,False,False,False,False,False
2021-07-23 00:00:00+00:00,4.9928882224,4.9987327404,4.8968711412,4.9678402882,146491,,,,,,#000000,52.30023394349533,-10.257215083828953,False,False,False,False,True
2021-07-26 00:00:00+00:00,4.9761895996,5.0680320251,4.9468000234,4.9678402882,403459,,,,,,"rgba(38, 166, 154, 0.5)",53.25192146476814,-8.416746373398027,False,False,True,False,True
2021-07-27 00:00:00+00:00,4.9260937311,5.0179361566,4.8592992399,4.9761895996,217504,,,,,,#000000,52.74514696089939,-8.024413264613642,False,False,False,False,True
