date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-09 00:00:00+00:00,15.5328862879,16.0271745681,15.4205683594,16.0271745681,6595,,,,,,#000000,,,False,False,False,False,False
2022-08-10 00:00:00+00:00,16.2427432588,16.2427432588,15.6312842003,16.1676517954,2629,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2022-08-11 00:00:00+00:00,15.683835454,16.2825877087,15.683835454,16.2825877087,1422,,,,,,"rgba(38, 166, 154, 0.5)",84.52934721000386,-11.882611159984549,False,False,True,False,True
2022-08-12 00:00:00+00:00,16.5890834773,16.6018541343,15.6440548574,15.6440548574,4228,,,,,,"rgba(38, 166, 154, 0.5)",81.21795122188881,-11.882611159984549,False,False,True,False,True
2022-08-15 00:00:00+00:00,17.2531576427,17.4830294692,16.7806433327,16.7806433327,27469,,,,,,"rgba(38, 166, 154, 0.5)",81.2758561396756,-11.882611159984549,False,False,True,False,True
2022-08-16 00:00:00+00:00,17.0610231077,17.5021854547,17.0610231077,17.3680935559,7041,,,,,,"rgba(38, 166, 154, 0.5)",79.1857206373908,-11.85955311493268,False,False,True,False,True
2022-08-17 00:00:00+00:00,16.8577781011,17.0488271303,16.7087445336,16.7487166901,3272,,,,,,"rgba(38, 166, 154, 0.5)",75.70060258788905,-11.85955311493268,False,False,True,False,True
2022-08-18 00:00:00+00:00,16.7709376334,16.967925018,16.7709376334,16.967925018,1046,,,,,,"rgba(38, 166, 154, 0.5)",72.51042941192001,-11.85955311493268,False,False,True,False,True
2022-08-19 00:00:00+00:00,16.3450362215,16.3450362215,16.1127379702,16.2506610661,3242,,,,,,"rgba(38, 166, 154, 0.5)",66.64714345240043,-11.85955311493268,False,False,True,False,True
2022-08-22 00:00:00+00:00,15.8835046766,16.0399452252,15.6759814999,16.0399452252,26574,,,,,,"rgba(38, 166, 154, 0.5)",59.66104477595009,-11.85955311493268,False,False,True,False,False
2022-08-23 00:00:00+00:00,16.3103000344,16.3103000344,15.937779969,15.9569359545,8306,,,,,,"rgba(38, 166, 154, 0.5)",57.64711986014258,-11.85955311493268,False,False,True,False,False
2022-08-24 00:00:00+00:00,16.3292644601,16.7167900476,16.3292644601,16.4422209215,4100,,,,,,"rgba(38, 166, 154, 0.5)",56.4140621711099,-11.85955311493268,False,False,True,False,False
2022-08-25 00:00:00+00:00,16.2693700787,16.8125699753,15.9697066115,16.8125699753,42172,,,,,,"rgba(38, 166, 154, 0.5)",55.15994610800017,-11.85955311493268,False,False,True,False,False
2022-08-26 00:00:00+00:00,15.748327272,16.5826981488,15.748327272,16.3975236219,38012,,,,,,#000000,51.042913006119434,-11.85955311493268,False,False,False,False,False
2022-08-29 00:00:00+00:00,15.490806973,15.6121282148,15.3503297457,15.3503297457,3603,,,,,,"rgba(239, 83, 80, 0.5)",46.98174287887159,-11.85955311493268,False,False,False,True,False
2022-08-30 00:00:00+00:00,15.0069267783,15.7079081425,14.743723537,15.7079081425,3946,,,,,,"rgba(239, 83, 80, 0.5)",42.199866532909375,-11.85955311493268,False,False,False,True,False
2022-08-31 00:00:00+00:00,14.8935233439,15.1906965329,14.7181822229,15.1140725908,11438,,,,,,"rgba(239, 83, 80, 0.5)",38.58061669680845,-11.85955311493268,False,False,False,True,False
2022-09-01 00:00:00+00:00,14.9716159116,14.9716159116,14.3222918551,14.6394511224,2863,,,,,,"rgba(239, 83, 80, 0.5)",36.83509496931255,5.024568124024739,False,False,False,True,False
2022-09-02 00:00:00+00:00,14.4660894532,15.2992471176,14.4660894532,15.2992471176,1008,,,,,,"rgba(239, 83, 80, 0.5)",33.76045997805619,0.8526903214918775,False,False,False,True,False
2022-09-06 00:00:00+00:00,14.7726490752,14.8203474792,14.5266223675,14.5266223675,5460,,,,,,"rgba(239, 83, 80, 0.5)",34.19334363727293,0.08488926827256904,False,False,False,True,False
2022-09-07 00:00:00+00:00,15.3754879401,15.3754879401,15.0477928808,15.0692475846,6524,,,,,,"rgba(239, 83, 80, 0.5)",38.42260406246268,0.08488926827256904,False,False,False,True,False
2022-09-08 00:00:00+00:00,15.7536909479,15.7536909479,15.1587060371,15.1587060371,409,,,,,,"rgba(239, 83, 80, 0.5)",43.21827065809909,0.08488926827256904,False,False,False,True,True
2022-09-09 00:00:00+00:00,16.4677622356,16.5124595352,16.046394407,16.0654865392,16107,,,,,,#000000,49.37542248169073,0.08488926827256904,False,False,False,False,True
2022-09-12 00:00:00+00:00,16.798841519,16.8253406323,16.5443861777,16.5635421633,4743,,,,,,"rgba(38, 166, 154, 0.5)",54.59844999070894,-9.183171360308755,False,False,True,False,True
2022-09-13 00:00:00+00:00,15.9751341408,16.1548811384,15.8994679979,15.9888625971,7876,,,,,,"rgba(38, 166, 154, 0.5)",53.88894763028582,-9.183171360308755,False,False,True,False,True
2022-09-14 00:00:00+00:00,16.6798828488,16.8573311282,16.2187344235,16.2187344235,3013,,,,,,"rgba(38, 166, 154, 0.5)",55.85480498826125,-6.949072681677016,False,False,True,False,True
2022-09-15 00:00:00+00:00,16.7543357792,17.1070613263,16.6657074195,16.6657074195,5138,,,,,,"rgba(38, 166, 154, 0.5)",57.40095193321843,-4.813262009553654,False,False,True,False,True
2022-09-16 00:00:00+00:00,16.6657074195,16.6657074195,16.1931931095,16.423064936,14558,,,,,,"rgba(38, 166, 154, 0.5)",57.97812205180733,-3.5354169807936486,False,False,True,False,True
2022-09-19 00:00:00+00:00,17.1009314109,17.1009314109,16.8828085889,17.0488271303,1461,,,,,,"rgba(38, 166, 154, 0.5)",59.83884214701935,-1.0233565661026702,False,False,True,False,True
2022-09-20 00:00:00+00:00,17.0610231077,17.2723136282,16.9977445022,16.9977445022,1224,,,,,,"rgba(38, 166, 154, 0.5)",60.850288822235484,0.6578502945147875,False,False,True,False,True
2022-09-21 00:00:00+00:00,16.5641168428,17.3106255993,16.5641168428,16.9913591736,5675,,,,,,"rgba(38, 166, 154, 0.5)",58.82176313892673,0.6578502945147875,False,False,True,False,True
2022-09-22 00:00:00+00:00,15.7167198958,16.4741475641,15.6376695288,16.4741475641,8796,,,,,,"rgba(38, 166, 154, 0.5)",53.913400810509444,0.6578502945147875,False,False,True,False,False
2022-09-23 00:00:00+00:00,14.743723537,15.2673204751,14.7245675515,15.2673204751,27909,,,,,,"rgba(239, 83, 80, 0.5)",47.73877926394736,7.165843786282686,False,False,False,True,False
2022-09-26 00:00:00+00:00,14.8348421749,15.0182926631,14.8171548149,14.8171548149,1341,,,,,,"rgba(239, 83, 80, 0.5)",44.05169852560616,3.5755714342733995,False,False,False,True,False
2022-09-27 00:00:00+00:00,15.2874342599,15.6121282148,14.9735953635,15.5738162437,20449,,,,,,"rgba(239, 83, 80, 0.5)",43.666849646989284,3.0254693163643225,False,False,False,True,False
2022-09-28 00:00:00+00:00,15.5802015722,15.6504401859,15.0566046341,15.2034671899,6425,,,,,,"rgba(239, 83, 80, 0.5)",44.65368544640013,3.0254693163643225,False,False,False,True,False
2022-09-29 00:00:00+00:00,14.25843857,15.2800911321,14.25843857,15.2800911321,3930,,,,,,"rgba(239, 83, 80, 0.5)",41.50447275086385,0.37809092935430044,False,False,False,True,False
2022-09-30 00:00:00+00:00,14.0988053572,14.3797598117,13.9838694439,14.1051906857,3000,,,,,,"rgba(239, 83, 80, 0.5)",39.03514733501818,-2.2656390929529877,False,False,False,True,False
2022-10-03 00:00:00+00:00,12.5280145429,13.31340995,12.5280145429,13.31340995,4667,,,,,,"rgba(239, 83, 80, 0.5)",34.49801149201198,-6.787439413863382,False,False,False,True,False
2022-10-04 00:00:00+00:00,12.9941435244,13.4602725058,12.5599411855,13.0963087806,6363,,,,,,"rgba(239, 83, 80, 0.5)",33.37901008671228,-8.04461184210281,False,False,False,True,False
2022-10-05 00:00:00+00:00,12.4121208304,12.7195743983,11.9980322763,12.7195743983,2809,,,,,,"rgba(239, 83, 80, 0.5)",31.644121463799628,-9.969111236569361,False,False,False,True,False
2022-10-06 00:00:00+00:00,12.2660883673,12.6748770987,12.189655985,12.6748770987,3222,,,,,,"rgba(239, 83, 80, 0.5)",30.24692717729543,-11.614512571100384,False,False,False,True,False
2022-10-07 00:00:00+00:00,11.2637194973,11.8192430779,11.2637194973,11.8192430779,2694,,,,,,"rgba(239, 83, 80, 0.5)",27.832265369391344,-14.226389685353432,False,False,False,True,False
2022-10-10 00:00:00+00:00,11.2843441084,11.2892608113,11.0849302989,11.1487835841,599,,,,,,"rgba(239, 83, 80, 0.5)",26.316301366952032,-15.973571343255557,False,False,False,True,False
2022-10-11 00:00:00+00:00,10.8651472915,11.3594355717,10.8295171584,11.1679395696,27407,,,,,,"rgba(239, 83, 80, 0.5)",24.71931477279678,-17.81221374001906,False,False,False,True,False
2022-10-12 00:00:00+00:00,10.9380677431,10.9380677431,10.6443426315,10.8486731439,3011,,,,,,"rgba(239, 83, 80, 0.5)",24.02739907359904,-18.821743868516723,False,False,False,True,False
2022-10-13 00:00:00+00:00,11.1990999727,11.2573341688,10.401700148,10.401700148,10575,,,,,,"rgba(239, 83, 80, 0.5)",24.93606910195389,-18.821743868516723,False,False,False,True,False
2022-10-14 00:00:00+00:00,10.1215119329,11.2445635118,10.1207456934,11.2445635118,8573,,,,,,"rgba(239, 83, 80, 0.5)",23.80853963249386,-19.717740758465432,False,False,False,True,False
2022-10-17 00:00:00+00:00,10.9984090976,11.0849302989,10.6843786413,10.6843786413,6898,,,,,,"rgba(239, 83, 80, 0.5)",26.932082932907345,-19.717740758465432,False,False,False,True,True
