date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,14.6,14.8,14.0,14.1,618807,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,14.5,14.75,14.2,14.7,331316,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,14.4,15.0,14.4,14.8,349651,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,14.8,14.8,14.4,14.6,209333,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.24687800192126,-28.69036183157218,False,False,False,True,True
2021-06-25 00:00:00+00:00,14.4,15.05,14.4,15.0,610003,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.652952370926428,-25.026286882313066,False,False,False,True,True
2021-06-28 00:00:00+00:00,13.9,14.7,13.5,14.7,475164,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.339775356647987,-25.026286882313066,False,False,False,True,True
2021-06-29 00:00:00+00:00,13.2,13.9,13.1,13.4,356572,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.454754876973155,-20.616201675587433,False,False,False,True,False
2021-06-30 00:00:00+00:00,13.8,14.083,13.1,13.2,400958,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.065459654727157,-20.616201675587433,False,False,False,True,True
2021-07-01 00:00:00+00:00,13.6,14.1,13.4,13.9,202895,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.071923888754885,-27.42094278204958,False,False,False,True,True
2021-07-02 00:00:00+00:00,14.1,14.2,13.4,13.8,290963,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.607067757401055,-22.574366765946543,False,False,False,True,True
2021-07-06 00:00:00+00:00,13.5,14.5,13.3,14.5,327022,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.163726555782034,-22.315006250492612,False,False,False,True,True
2021-07-07 00:00:00+00:00,13.4,13.7,13.1,13.5,542198,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.09239502153953,-22.315006250492612,False,False,False,True,True
2021-07-08 00:00:00+00:00,12.4,13.4,12.3,13.4,341509,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.67226800371658,-22.315006250492612,False,False,False,True,True
2021-07-09 00:00:00+00:00,12.9,12.9,12.2,12.2,276100,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.70609494323559,-22.315006250492612,False,False,False,True,True
2021-07-12 00:00:00+00:00,12.5,13.2,12.2,12.8,371870,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.13712364985587,-22.315006250492612,False,False,False,True,True
2021-07-13 00:00:00+00:00,12.0,12.699,11.9,12.4,401364,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.406398255081733,-22.315006250492612,False,False,False,True,True
2021-07-14 00:00:00+00:00,12.4,12.7,12.1,12.4,345675,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.661868285515894,-22.315006250492612,False,False,False,True,True
2021-07-15 00:00:00+00:00,12.2,12.6,12.1,12.5,260672,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.88583326999364,-22.315006250492612,False,False,False,True,True
2021-07-16 00:00:00+00:00,11.7,12.3,11.4,12.1,485168,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.63833702264507,-22.315006250492612,False,False,False,True,True
2021-07-19 00:00:00+00:00,11.2,11.6,11.1,11.2,427891,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.626531545683463,-22.315006250492612,False,False,False,True,False
2021-07-20 00:00:00+00:00,11.2,11.6,11.2,11.3,339409,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.285327894375722,-22.315006250492612,False,False,False,True,False
2021-07-21 00:00:00+00:00,11.7,11.9,11.2,11.2,216437,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.5693431009716,-22.315006250492612,False,False,False,True,False
2021-07-22 00:00:00+00:00,11.4,11.791,11.3,11.6,243979,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.1786030591263,-22.315006250492612,False,False,False,True,True
2021-07-23 00:00:00+00:00,11.3,11.4,11.1,11.3,220195,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.284560855743738,-22.315006250492612,False,False,False,True,True
2021-07-26 00:00:00+00:00,11.5,11.791,11.2,11.4,174209,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.67127614208287,-22.315006250492612,False,False,False,True,True
2021-07-27 00:00:00+00:00,11.4,11.7,11.1,11.7,278067,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.23273415549861,-21.743584099214512,False,False,False,True,True
2021-07-28 00:00:00+00:00,11.7,11.7,11.1,11.2,318144,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.62144222579546,-19.223983156839694,False,False,False,True,True
2021-07-29 00:00:00+00:00,12.3,12.5,11.8,12.0,447590,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.55994323772676,-14.4715309185531,False,False,False,True,True
2021-07-30 00:00:00+00:00,12.0,12.7,11.5,12.3,344609,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.42695575057392,-12.749540148022035,False,False,False,True,True
2021-08-02 00:00:00+00:00,11.8,12.15,11.7,11.9,225164,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.771001321005855,-12.39108303232905,False,False,False,True,True
2021-08-03 00:00:00+00:00,12.1,12.2,11.6,11.7,237228,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.66025182375177,-10.505870821899151,False,False,False,True,True
2021-08-04 00:00:00+00:00,11.6,12.6,11.301,12.4,308911,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.67512633215329,-10.505870821899151,False,False,False,True,True
2021-08-05 00:00:00+00:00,11.6,11.8,11.2,11.7,219989,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.01837600442097,-10.505870821899151,False,False,False,True,True
2021-08-06 00:00:00+00:00,11.3,11.599,10.9,11.3,388208,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.30611302977644,-10.505870821899151,False,False,False,True,False
2021-08-09 00:00:00+00:00,10.5,11.2,10.5,11.1,423616,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.488600534463814,-7.492618796981212,False,False,False,True,False
2021-08-10 00:00:00+00:00,10.6,11.0,10.4,10.6,331877,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.60564487961695,-9.272291406925895,False,False,False,True,False
2021-08-11 00:00:00+00:00,11.1,11.3,10.7,10.7,241329,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.411774170691466,-9.272291406925895,False,False,False,True,False
2021-08-12 00:00:00+00:00,10.8,11.2,10.6,11.2,228734,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.49906150129288,-9.272291406925895,False,False,False,True,False
2021-08-13 00:00:00+00:00,11.2,11.2,10.8,10.8,224784,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.77957301120156,-9.272291406925895,False,False,False,True,True
2021-08-16 00:00:00+00:00,10.8,11.3,10.7,11.2,261140,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.743886743495224,-9.272291406925895,False,False,False,True,True
2021-08-17 00:00:00+00:00,10.4,10.9,10.2,10.7,365321,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.34760477187551,-9.272291406925895,False,False,False,True,True
2021-08-18 00:00:00+00:00,10.3,10.6,10.0,10.4,367413,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.08787429126938,-9.272291406925895,False,False,False,True,False
2021-08-19 00:00:00+00:00,10.0,10.399,10.0,10.3,356055,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.281398966651736,-10.049845999100356,False,False,False,True,False
2021-08-20 00:00:00+00:00,9.9,10.3,9.833,10.1,389799,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.76206597459861,-11.614203030978636,False,False,False,True,False
2021-08-23 00:00:00+00:00,11.4,11.4,10.2,10.2,515477,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.36809905881387,-14.646431026236499,False,False,False,True,True
2021-08-24 00:00:00+00:00,11.3,11.5,10.8,11.4,330815,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.3502015383261,-11.128266175034732,False,False,False,True,True
2021-08-25 00:00:00+00:00,11.0,11.2,10.8,11.0,131026,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.74380895191047,-10.020791962426856,False,False,False,True,True
2021-08-26 00:00:00+00:00,10.9,11.3,10.8,11.0,149831,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.25499025144154,-9.590784913136567,False,False,False,False,True
2021-08-27 00:00:00+00:00,11.7,11.8,10.8,10.8,235951,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.850869466383266,-6.188550663091135,False,False,False,False,True
2021-08-30 00:00:00+00:00,11.4,11.8,11.0,11.7,160123,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.898492851871026,-5.194943226197722,False,False,False,False,True
2021-08-31 00:00:00+00:00,11.5,11.6,11.25,11.5,180482,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.99435960560129,-4.0586476640780305,False,False,True,False,True
2021-09-01 00:00:00+00:00,11.3,11.7,11.1,11.7,227449,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.77026379404199,-4.0586476640780305,True,False,True,False,True
2021-09-02 00:00:00+00:00,11.3,11.4,11.2,11.3,108938,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.62086658633579,-3.980551357756795,True,False,True,False,True
2021-09-03 00:00:00+00:00,11.9,12.3,11.4,11.4,392081,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.13330266919415,-1.3315779747840253,True,False,True,False,True
2021-09-07 00:00:00+00:00,11.5,12.0,11.4,11.6,196810,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.72616103450423,-1.3315779747840253,True,False,True,False,True
2021-09-08 00:00:00+00:00,11.7,11.9,11.2,11.3,199219,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.316213371748105,-0.6915504934283874,True,False,True,False,True
2021-09-09 00:00:00+00:00,11.3,11.775,11.3,11.7,183735,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.71655550934324,-0.6915504934283874,True,False,True,False,True
2021-09-10 00:00:00+00:00,11.5,11.8,11.3,11.3,178527,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.59147237826224,-0.6915504934283874,True,False,True,False,True
2021-09-13 00:00:00+00:00,11.9,12.1,11.3,11.4,319320,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.24896142197243,-0.1776461783909653,True,False,True,False,True
