date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1149,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,43.7028935901,43.8060413055,41.9652513068,42.480989884,2881517,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,42.5365309616,43.8060413055,41.9414479878,43.8060413055,2750117,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,41.9969890654,43.0681384181,41.7430869966,42.7507608321,1302851,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,42.1239400998,43.0046629009,41.5685293243,41.9255791085,1768843,,,,,,"rgba(239, 83, 80, 0.5)",2.6759551059470965,-47.54704115288183,False,False,False,True,True
2021-06-25 00:00:00+00:00,42.1556778584,42.4968587633,41.8065625138,42.2270878152,13760237,,,,,,"rgba(239, 83, 80, 0.5)",5.122117780101452,-45.453389540792955,False,False,False,True,True
2021-06-28 00:00:00+00:00,40.465642213,42.3619732893,40.2593467821,42.1318745394,1854035,,,,,,"rgba(239, 83, 80, 0.5)",4.888406358973492,-45.453389540792955,False,False,False,True,True
2021-06-29 00:00:00+00:00,39.3151484638,41.5129882468,39.0453775157,40.7036754025,1477997,,,,,,"rgba(239, 83, 80, 0.5)",4.298008495776823,-44.67945569928508,False,False,False,True,False
2021-06-30 00:00:00+00:00,41.1956106608,41.2828894969,39.3468862224,39.3548206621,1480138,,,,,,"rgba(239, 83, 80, 0.5)",15.094333434581069,-36.93750588324225,False,False,False,True,True
2021-07-01 00:00:00+00:00,42.8380396683,42.9887940216,41.5685293243,41.9097102292,1453063,,,,,,"rgba(239, 83, 80, 0.5)",27.56284627981573,-26.15250101134124,False,False,False,True,True
2021-07-02 00:00:00+00:00,43.3141060472,43.5759425557,42.4492521254,42.8539085476,755895,,,,,,"rgba(239, 83, 80, 0.5)",37.04304409330698,-18.52821835014604,False,False,False,True,True
2021-07-06 00:00:00+00:00,42.7348919528,43.3220404869,41.8144969535,43.3220404869,809950,,,,,,"rgba(239, 83, 80, 0.5)",41.68596108266121,-15.406283786681016,False,False,False,True,True
2021-07-07 00:00:00+00:00,43.0522695388,43.3855160041,41.7906936345,42.5762031598,844841,,,,,,"rgba(239, 83, 80, 0.5)",45.62078804930276,-12.658590061089804,False,False,False,True,True
2021-07-08 00:00:00+00:00,43.3299749265,43.4727948402,42.3143666514,42.6793508753,820362,,,,,,#000000,48.97444397277498,-10.178820823347657,False,False,False,False,True
2021-07-09 00:00:00+00:00,43.4886637195,43.5997458746,42.9411873837,43.5997458746,599498,,,,,,"rgba(38, 166, 154, 0.5)",51.63513078358001,-8.092466311974412,False,False,True,False,True
2021-07-12 00:00:00+00:00,43.433122642,43.6552869522,42.7031541942,43.25063053,895718,,,,,,"rgba(38, 166, 154, 0.5)",53.200980155969376,-6.785735231457501,False,False,True,False,True
2021-07-13 00:00:00+00:00,42.6952197546,43.5045325988,42.663481996,43.3934504437,495854,,,,,,#000000,51.653959286917384,-6.785735231457501,False,False,False,False,True
2021-07-14 00:00:00+00:00,40.3386911786,43.115745056,40.30695342,42.8856463062,786564,,,,,,"rgba(239, 83, 80, 0.5)",45.33820272356922,-6.785735231457501,False,False,False,True,False
2021-07-15 00:00:00+00:00,40.2434779028,40.6798720836,39.6721982481,39.9499036358,1350347,,,,,,"rgba(239, 83, 80, 0.5)",40.97177311800367,1.525316237183091,False,False,False,True,False
2021-07-16 00:00:00+00:00,39.7832804032,40.7909542387,38.7438688091,40.4815110923,805510,,,,,,"rgba(239, 83, 80, 0.5)",37.30141874536493,-1.9479528992592563,False,False,False,True,False
2021-07-19 00:00:00+00:00,38.7994098866,39.7515426446,38.2360646715,39.2754762656,1172810,,,,,,"rgba(239, 83, 80, 0.5)",33.43133200062371,-5.657296233340531,False,False,False,True,False
2021-07-20 00:00:00+00:00,40.3148878597,40.5410193897,38.5931144557,38.767672128,874726,,,,,,"rgba(239, 83, 80, 0.5)",35.66878946932008,-5.657296233340531,False,False,False,True,False
2021-07-21 00:00:00+00:00,42.0207923843,42.2905633324,40.2831501011,40.7195442818,1125789,,,,,,"rgba(239, 83, 80, 0.5)",41.03282300460525,-5.657296233340531,False,False,False,True,True
2021-07-22 00:00:00+00:00,42.8301052286,43.3458438058,41.552660445,41.9731857464,890420,,,,,,"rgba(239, 83, 80, 0.5)",46.08769413679613,-15.171231157079049,False,False,False,True,True
2021-07-23 00:00:00+00:00,43.4727948402,43.4886637195,42.4095799272,43.0284662198,1090848,,,,,,#000000,50.54338793438872,-10.921317318988123,False,False,False,False,True
2021-07-26 00:00:00+00:00,43.7822379866,44.3455832017,43.25063053,43.6314836332,1039956,,,,,,"rgba(38, 166, 154, 0.5)",54.025977315945624,-7.55338243406554,False,False,True,False,True
2021-07-27 00:00:00+00:00,43.6076803143,43.8933201417,43.1871550128,43.5362703574,952314,,,,,,"rgba(38, 166, 154, 0.5)",55.88065499013681,-5.61123352899714,False,False,True,False,True
2021-07-28 00:00:00+00:00,43.9885334174,44.3455832017,43.4251882023,43.7425657883,730469,,,,,,"rgba(38, 166, 154, 0.5)",57.820968136084254,-3.4526501093490864,False,False,True,False,True
2021-07-29 00:00:00+00:00,43.909189021,44.3693865206,43.5442047971,44.361452081,562904,,,,,,"rgba(38, 166, 154, 0.5)",58.87113493905429,-2.0252645652946484,False,False,True,False,True
2021-07-30 00:00:00+00:00,42.8856463062,44.0678778139,42.5841375995,43.8377790641,622686,,,,,,"rgba(38, 166, 154, 0.5)",56.649256019194375,-2.0252645652946484,False,False,True,False,True
2021-08-02 00:00:00+00:00,42.2905633324,43.7981068659,42.187415617,42.8301052286,567646,,,,,,"rgba(38, 166, 154, 0.5)",53.70268835730434,-2.0252645652946484,False,False,True,False,False
2021-08-03 00:00:00+00:00,43.2982371679,43.4965981592,41.8462347121,42.2112189359,576410,,,,,,"rgba(38, 166, 154, 0.5)",54.0969717774866,-2.0252645652946484,False,False,True,False,False
2021-08-04 00:00:00+00:00,43.2268272111,44.0341564454,42.2429566945,42.7666297114,559333,,,,,,"rgba(38, 166, 154, 0.5)",54.1684907397532,-2.0252645652946484,False,False,True,False,False
2021-08-05 00:00:00+00:00,43.0125973405,43.7346313487,42.7190230735,43.2903027283,558317,,,,,,"rgba(38, 166, 154, 0.5)",53.612206823042,-2.0252645652946484,False,False,True,False,False
