date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.6425,5.73285,5.55,5.73285,5486,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.65,5.69,5.5,5.5,11620,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,5.65,5.7,5.515,5.65,8802,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,5.6,5.7,5.575,5.7,7556,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.34313725490205,22.814542483660205,False,False,True,False,False
2021-06-25 00:00:00+00:00,5.45,5.65,5.45,5.5,19359,,,,,,,,,,,,,,,,,,#000000,47.82948050631933,3.824627283298156,False,False,False,False,False
2021-06-28 00:00:00+00:00,5.6,5.893,5.45,5.893,10800,,,,,,,,,,,,,,,,,,#000000,47.42304060269966,3.824627283298156,False,False,False,False,False
2021-06-29 00:00:00+00:00,5.45,5.75,4.95,5.25,12757,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.00239242453722,2.1400294929004033,False,False,False,True,False
2021-06-30 00:00:00+00:00,5.55,5.6,5.28035,5.28035,10449,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.87547908948757,2.1400294929004033,False,False,False,True,False
2021-07-01 00:00:00+00:00,5.7,5.75,5.5,5.5,4193,,,,,,,,,,,,,,,,,,#000000,47.96042711695645,2.1400294929004033,False,False,False,False,False
2021-07-02 00:00:00+00:00,5.5,5.6089,5.35,5.6089,10018,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.24464551588569,2.1400294929004033,False,False,False,True,False
2021-07-06 00:00:00+00:00,5.4,5.55,5.25,5.4,10330,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.29436978549054,2.1400294929004033,False,False,False,True,False
2021-07-07 00:00:00+00:00,5.35,5.5475,5.3,5.4,10448,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.51622946374163,2.1400294929004033,False,False,False,True,False
2021-07-08 00:00:00+00:00,5.15,5.3,5.05,5.25,7660,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.06978485255674,-1.282148977189621,False,False,False,True,False
2021-07-09 00:00:00+00:00,5.31,5.33955,5.0,5.1505,7935,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.082075131976374,-1.282148977189621,False,False,False,True,False
2021-07-12 00:00:00+00:00,5.14045,5.25,5.05,5.11,8945,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.66683673874894,-2.337681102408311,False,False,False,True,False
2021-07-13 00:00:00+00:00,5.0,5.15,5.0,5.05,3603,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.32805363968889,-5.093296216889932,False,False,False,True,False
2021-07-14 00:00:00+00:00,4.8196,5.05,4.81555,5.05,24067,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.311304251897827,-8.469745670391745,False,False,False,True,False
2021-07-15 00:00:00+00:00,4.45795,4.8085,4.161,4.805,98380,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.262341950617923,-12.742723661022751,False,False,False,True,False
2021-07-16 00:00:00+00:00,4.2,4.65,4.115,4.65,35108,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.564154398061355,-16.593710212592292,False,False,False,True,False
2021-07-19 00:00:00+00:00,3.695,4.2,3.5,3.65,144344,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.773330921579436,-20.475912576163793,False,False,False,True,False
2021-07-20 00:00:00+00:00,4.1,4.2095,3.742,3.7735,54737,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.806124254688562,-20.475912576163793,False,False,False,True,False
2021-07-21 00:00:00+00:00,4.45,4.6,4.05,4.15,42285,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.470379913603196,-20.475912576163793,False,False,False,True,True
2021-07-22 00:00:00+00:00,4.349,4.4471,4.2372,4.4471,12749,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.65314936565281,-30.125360874410035,False,False,False,True,True
2021-07-23 00:00:00+00:00,4.2,4.318,4.2,4.2205,13100,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.91989280559776,-28.690211097049023,False,False,False,True,True
2021-07-26 00:00:00+00:00,4.115,4.2,4.11,4.2,8555,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.28579348373871,-27.943128188251816,False,False,False,True,True
2021-07-27 00:00:00+00:00,3.9759,4.222,3.9195,4.222,7413,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.761716411332415,-27.943128188251816,False,False,False,True,True
2021-07-28 00:00:00+00:00,4.05,4.05,3.90375,3.90375,11383,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.319627077300964,-26.829694593503028,False,False,False,True,True
2021-07-29 00:00:00+00:00,4.4,4.4,4.1,4.1,19105,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.4527104926527,-22.38797968368418,False,False,False,True,True
2021-07-30 00:00:00+00:00,4.25,4.429,4.25,4.37085,3705,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.10504966348906,-20.4134332899171,False,False,False,True,True
2021-08-02 00:00:00+00:00,4.32325,4.375,4.0505,4.30025,2880,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.95324688357452,-18.258872962431152,False,False,False,True,True
2021-08-03 00:00:00+00:00,4.1804,4.183,4.0,4.05,8785,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.08257309682645,-17.699457335533054,False,False,False,True,True
2021-08-04 00:00:00+00:00,3.95,4.239,3.9,4.239,12865,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.57486483975626,-17.699457335533054,False,False,False,True,True
2021-08-05 00:00:00+00:00,4.05,4.14,3.9,3.9,13356,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.720212117825895,-17.699457335533054,False,False,False,True,True
2021-08-06 00:00:00+00:00,4.0761,4.092,3.968,4.0195,6244,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.124989329958716,-17.32368304089124,False,False,False,True,True
2021-08-09 00:00:00+00:00,4.45,4.45,3.875,3.875,43263,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.25240030011388,-13.027316191711364,False,False,False,True,True
2021-08-10 00:00:00+00:00,4.085,4.2,3.60085,3.75,65904,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.0608167254193,-12.943098023534844,False,False,False,True,True
2021-08-11 00:00:00+00:00,3.94695,4.1,3.8535,4.1,54533,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.98605493818329,-12.943098023534844,False,False,False,True,True
2021-08-12 00:00:00+00:00,3.964,4.0,3.9,3.9615,7810,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.449297906718186,-12.943098023534844,False,False,False,True,True
2021-08-13 00:00:00+00:00,4.0,4.15,3.95,4.15,36289,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.49676620714338,-12.943098023534844,False,False,False,True,True
2021-08-16 00:00:00+00:00,3.89995,4.06216,3.85,3.93125,23530,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.71481383344741,-12.943098023534844,False,False,False,True,False
2021-08-17 00:00:00+00:00,3.6978,3.86375,3.5505,3.816,31926,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.68776849140977,-12.943098023534844,False,False,False,True,False
2021-08-18 00:00:00+00:00,3.685,3.743915,3.5635,3.605,8161,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.244368334595634,-12.943098023534844,False,False,False,True,False
2021-08-19 00:00:00+00:00,3.55,3.568,3.4645,3.55,15372,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.312523129064246,-10.314474544023959,False,False,False,True,False
2021-08-20 00:00:00+00:00,3.6,3.63425,3.401,3.542,31357,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.78649028012205,-10.957806538892164,False,False,False,True,False
2021-08-23 00:00:00+00:00,3.6,3.7,3.479,3.7,25773,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.43580171416059,-11.478942775166175,False,False,False,True,False
2021-08-24 00:00:00+00:00,3.5645,3.654,3.5645,3.6,7119,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.88888655167912,-12.212127431565492,False,False,False,True,False
2021-08-25 00:00:00+00:00,3.5265,3.6105,3.525,3.5431,6494,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.177230774323796,-13.102137543160694,False,False,False,True,False
