date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-12 00:00:00+00:00,96.63779335,97.5099248184,93.7775772441,95.653128789,617793,,,,,,#000000,,,False,False,False,False,False
2023-09-13 00:00:00+00:00,94.7153530165,97.9975682201,93.7775772441,97.9975682201,1733567,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2023-09-14 00:00:00+00:00,94.4902868312,96.572149046,93.8525993059,94.7716195629,1160691,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2023-09-15 00:00:00+00:00,93.8807325791,95.9344615207,92.5115799513,94.9779302328,2453515,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2023-09-18 00:00:00+00:00,97.6505911843,97.9600571892,94.2464651303,94.255842888,1226948,,,,,,"rgba(239, 83, 80, 0.5)",21.104185007623855,-30.6544970763448,False,False,False,True,True
2023-09-19 00:00:00+00:00,98.9353439925,99.5542760023,96.572149046,97.491169303,1280008,,,,,,"rgba(239, 83, 80, 0.5)",37.519398721497055,-16.779672561273472,False,False,False,True,True
2023-09-20 00:00:00+00:00,98.2132566477,99.3479653324,97.7537465192,99.1322769047,812525,,,,,,"rgba(239, 83, 80, 0.5)",45.97676457819223,-10.671827711727232,False,False,False,True,True
2023-09-21 00:00:00+00:00,84.2403976384,94.2253883553,83.1233329262,94.2253883553,5660193,,,,,,"rgba(239, 83, 80, 0.5)",37.08838817991716,-4.075392805618122,False,False,False,True,False
2023-09-22 00:00:00+00:00,82.1042563466,85.1908825251,81.4085406048,84.6911430486,1932891,,,,,,"rgba(239, 83, 80, 0.5)",30.490973948947733,-8.849287820141022,False,False,False,True,False
2023-09-25 00:00:00+00:00,80.5168485977,82.1826468527,80.1052984406,81.7514990691,1315499,,,,,,"rgba(239, 83, 80, 0.5)",25.63950182446178,-12.326241651468365,False,False,False,True,False
2023-09-26 00:00:00+00:00,79.4291803253,80.3992628385,78.8118550896,79.8505292957,1325208,,,,,,"rgba(239, 83, 80, 0.5)",22.10806489921758,-14.943150477250683,False,False,False,True,False
