date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,46.0766509898,46.2759294729,45.3055299033,45.3705120173,17682231,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,46.1459652448,46.2326080635,45.7560725606,46.1806223723,16451238,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,45.7127511512,46.1719580904,45.5654583594,46.1546295267,14749810,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.8994709007505,-66.402116396998,False,False,True,False,True
2021-06-24 00:00:00+00:00,45.730079715,45.9640153255,45.5827869232,45.8687082249,13974285,,,,,,,,,,,,,,,,,,#000000,52.575597541753716,-66.402116396998,False,False,False,False,True
2021-06-25 00:00:00+00:00,45.9726796074,46.0896474126,45.6144981948,45.7214154331,16682662,,,,,,,,,,,,,,,,,,#000000,50.53029864304437,-66.402116396998,False,False,False,False,True
2021-06-28 00:00:00+00:00,45.8860367887,46.1719580904,45.8513796612,46.0593224261,14008655,,,,,,,,,,,,,,,,,,#000000,47.235093397198085,-66.402116396998,False,False,False,False,True
2021-06-29 00:00:00+00:00,45.8427153793,46.0833224869,45.7214154331,45.8253868156,10926112,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16816362912684,-66.402116396998,False,False,False,True,True
2021-06-30 00:00:00+00:00,45.9206939161,45.9813438892,45.591451205,45.8773725068,15826635,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.45382246462335,-66.402116396998,False,False,False,True,True
2021-07-01 00:00:00+00:00,46.3019223185,46.4405508284,45.9206939161,45.9640153255,15074802,,,,,,,,,,,,,,,,,,#000000,51.56394488993022,-62.803549034714855,False,False,False,False,True
2021-07-02 00:00:00+00:00,46.7091435664,46.7789368328,46.0940904059,46.4037980257,15068263,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.80922283582498,-49.948676278125255,False,False,True,False,True
2021-07-06 00:00:00+00:00,46.2205907013,46.5521087169,45.6622445698,46.4263935957,19394470,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.967260882968425,-47.08308591090539,False,False,True,False,True
2021-07-07 00:00:00+00:00,46.4648671339,46.4997637671,45.9501417938,46.2991081261,14411561,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.826502682196704,-41.49713773950767,False,False,True,False,True
2021-07-08 00:00:00+00:00,46.4648671339,46.8661784159,46.1595215932,46.3776255508,15691808,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.399330548348885,-36.29173164759205,False,False,True,False,True
2021-07-09 00:00:00+00:00,46.8836267325,47.0493857403,46.4910396088,46.5521087169,14673398,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.69101039771358,-28.78809406789589,False,False,True,False,True
2021-07-12 00:00:00+00:00,46.4386946589,47.1453514817,46.3514530759,47.1453514817,14000837,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.14116674490802,-27.47325669943813,False,False,True,False,True
2021-07-13 00:00:00+00:00,46.5172120837,46.7440401996,46.412522184,46.5346604003,9927531,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.01603809078318,-24.963494714297575,False,False,True,False,True
2021-07-14 00:00:00+00:00,47.1889722732,47.2849380145,46.5346604003,46.6742469332,17113677,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.08810098258243,-18.679331541628372,False,False,True,False,True
2021-07-15 00:00:00+00:00,46.8051093078,46.9970407905,46.4474188172,46.9708683156,14952369,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.88630242251401,-16.896003883203626,False,False,True,False,True
2021-07-16 00:00:00+00:00,46.8487300993,47.4674474063,46.8051093078,47.0057649488,14144924,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.327945001981405,-14.656156039668204,False,False,True,False,True
2021-07-19 00:00:00+00:00,46.2903839677,46.8443680201,46.0024867437,46.8225576244,19925276,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.04540396971595,-14.656156039668204,False,False,True,False,True
2021-07-20 00:00:00+00:00,46.7440401996,47.0493857403,46.4037980257,46.4823154505,17250163,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.82393121179685,-14.656156039668204,False,False,True,False,True
2021-07-21 00:00:00+00:00,47.0057649488,47.0232132654,46.6044536667,46.9534199989,14068607,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.97242189043283,-11.536800813044103,False,False,True,False,True
2021-07-22 00:00:00+00:00,47.5815593969,47.5902835552,46.9185233657,47.0275753445,15729796,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.10270023802491,-6.765182450145758,False,False,True,False,True
2021-07-23 00:00:00+00:00,48.18352632,48.2794920613,47.555386922,47.8869049376,13042474,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.06051799304569,-1.5288110894092881,False,False,True,False,True
