date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,10.2514848259,10.4365988109,10.2323351033,10.2323351033,15624,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,10.3089339936,10.3089339936,10.1493529721,10.2706345485,16826,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,10.2699962244,10.4685150152,10.249314524,10.2514848259,26643,,,,,,"rgba(38, 166, 154, 0.5)",85.76278379347488,-6.9488648261004755,False,False,True,False,True
2021-06-24 00:00:00+00:00,10.2642513076,10.3408501979,10.123883841,10.3408501979,15114,,,,,,"rgba(38, 166, 154, 0.5)",75.03339503865095,-6.9488648261004755,False,False,True,False,True
2021-06-25 00:00:00+00:00,10.2195686216,10.289784271,10.2195686216,10.2323351033,7936,,,,,,"rgba(38, 166, 154, 0.5)",61.5094742622042,-6.9488648261004755,False,False,True,False,False
2021-06-28 00:00:00+00:00,10.2642513076,10.2961675119,10.245101585,10.2961675119,13043,,,,,,"rgba(38, 166, 154, 0.5)",58.65044174959192,-6.9488648261004755,False,False,True,False,False
2021-06-29 00:00:00+00:00,10.3344669571,10.4040442825,10.289784271,10.2961675119,13103,,,,,,"rgba(38, 166, 154, 0.5)",61.88388554833626,-6.9488648261004755,False,False,True,False,False
2021-06-30 00:00:00+00:00,10.3408501979,10.415534116,10.3408501979,10.3663831614,14415,,,,,,"rgba(38, 166, 154, 0.5)",64.37414117074326,-6.9488648261004755,False,False,True,False,False
2021-07-01 00:00:00+00:00,10.385532884,10.4682596856,10.2131853807,10.4429820518,24739,,,,,,"rgba(38, 166, 154, 0.5)",68.03947492757756,-6.9488648261004755,False,False,True,False,False
2021-07-02 00:00:00+00:00,10.3982993657,10.443173549,10.2131853807,10.3982993657,9862,,,,,,"rgba(38, 166, 154, 0.5)",70.96009083674144,-6.9488648261004755,False,False,True,False,False
2021-07-06 00:00:00+00:00,10.3408501979,10.4557485335,10.3089339936,10.4557485335,10734,,,,,,"rgba(38, 166, 154, 0.5)",67.18852212024599,-6.9488648261004755,False,False,True,False,False
2021-07-07 00:00:00+00:00,10.4046826066,10.5323474238,10.3408501979,10.3408501979,18295,,,,,,"rgba(38, 166, 154, 0.5)",67.55905355484856,-6.9488648261004755,False,False,True,False,False
2021-07-08 00:00:00+00:00,10.3344669571,10.4301517376,10.3089339936,10.3408501979,8655,,,,,,"rgba(38, 166, 154, 0.5)",63.11528382188517,-6.9488648261004755,False,False,True,False,False
2021-07-09 00:00:00+00:00,10.3472334388,10.4046826066,10.1908440377,10.4046826066,25814,,,,,,"rgba(38, 166, 154, 0.5)",60.75660756597115,-6.9488648261004755,False,False,True,False,False
2021-07-12 00:00:00+00:00,10.4110658474,10.4277646576,10.3468396547,10.3725301318,10381,,,,,,"rgba(38, 166, 154, 0.5)",61.803636070420936,-6.9488648261004755,False,False,True,False,False
2021-07-13 00:00:00+00:00,10.3468396547,10.4174884667,10.3468396547,10.3853753703,24646,,,,,,"rgba(38, 166, 154, 0.5)",58.98364959645909,-6.9488648261004755,False,False,True,False,False
2021-07-14 00:00:00+00:00,10.3982206089,10.4752920402,10.2952017957,10.4046432282,16985,,,,,,"rgba(38, 166, 154, 0.5)",59.07729102448582,-6.9488648261004755,False,False,True,False,False
2021-07-15 00:00:00+00:00,10.3661075125,10.4560241824,10.2569229848,10.4174884667,12394,,,,,,"rgba(38, 166, 154, 0.5)",57.55447700695461,-6.9488648261004755,False,False,True,False,False
2021-07-16 00:00:00+00:00,10.3468396547,10.4746497783,10.2440777462,10.3532622739,11906,,,,,,"rgba(38, 166, 154, 0.5)",55.6253680436843,-6.9488648261004755,False,False,True,False,False
2021-07-19 00:00:00+00:00,10.1541610764,10.3211491776,9.9039358294,10.3018813197,16969,,,,,,"rgba(239, 83, 80, 0.5)",48.19278649339965,-6.9488648261004755,False,False,False,True,False
2021-07-20 00:00:00+00:00,10.3018813197,10.3853753703,10.0706670258,10.1862741728,30442,,,,,,#000000,48.37158820572917,-6.9488648261004755,False,False,False,False,False
2021-07-21 00:00:00+00:00,10.4624468017,10.4752920402,10.0963575029,10.3853753703,11913,,,,,,#000000,52.18953097050406,-6.9488648261004755,False,False,False,False,False
2021-07-22 00:00:00+00:00,10.2312325077,10.5459408522,10.2055420306,10.4624468017,18100,,,,,,#000000,49.64376351296717,-6.9488648261004755,False,False,False,False,False
2021-07-23 00:00:00+00:00,10.4110658474,10.4560241824,10.2440777462,10.3404170354,16658,,,,,,#000000,51.259864460383525,-6.9488648261004755,False,False,False,False,False
2021-07-26 00:00:00+00:00,10.4174884667,10.5844765679,10.237655127,10.423911086,14799,,,,,,#000000,52.44334860592298,-6.9488648261004755,False,False,False,False,False
2021-07-27 00:00:00+00:00,10.2890360812,10.4752920402,10.2183872691,10.4367563245,25860,,,,,,#000000,50.796236101750424,-6.9488648261004755,False,False,False,False,False
2021-07-28 00:00:00+00:00,10.4688694209,10.4804301356,10.2633456041,10.2890360812,16286,,,,,,#000000,52.6793307821886,-6.9488648261004755,False,False,False,False,False
2021-07-29 00:00:00+00:00,10.3532622739,10.4993126363,10.3147265583,10.4881372788,25236,,,,,,#000000,51.91179595445183,-6.9488648261004755,False,False,False,False,False
2021-07-30 00:00:00+00:00,10.2826134619,10.494559898,10.2826134619,10.3339944161,9070,,,,,,#000000,50.26825721966452,-6.9488648261004755,False,False,False,False,False
2021-08-02 00:00:00+00:00,10.3275717968,10.4529413251,10.2954587005,10.3853753703,17745,,,,,,#000000,49.968842072289036,-6.9488648261004755,False,False,False,False,False
2021-08-03 00:00:00+00:00,10.2826134619,10.3725301318,10.1798515535,10.1798515535,27836,,,,,,#000000,48.99212260719095,-6.9488648261004755,False,False,False,False,False
2021-08-04 00:00:00+00:00,10.3339944161,10.3596848932,10.2697682234,10.2954587005,23118,,,,,,#000000,49.330251250146276,-6.9488648261004755,False,False,False,False,False
2021-08-05 00:00:00+00:00,10.3596848932,10.3853753703,10.2505003655,10.3725301318,11605,,,,,,#000000,50.053924901712676,-6.447506270808113,False,False,False,False,False
2021-08-06 00:00:00+00:00,10.4303337053,10.4303337053,10.3532622739,10.3789527511,14953,,,,,,#000000,51.877253594388876,-4.222047532661456,False,False,False,False,False
2021-08-09 00:00:00+00:00,10.5844765679,10.5844765679,10.3720805484,10.5587860908,24542,,,,,,"rgba(38, 166, 154, 0.5)",55.554052119029166,-0.40296687774642237,False,False,True,False,True
2021-08-10 00:00:00+00:00,10.5330956137,10.610167045,10.4688694209,10.610167045,16997,,,,,,"rgba(38, 166, 154, 0.5)",56.802044719873905,1.005306124518043,False,False,True,False,True
2021-08-11 00:00:00+00:00,10.6615479992,10.6615479992,10.5020743626,10.5973218065,40371,,,,,,"rgba(38, 166, 154, 0.5)",59.483110384764345,3.735276001524525,False,False,True,False,True
2021-08-12 00:00:00+00:00,10.5652087101,10.7073705398,10.5135134993,10.7073705398,19441,,,,,,"rgba(38, 166, 154, 0.5)",59.08577499753429,3.735276001524525,False,False,True,False,True
2021-08-13 00:00:00+00:00,10.6621372304,10.6621372304,10.5393611047,10.6298277236,4371,,,,,,"rgba(38, 166, 154, 0.5)",60.21961911721809,4.804479860782145,False,False,True,False,True
2021-08-16 00:00:00+00:00,10.5652087101,10.80365287,10.545887625,10.5975182168,19492,,,,,,"rgba(38, 166, 154, 0.5)",58.900090648582264,4.804479860782145,False,False,True,False,True
2021-08-17 00:00:00+00:00,10.3838231391,10.5862098895,10.306603418,10.5587468087,38450,,,,,,"rgba(38, 166, 154, 0.5)",54.82856496479873,4.804479860782145,False,False,True,False,False
2021-08-18 00:00:00+00:00,10.3228874094,10.4618182885,10.3196564587,10.3648897682,10525,,,,,,#000000,51.193368262230436,6.742410046592404,False,False,False,False,False
2021-08-19 00:00:00+00:00,10.287346952,10.416584979,10.2421136425,10.3455040641,9435,,,,,,"rgba(239, 83, 80, 0.5)",48.23440537384066,4.022934767296313,False,False,False,True,False
2021-08-20 00:00:00+00:00,10.4101230776,10.4553563871,10.2356517411,10.2744231493,9730,,,,,,#000000,48.60806261097185,4.022934767296313,False,False,False,False,False
2021-08-23 00:00:00+00:00,10.3907373736,10.4903152734,10.3095758926,10.435970683,20372,,,,,,#000000,48.51572446202115,4.022934767296313,False,False,False,False,False
2021-08-24 00:00:00+00:00,10.6879848358,10.6879848358,10.3778135709,10.4424325844,22430,,,,,,#000000,52.91988779502079,4.022934767296313,False,False,False,False,True
