date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,90.855446995,91.2614223853,89.7113345316,90.1265366353,207947,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,90.855446995,91.2337422451,90.4863784585,91.0307545499,213536,,,,,,#000000,,,False,False,False,False,False
2021-06-23 00:00:00+00:00,90.209577056,91.0123011231,90.0619496414,91.0123011231,253131,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-24 00:00:00+00:00,90.1818969158,90.855446995,89.9973626475,90.6432325865,178139,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,90.6709127268,90.7908600011,90.1449900621,90.1449900621,131490,,,,,,"rgba(239, 83, 80, 0.5)",15.55458536597591,-35.741630081188745,False,False,False,True,True
2021-06-28 00:00:00+00:00,90.5601921658,90.7908600011,90.0065893609,90.7631798609,333504,,,,,,"rgba(239, 83, 80, 0.5)",24.304787440822803,-28.584755144022203,False,False,False,True,True
2021-06-29 00:00:00+00:00,91.187608678,91.3536895194,90.2049636993,90.3941113243,320203,,,,,,"rgba(239, 83, 80, 0.5)",37.772910466948915,-17.26518781055004,False,False,False,True,True
2021-06-30 00:00:00+00:00,91.6397176353,91.6673977755,91.1230216841,91.1599285377,263904,,,,,,#000000,49.548866865704284,-7.822666501658993,False,False,False,False,True
2021-07-01 00:00:00+00:00,91.6028107816,92.1379601597,91.344462806,91.8057984768,199581,,,,,,"rgba(38, 166, 154, 0.5)",56.89009641923407,-2.5088822964579407,False,False,True,False,True
2021-07-02 00:00:00+00:00,92.2855875743,92.3317211414,91.8242519036,92.0825998792,183698,,,,,,"rgba(38, 166, 154, 0.5)",64.61238178885452,3.423013875901745,False,False,True,False,True
2021-07-06 00:00:00+00:00,91.8796121841,92.1102800195,90.7447264341,92.1102800195,212383,,,,,,"rgba(38, 166, 154, 0.5)",65.40213030856006,3.423013875901745,False,False,True,False,True
2021-07-07 00:00:00+00:00,93.1713520621,93.2728459097,92.0733731658,92.2210005804,229288,,,,,,"rgba(38, 166, 154, 0.5)",69.93179194625203,7.011897284329038,False,False,True,False,True
2021-07-08 00:00:00+00:00,92.3778547085,92.5439355499,91.5382237877,92.4147615621,207998,,,,,,"rgba(38, 166, 154, 0.5)",67.75698631518996,7.011897284329038,False,False,True,False,True
2021-07-09 00:00:00+00:00,93.6142343061,93.724954867,92.2486807207,92.2486807207,207544,,,,,,"rgba(38, 166, 154, 0.5)",69.3893403990117,7.011897284329038,False,False,True,False,True
2021-07-12 00:00:00+00:00,93.4666068914,94.2047439646,93.079084928,94.2047439646,318128,,,,,,"rgba(38, 166, 154, 0.5)",69.69961435777228,7.011897284329038,False,False,True,False,True
2021-07-13 00:00:00+00:00,93.2912993365,93.6326877329,92.9314575134,93.6326877329,145637,,,,,,"rgba(38, 166, 154, 0.5)",68.9625042795615,7.011897284329038,False,False,True,False,True
2021-07-14 00:00:00+00:00,93.4666068914,93.5773274524,93.1344452085,93.5773274524,144956,,,,,,"rgba(38, 166, 154, 0.5)",68.93080489782923,7.274902756074461,False,False,True,False,True
2021-07-15 00:00:00+00:00,93.1990322024,93.9740761292,93.0514047878,93.4942870317,327273,,,,,,"rgba(38, 166, 154, 0.5)",67.38346365067648,7.274902756074461,False,False,True,False,True
2021-07-16 00:00:00+00:00,94.4630919402,94.8471077525,93.1252184951,93.4020198975,305446,,,,,,"rgba(38, 166, 154, 0.5)",69.4085073906034,9.05756613455241,False,False,True,False,True
2021-07-19 00:00:00+00:00,92.8760972329,93.946395989,91.8150251902,93.8818089951,302411,,,,,,"rgba(38, 166, 154, 0.5)",64.34847692849263,9.05756613455241,False,False,True,False,False
2021-07-20 00:00:00+00:00,94.6845330622,94.9982413183,92.8760972329,92.8760972329,325859,,,,,,"rgba(38, 166, 154, 0.5)",64.74468963742598,9.05756613455241,False,False,True,False,False
2021-07-21 00:00:00+00:00,95.6348845439,95.8009653854,94.6476262085,94.6568529219,261964,,,,,,"rgba(38, 166, 154, 0.5)",66.44446267302298,9.05756613455241,False,False,True,False,False
2021-07-22 00:00:00+00:00,95.6533379707,96.0500866476,95.459576989,95.7363783914,177047,,,,,,"rgba(38, 166, 154, 0.5)",67.60440509743009,9.05756613455241,False,False,True,False,False
2021-07-23 00:00:00+00:00,96.4560620378,96.594462739,95.7086982512,96.0869935012,140943,,,,,,"rgba(38, 166, 154, 0.5)",69.51047631355895,11.20573431803109,False,False,True,False,True
2021-07-26 00:00:00+00:00,95.9209126597,96.1239003549,95.2104557268,96.1239003549,182405,,,,,,"rgba(38, 166, 154, 0.5)",68.9109610796757,11.20573431803109,False,False,True,False,True
2021-07-27 00:00:00+00:00,96.3822483305,96.7236367268,95.4226701353,95.9670462268,200745,,,,,,"rgba(38, 166, 154, 0.5)",69.23941778687131,11.906658706987209,False,False,True,False,True
2021-07-28 00:00:00+00:00,96.2623010561,96.7328634402,95.9670462268,96.1792606354,375831,,,,,,"rgba(38, 166, 154, 0.5)",69.01614028270427,12.223172702948752,False,False,True,False,True
