date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1191,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,84.83089399,85.6349782932,82.9235312242,83.1385770262,115200,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,85.9154728176,86.2427164293,84.6625972753,85.494731031,176047,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,85.962221905,86.2520662468,83.9426613294,85.8593739127,301263,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,85.1487877843,86.7008574858,84.9337419822,86.4858116838,245382,,,,,,"rgba(38, 166, 154, 0.5)",84.5261718922532,35.81565756789877,False,False,True,False,False
2021-06-25 00:00:00+00:00,86.177267707,86.2801156993,85.1113885143,85.2235863241,128439,,,,,,"rgba(38, 166, 154, 0.5)",80.28114551817401,32.78404050875656,False,False,True,False,False
2021-06-28 00:00:00+00:00,85.9809215399,86.4764618663,85.2516357765,86.158568072,75436,,,,,,"rgba(38, 166, 154, 0.5)",75.62959332158096,29.2932381586252,False,False,True,False,False
2021-06-29 00:00:00+00:00,87.0281010976,87.2624255486,85.6409003477,86.1939060521,139039,,,,,,"rgba(38, 166, 154, 0.5)",75.99361498741739,29.2932381586252,False,False,True,False,False
2021-06-30 00:00:00+00:00,85.472186743,88.0122637918,85.0504027313,87.1686957682,259527,,,,,,"rgba(38, 166, 154, 0.5)",67.66015791129833,23.140895440786792,False,False,True,False,False
2021-07-01 00:00:00+00:00,85.9877005352,86.3251277446,85.3315920724,85.6877652379,149006,,,,,,"rgba(38, 166, 154, 0.5)",63.88361438471935,20.278521987478314,False,False,True,False,False
2021-07-02 00:00:00+00:00,86.3157547666,87.2061876804,85.9970735133,86.2688898764,111137,,,,,,"rgba(38, 166, 154, 0.5)",62.39704384618912,19.373036333520133,False,False,True,False,False
2021-07-06 00:00:00+00:00,85.237862292,86.0064464913,83.9350183445,85.8377328866,135356,,,,,,"rgba(38, 166, 154, 0.5)",57.36842871542463,14.973226064401857,False,False,True,False,False
