date,Close,High,Low,Open,Volume,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-02-19 00:00:00+00:00,23.85,50.0,18.0,50.0,37418,#000000,,,False,False,False,False,False
2026-02-20 00:00:00+00:00,14.778,20.663,13.0,19.4,27739,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2026-02-23 00:00:00+00:00,10.33,14.09,8.02,13.81,1231652,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-02-24 00:00:00+00:00,7.98,9.39,7.38,8.65,184386,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-02-25 00:00:00+00:00,5.68,7.63,5.22,7.4,1206606,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-02-26 00:00:00+00:00,4.08,5.2499,3.665,4.82,633168,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-02-27 00:00:00+00:00,3.82,3.99,3.21,3.63,460196,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-03-02 00:00:00+00:00,3.39,3.82,3.22,3.52,353509,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-03-03 00:00:00+00:00,2.95,3.84,2.9,3.15,338981,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-03-04 00:00:00+00:00,3.34,3.42,2.81,3.05,333763,"rgba(239, 83, 80, 0.5)",1.1108404914299115,-48.98172954952258,False,False,False,True,True
2026-03-05 00:00:00+00:00,3.1,3.49,2.93,3.15,226042,"rgba(239, 83, 80, 0.5)",1.826894630545046,-48.387059949302035,False,False,False,True,True
2026-03-06 00:00:00+00:00,2.8,3.0288,2.72,2.97,173624,"rgba(239, 83, 80, 0.5)",2.2722815635870415,-48.05714022991681,False,False,False,True,True
2026-03-09 00:00:00+00:00,2.84,2.8764,2.61,2.61,95585,"rgba(239, 83, 80, 0.5)",2.707986807573949,-47.72877871592646,False,False,False,True,True
2026-03-10 00:00:00+00:00,2.8,3.0837,2.51,2.72,1065937,"rgba(239, 83, 80, 0.5)",2.9928407872111533,-47.53007444921495,False,False,False,True,True
2026-03-11 00:00:00+00:00,2.71,2.8652,2.6001,2.76,278481,"rgba(239, 83, 80, 0.5)",3.1690681341476763,-47.41383348082081,False,False,False,True,True
2026-03-12 00:00:00+00:00,2.48,2.755,2.42,2.7,339320,"rgba(239, 83, 80, 0.5)",3.249744511942887,-47.36534563030274,False,False,False,True,True
2026-03-13 00:00:00+00:00,2.53,2.7,2.36,2.47,245395,"rgba(239, 83, 80, 0.5)",3.5431556423295385,-47.10165273410616,False,False,False,True,True
2026-03-16 00:00:00+00:00,2.5,2.62,2.35,2.55,96161,"rgba(239, 83, 80, 0.5)",3.7320337321357573,-46.93124080395924,False,False,False,True,True
2026-03-17 00:00:00+00:00,2.16,2.536,2.05,2.536,188352,"rgba(239, 83, 80, 0.5)",3.7792653370844227,-46.882344595405954,False,False,False,True,True
2026-03-18 00:00:00+00:00,1.98,2.2,1.865,2.14,137673,"rgba(239, 83, 80, 0.5)",3.768959436134157,-46.87397529302969,False,False,False,True,True
2026-03-19 00:00:00+00:00,1.88,2.005,1.6991,1.93,170890,"rgba(239, 83, 80, 0.5)",3.737854304749119,-46.87397529302969,False,False,False,True,True
2026-03-20 00:00:00+00:00,2.0221,2.191,1.85,1.852,154649,"rgba(239, 83, 80, 0.5)",4.661931458094575,-45.993090244233684,False,False,False,True,True
2026-03-23 00:00:00+00:00,1.99,2.1004,1.86,2.08,63082,"rgba(239, 83, 80, 0.5)",5.262230864258747,-45.45262287193077,False,False,False,True,True
2026-03-24 00:00:00+00:00,1.64,1.78,1.51,1.65,3136855,"rgba(239, 83, 80, 0.5)",5.48989672397993,-45.26562214247363,False,False,False,True,True
2026-03-25 00:00:00+00:00,1.62,1.79,1.6001,1.64,246716,"rgba(239, 83, 80, 0.5)",5.631747519809294,-45.14284528491192,False,False,False,True,True
2026-03-26 00:00:00+00:00,1.73,1.8687,1.5637,1.6,139036,"rgba(239, 83, 80, 0.5)",6.648744678009909,-44.20232721356053,False,False,False,True,True
2026-03-27 00:00:00+00:00,1.8,1.84,1.68,1.74,296102,"rgba(239, 83, 80, 0.5)",7.940808902075212,-43.04740459926901,False,False,False,True,True
2026-03-30 00:00:00+00:00,1.78,1.78,1.66,1.78,95593,"rgba(239, 83, 80, 0.5)",8.780081525148752,-42.345858215423824,False,False,False,True,True
2026-03-31 00:00:00+00:00,1.88,1.8999,1.7005,1.735,62488,"rgba(239, 83, 80, 0.5)",10.33921505271898,-40.98101959959935,False,False,False,True,True
2026-04-01 00:00:00+00:00,1.88,1.92,1.81,1.92,43801,"rgba(239, 83, 80, 0.5)",11.378637404432466,-40.12646961445436,False,False,False,True,True
2026-04-02 00:00:00+00:00,1.83,1.91,1.71,1.8,57167,"rgba(239, 83, 80, 0.5)",11.982497909706339,-39.65950587754568,False,False,False,True,True
2026-04-06 00:00:00+00:00,2.02,2.08,1.83,1.83,106662,"rgba(239, 83, 80, 0.5)",14.60308887934004,-37.30675347265585,False,False,False,True,True
2026-04-07 00:00:00+00:00,1.91,2.05,1.8,2.05,75485,"rgba(239, 83, 80, 0.5)",16.04228157632368,-36.12044132727087,False,False,False,True,True
2026-04-08 00:00:00+00:00,1.915,2.0,1.87,1.9,42678,"rgba(239, 83, 80, 0.5)",17.064491393419765,-35.29895151955423,False,False,False,True,True
2026-04-09 00:00:00+00:00,1.84,1.99,1.73,1.87,58549,"rgba(239, 83, 80, 0.5)",17.510956235294454,-34.96342978454443,False,False,False,True,True
2026-04-10 00:00:00+00:00,1.88,1.98,1.68,1.83,150365,"rgba(239, 83, 80, 0.5)",18.384845848923113,-34.17067518460104,False,False,False,True,True
2026-04-13 00:00:00+00:00,1.85,1.95,1.82,1.89,62624,"rgba(239, 83, 80, 0.5)",18.852155283951358,-33.7276652666198,False,False,False,True,True
2026-04-14 00:00:00+00:00,1.72,1.8397,1.7,1.82,120771,"rgba(239, 83, 80, 0.5)",18.66449322981589,-33.7276652666198,False,False,False,True,True
2026-04-15 00:00:00+00:00,1.735,1.8153,1.68,1.75,39508,"rgba(239, 83, 80, 0.5)",18.798545892212864,-33.65553651020932,False,False,False,True,True
2026-04-16 00:00:00+00:00,1.72,1.75,1.68,1.745,49172,"rgba(239, 83, 80, 0.5)",18.822082692649516,-33.505660462994605,False,False,False,True,True
2026-04-17 00:00:00+00:00,1.78,1.85,1.69,1.79,99182,"rgba(239, 83, 80, 0.5)",20.016582805218448,-32.25830690633154,False,False,False,True,True
2026-04-20 00:00:00+00:00,1.71,1.84,1.71,1.8,50458,"rgba(239, 83, 80, 0.5)",20.41726351759227,-31.79112109182488,False,False,False,True,True
2026-04-21 00:00:00+00:00,1.715,1.805,1.71,1.805,20615,"rgba(239, 83, 80, 0.5)",20.79323742561664,-31.338950227170933,False,False,False,True,True
2026-04-22 00:00:00+00:00,1.79,1.85,1.68,1.79,101687,"rgba(239, 83, 80, 0.5)",22.718021056993503,-29.4624232437275,False,False,False,True,True
2026-04-23 00:00:00+00:00,1.62,1.75,1.5,1.74,150790,"rgba(239, 83, 80, 0.5)",22.782249870180188,-29.376490495462342,False,False,False,True,True
2026-04-24 00:00:00+00:00,1.64,1.71,1.58,1.64,52389,"rgba(239, 83, 80, 0.5)",23.274784029989974,-28.849963661675467,False,False,False,True,True
2026-04-27 00:00:00+00:00,1.53,1.69,1.53,1.62,39580,"rgba(239, 83, 80, 0.5)",22.828895475120355,-28.849963661675467,False,False,False,True,True
2026-04-28 00:00:00+00:00,1.5499,1.564,1.5,1.5,33829,"rgba(239, 83, 80, 0.5)",23.018145496353476,-28.849963661675467,False,False,False,True,True
2026-04-29 00:00:00+00:00,1.55,1.55,1.45,1.53,50109,"rgba(239, 83, 80, 0.5)",23.146950870183897,-28.762698665663248,False,False,False,True,True
