date,Close,High,Low,Open,Volume,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-05-06 00:00:00+00:00,26.25,26.25,26.18,26.19,47820,#000000,,,False,False,False,False,False
2026-05-07 00:00:00+00:00,26.1785,26.1785,26.1785,26.1785,12,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2026-05-08 00:00:00+00:00,25.9206,25.9206,25.9206,25.9206,1,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-05-11 00:00:00+00:00,25.3866,25.3866,25.3866,25.3866,102,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-05-12 00:00:00+00:00,25.288,25.288,25.288,25.288,0,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-05-13 00:00:00+00:00,25.1295,25.15,25.1295,25.15,102,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2026-05-14 00:00:00+00:00,25.2056,25.2056,25.2056,25.2056,1,"rgba(239, 83, 80, 0.5)",2.7470177344069384,-47.481900410126975,False,False,False,True,True
2026-05-15 00:00:00+00:00,24.9476,24.9476,24.9476,24.9476,1,"rgba(239, 83, 80, 0.5)",3.9325816930701194,-46.547745544375,False,False,False,True,True
2026-05-18 00:00:00+00:00,25.0682,25.0682,25.0682,25.0682,102,"rgba(239, 83, 80, 0.5)",8.091076028818481,-42.89703962786497,False,False,False,True,True
2026-05-19 00:00:00+00:00,24.6666,24.95,24.6666,24.95,12504,"rgba(239, 83, 80, 0.5)",9.31466314323279,-42.10060129588172,False,False,False,True,True
2026-05-20 00:00:00+00:00,25.4025,25.4025,24.55,24.55,12014,"rgba(239, 83, 80, 0.5)",20.818071196745716,-31.813128777985472,False,False,False,True,True
2026-05-21 00:00:00+00:00,25.5625,25.5625,25.5625,25.5625,2,"rgba(239, 83, 80, 0.5)",29.98418829889694,-24.182165557004794,False,False,False,True,True
2026-05-22 00:00:00+00:00,25.5301,25.5301,25.5301,25.5301,2,"rgba(239, 83, 80, 0.5)",35.813110776701556,-19.78933365161061,False,False,False,True,True
2026-05-26 00:00:00+00:00,25.9267,25.9267,25.9267,25.9267,5,"rgba(239, 83, 80, 0.5)",43.03791271009719,-14.008260209385412,False,False,False,True,True
2026-05-27 00:00:00+00:00,26.5048,26.5048,26.5048,26.5048,5,"rgba(38, 166, 154, 0.5)",51.17261473468068,-7.358312224622168,False,False,True,False,True
2026-05-28 00:00:00+00:00,26.6146,26.6146,26.6146,26.6146,895,"rgba(38, 166, 154, 0.5)",57.10191029015646,-2.71723363310835,False,False,True,False,True
2026-05-29 00:00:00+00:00,26.4811,26.67,26.4811,26.67,108,"rgba(38, 166, 154, 0.5)",59.70511363136379,-0.952805019662307,False,False,True,False,True
2026-06-01 00:00:00+00:00,26.683,26.683,26.683,26.683,8,"rgba(38, 166, 154, 0.5)",62.481369241582684,1.3056668023993012,False,False,True,False,True
2026-06-02 00:00:00+00:00,26.449,26.449,26.449,26.449,2,"rgba(38, 166, 154, 0.5)",62.0216032502029,1.3056668023993012,False,False,True,False,True
2026-06-03 00:00:00+00:00,26.1266,26.13,26.1266,26.13,9470,"rgba(38, 166, 154, 0.5)",58.99072669158599,1.3056668023993012,False,False,True,False,True
2026-06-04 00:00:00+00:00,26.3839,26.3839,26.3839,26.3839,1,"rgba(38, 166, 154, 0.5)",58.6189933675448,1.3056668023993012,False,False,True,False,True
2026-06-05 00:00:00+00:00,26.3096,26.3096,26.3096,26.3096,3,"rgba(38, 166, 154, 0.5)",57.748004460786454,1.3056668023993012,False,False,True,False,True
2026-06-08 00:00:00+00:00,26.1319,26.1319,26.1319,26.1319,1,"rgba(38, 166, 154, 0.5)",55.70512355733599,1.3056668023993012,False,False,True,False,False
2026-06-09 00:00:00+00:00,26.4606,26.4606,26.4606,26.4606,2,"rgba(38, 166, 154, 0.5)",56.56003709753372,1.3056668023993012,False,False,True,False,False
2026-06-10 00:00:00+00:00,25.9151,25.9151,25.9151,25.9151,0,"rgba(38, 166, 154, 0.5)",53.23364051807854,1.3056668023993012,False,False,True,False,False
2026-06-11 00:00:00+00:00,26.7561,26.7561,26.7561,26.7561,4,"rgba(38, 166, 154, 0.5)",55.53601387950332,1.3056668023993012,False,False,True,False,False
2026-06-12 00:00:00+00:00,27.0227,27.0227,27.0227,27.0227,8,"rgba(38, 166, 154, 0.5)",58.1513431845687,1.3056668023993012,False,False,True,False,True
2026-06-15 00:00:00+00:00,27.6327,27.75,27.6327,27.74,226,"rgba(38, 166, 154, 0.5)",61.96862302466,3.3113345354861536,False,False,True,False,True
2026-06-16 00:00:00+00:00,27.787,27.787,27.787,27.787,2,"rgba(38, 166, 154, 0.5)",64.97083209990728,6.368087077215947,False,False,True,False,True
2026-06-17 00:00:00+00:00,27.455,27.48,27.455,27.48,539,"rgba(38, 166, 154, 0.5)",64.68873053042827,6.368087077215947,False,False,True,False,True
