date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,50.0103137783,50.5976832354,49.3977713444,49.4229443211,3234221,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,51.4367824598,51.7554723453,50.345953468,50.8745859795,2503478,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,51.4367824598,51.9046641874,51.3444815452,51.7052942117,1637554,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,51.0927517778,51.7892041341,51.0382103282,51.4703464288,2064131,,,,,,"rgba(38, 166, 154, 0.5)",92.46998466994286,43.09748594744762,False,False,True,False,False
2021-06-25 00:00:00+00:00,51.2437896382,51.6717302427,51.1724662041,51.5164968862,1828938,,,,,,"rgba(38, 166, 154, 0.5)",88.19064689983574,39.59309384318594,False,False,True,False,False
2021-06-28 00:00:00+00:00,49.8760579023,51.4451734521,49.8676669101,51.4451734521,2089179,,,,,,"rgba(38, 166, 154, 0.5)",72.2011642801745,25.435267961351613,False,False,True,False,False
2021-06-29 00:00:00+00:00,50.1613516387,51.4043925508,49.7808289104,50.8378364888,1322940,,,,,,"rgba(38, 166, 154, 0.5)",63.57343598951239,18.708664660591808,False,False,True,False,False
2021-06-30 00:00:00+00:00,51.2521834595,51.2606395202,49.9330380017,50.1275273961,1782926,,,,,,"rgba(38, 166, 154, 0.5)",63.19262655513771,18.708664660591808,False,False,True,False,False
2021-07-01 00:00:00+00:00,51.9455804309,52.4022077048,51.5904258846,51.7933713396,1165205,,,,,,"rgba(38, 166, 154, 0.5)",65.11111542275158,18.708664660591808,False,False,True,False,False
2021-07-02 00:00:00+00:00,51.4466728539,52.1231577041,50.8547486101,51.920212249,1132548,,,,,,"rgba(38, 166, 154, 0.5)",63.615621662053,18.708664660591808,False,False,True,False,False
