date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,93.76,94.335,91.25,91.8,155150,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,93.4,93.76,92.62,93.29,84787,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,93.32,94.19,93.06,93.75,105963,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,95.05,95.25,93.42,93.98,100808,,,,,,"rgba(239, 83, 80, 0.5)",27.45707577486575,-24.83101387303973,False,False,False,True,True
2021-06-25 00:00:00+00:00,95.29,96.03,95.09,95.32,516787,,,,,,"rgba(239, 83, 80, 0.5)",46.41795594897101,-8.975600145380227,False,False,False,True,True
2021-06-28 00:00:00+00:00,95.97,96.21,95.11,95.34,109414,,,,,,"rgba(38, 166, 154, 0.5)",60.40621427582283,1.8402170690452593,False,False,True,False,True
2021-06-29 00:00:00+00:00,96.67,97.04,96.11,96.27,62075,,,,,,"rgba(38, 166, 154, 0.5)",70.60769878690215,9.22643813187127,False,False,True,False,True
2021-06-30 00:00:00+00:00,95.87,96.54,95.86,96.47,97852,,,,,,"rgba(38, 166, 154, 0.5)",70.69171227332495,9.22643813187127,False,False,True,False,True
2021-07-01 00:00:00+00:00,95.9,96.57,95.515,96.57,81552,,,,,,"rgba(38, 166, 154, 0.5)",70.8356337106834,9.22643813187127,False,False,True,False,True
2021-07-02 00:00:00+00:00,95.33,96.44,95.04,96.31,80508,,,,,,"rgba(38, 166, 154, 0.5)",67.16040646056004,9.22643813187127,False,False,True,False,True
2021-07-06 00:00:00+00:00,92.83,95.33,92.58,95.33,281377,,,,,,"rgba(38, 166, 154, 0.5)",56.05358180209477,21.20410317246464,False,False,True,False,False
2021-07-07 00:00:00+00:00,91.51,93.72,90.92,92.87,174397,,,,,,"rgba(239, 83, 80, 0.5)",46.37726432555106,12.508507855741634,False,False,False,True,False
2021-07-08 00:00:00+00:00,91.28,92.42,89.43,89.55,155914,,,,,,"rgba(239, 83, 80, 0.5)",39.59158103870395,6.521265133501984,False,False,False,True,False
2021-07-09 00:00:00+00:00,92.81,93.03,91.56,92.09,75758,,,,,,"rgba(239, 83, 80, 0.5)",40.340419166685564,6.521265133501984,False,False,False,True,False
2021-07-12 00:00:00+00:00,93.14,93.35,91.87,93.22,115123,,,,,,"rgba(239, 83, 80, 0.5)",41.775647839173914,6.521265133501984,False,False,False,True,False
2021-07-13 00:00:00+00:00,93.01,93.03,91.74,92.38,88096,,,,,,"rgba(239, 83, 80, 0.5)",42.427500349516336,6.521265133501984,False,False,False,True,False
2021-07-14 00:00:00+00:00,92.72,94.71,92.55,93.81,88033,,,,,,"rgba(239, 83, 80, 0.5)",42.16415715225843,6.521265133501984,False,False,False,True,False
2021-07-15 00:00:00+00:00,91.31,92.35,90.2,92.33,77494,,,,,,"rgba(239, 83, 80, 0.5)",39.15918278248826,3.7970275392726833,False,False,False,True,False
2021-07-16 00:00:00+00:00,90.34,92.29,90.22,92.29,100400,,,,,,"rgba(239, 83, 80, 0.5)",35.67905971874702,-0.32683173775139807,False,False,False,True,False
2021-07-19 00:00:00+00:00,89.85,91.17,89.13,89.69,126052,,,,,,"rgba(239, 83, 80, 0.5)",32.69718494455367,-3.8959812217501053,False,False,False,True,False
2021-07-20 00:00:00+00:00,92.02,93.25,90.35,90.35,169820,,,,,,"rgba(239, 83, 80, 0.5)",36.861902016894334,-3.8959812217501053,False,False,False,True,False
2021-07-21 00:00:00+00:00,93.95,94.1,92.29,92.29,96602,,,,,,"rgba(239, 83, 80, 0.5)",43.25091736248127,-3.8959812217501053,False,False,False,True,True
2021-07-22 00:00:00+00:00,91.44,94.38,91.16,93.81,186900,,,,,,"rgba(239, 83, 80, 0.5)",43.392125830495374,-3.8959812217501053,False,False,False,True,True
2021-07-23 00:00:00+00:00,92.22,92.3612,90.69,91.32,81024,,,,,,"rgba(239, 83, 80, 0.5)",44.802237220136135,-3.8959812217501053,False,False,False,True,True
2021-07-26 00:00:00+00:00,92.63,94.27,92.16,92.73,79081,,,,,,"rgba(239, 83, 80, 0.5)",46.42232212297754,-14.896793049589213,False,False,False,True,True
2021-07-27 00:00:00+00:00,90.29,92.0,88.29,92.0,73153,,,,,,"rgba(239, 83, 80, 0.5)",44.24984730762418,-14.896793049589213,False,False,False,True,True
2021-07-28 00:00:00+00:00,92.06,92.83,90.04,90.16,152119,,,,,,"rgba(239, 83, 80, 0.5)",45.61617354232935,-14.6292125324835,False,False,False,True,True
2021-07-29 00:00:00+00:00,93.59,94.2,91.96,93.0,66310,,,,,,#000000,48.55620817116944,-11.267762254726193,False,False,False,False,True
2021-07-30 00:00:00+00:00,94.52,94.63,92.9,93.17,91264,,,,,,#000000,51.62565012863833,-7.888569303467882,False,False,False,False,True
2021-08-02 00:00:00+00:00,93.34,96.04,93.15,94.82,86308,,,,,,#000000,51.890520831112596,-7.166382429620867,False,False,False,False,True
2021-08-03 00:00:00+00:00,93.02,93.88,91.99,93.25,142980,,,,,,#000000,51.59781018964501,-6.91432430384819,False,False,False,False,True
2021-08-04 00:00:00+00:00,92.7,93.01,92.0,92.02,81673,,,,,,#000000,50.91472919826801,-6.91432430384819,False,False,False,False,True
2021-08-05 00:00:00+00:00,92.99,93.845,92.6,93.35,59382,,,,,,#000000,50.92703019313563,-6.419953855649098,False,False,False,False,True
2021-08-06 00:00:00+00:00,93.44,94.62,92.82,93.49,111574,,,,,,#000000,51.67615464852451,-5.1074276893785395,False,False,False,False,True
2021-08-09 00:00:00+00:00,93.41,93.86,92.535,93.29,57996,,,,,,#000000,52.116860945497024,-4.123762886321927,False,False,False,False,True
2021-08-10 00:00:00+00:00,93.22,93.89,92.51,93.89,64208,,,,,,#000000,52.01220171632421,-3.686738537816879,False,False,False,False,True
2021-08-11 00:00:00+00:00,92.78,93.55,92.07,93.55,66640,,,,,,#000000,51.004197647929814,-3.686738537816879,False,False,False,False,True
2021-08-12 00:00:00+00:00,91.86,93.98,91.77,93.18,95189,,,,,,#000000,48.51820728974546,-3.686738537816879,False,False,False,False,False
2021-08-13 00:00:00+00:00,90.68,91.47,90.16,91.47,97700,,,,,,"rgba(239, 83, 80, 0.5)",44.89413347843751,-0.12027220887273415,False,False,False,True,False
2021-08-16 00:00:00+00:00,89.5,90.93,89.4,90.6,136094,,,,,,"rgba(239, 83, 80, 0.5)",40.85038943056129,-3.9734569155311164,False,False,False,True,False
2021-08-17 00:00:00+00:00,96.46,96.57,92.86,94.78,322022,,,,,,#000000,48.39674395657198,-7.396823404407009,False,False,False,False,True
2021-08-18 00:00:00+00:00,98.77,99.66,96.08,96.46,213099,,,,,,"rgba(38, 166, 154, 0.5)",55.16779440859803,-1.457854248822187,False,False,True,False,True
2021-08-19 00:00:00+00:00,101.05,101.27,97.08,97.65,271233,,,,,,"rgba(38, 166, 154, 0.5)",61.08340819470984,3.5710032841800157,False,False,True,False,True
2021-08-20 00:00:00+00:00,104.05,104.05,100.06,101.1,254432,,,,,,"rgba(38, 166, 154, 0.5)",66.49722709510158,8.126545570172155,False,False,True,False,True
2021-08-23 00:00:00+00:00,99.01,105.275,98.88,104.81,310435,,,,,,"rgba(38, 166, 154, 0.5)",64.14459037678725,8.126545570172155,False,False,True,False,True
2021-08-24 00:00:00+00:00,99.81,100.51,99.0,99.0,281277,,,,,,"rgba(38, 166, 154, 0.5)",63.101003027981356,8.126545570172155,False,False,True,False,True
2021-08-25 00:00:00+00:00,98.08,99.48,97.74,99.44,213769,,,,,,"rgba(38, 166, 154, 0.5)",60.68602993829216,8.126545570172155,False,False,True,False,False
2021-08-26 00:00:00+00:00,97.87,98.48,96.95,97.65,173123,,,,,,"rgba(38, 166, 154, 0.5)",58.8682352076005,8.126545570172155,False,False,True,False,False
2021-08-27 00:00:00+00:00,101.35,102.0,98.16,98.41,182302,,,,,,"rgba(38, 166, 154, 0.5)",60.17918211561304,8.126545570172155,False,False,True,False,False
2021-08-30 00:00:00+00:00,103.75,103.99,100.93,101.67,157264,,,,,,"rgba(38, 166, 154, 0.5)",62.462667610399706,8.126545570172155,False,False,True,False,False
2021-08-31 00:00:00+00:00,103.02,104.0,101.38,104.0,170548,,,,,,"rgba(38, 166, 154, 0.5)",63.16633624268871,8.126545570172155,False,False,True,False,False
2021-09-01 00:00:00+00:00,103.73,104.0,101.9401,103.24,106953,,,,,,"rgba(38, 166, 154, 0.75)",64.08088876421193,8.126545570172155,True,False,True,False,False
2021-09-02 00:00:00+00:00,105.11,105.26,102.83,103.73,164566,,,,,,"rgba(38, 166, 154, 1.0)",65.53863588046715,8.126545570172155,True,False,True,False,True
2021-09-03 00:00:00+00:00,105.0,106.43,104.19,104.48,143278,,,,,,"rgba(38, 166, 154, 1.0)",66.36212486762854,8.94759624871007,True,False,True,False,True
2021-09-07 00:00:00+00:00,104.65,106.45,103.91,104.72,114704,,,,,,"rgba(38, 166, 154, 1.0)",66.40677025057246,9.475660785318631,True,False,True,False,True
2021-09-08 00:00:00+00:00,105.02,105.15,103.325,104.15,99335,,,,,,"rgba(38, 166, 154, 1.0)",66.71817244686925,10.289351362670402,True,False,True,False,True
2021-09-09 00:00:00+00:00,105.25,106.9669,104.78,105.4,123321,,,,,,"rgba(38, 166, 154, 1.0)",67.11031505072282,11.17620515538544,True,False,True,False,True
2021-09-10 00:00:00+00:00,103.49,106.38,103.22,106.24,100914,,,,,,"rgba(38, 166, 154, 0.75)",64.54572542750589,11.17620515538544,True,False,True,False,False
2021-09-13 00:00:00+00:00,106.21,106.43,103.1475,104.01,96660,,,,,,"rgba(38, 166, 154, 0.75)",65.20483252947217,11.17620515538544,True,False,True,False,False
2021-09-14 00:00:00+00:00,106.13,107.69,105.3,106.68,113839,,,,,,"rgba(38, 166, 154, 0.75)",65.51932128898463,11.17620515538544,True,False,True,False,False
2021-09-15 00:00:00+00:00,106.9,107.74,105.2,106.58,137560,,,,,,"rgba(38, 166, 154, 0.75)",66.36410682581447,11.666570187991766,True,False,True,False,False
2021-09-16 00:00:00+00:00,106.68,107.33,105.775,106.9,206996,,,,,,"rgba(38, 166, 154, 0.75)",66.5329848000282,12.16079527558918,True,False,True,False,False
2021-09-17 00:00:00+00:00,105.36,107.66,105.16,106.96,499967,,,,,,"rgba(38, 166, 154, 0.75)",64.35152707614938,12.16079527558918,True,False,True,False,False
2021-09-20 00:00:00+00:00,102.49,104.225,101.0,103.71,150139,,,,,,"rgba(38, 166, 154, 0.75)",58.94749529984884,13.372575995365771,True,False,True,False,False
2021-09-21 00:00:00+00:00,102.54,103.54,101.77,103.54,64687,,,,,,"rgba(38, 166, 154, 0.75)",55.40999662020438,10.158677902926541,True,False,True,False,False
2021-09-22 00:00:00+00:00,103.82,104.25,102.84,103.28,102539,,,,,,#000000,54.70490733814833,9.605160877636514,False,False,False,False,False
2021-09-23 00:00:00+00:00,106.27,106.88,104.52,104.86,74015,,,,,,"rgba(38, 166, 154, 0.75)",56.85247019312341,9.605160877636514,True,False,True,False,False
2021-09-24 00:00:00+00:00,106.45,106.87,105.51,105.81,103847,,,,,,"rgba(38, 166, 154, 1.0)",58.457797486868984,9.605160877636514,True,False,True,False,True
2021-09-27 00:00:00+00:00,108.81,109.56,106.5,106.57,116770,,,,,,"rgba(38, 166, 154, 1.0)",61.59816333348528,6.267682407529534,True,False,True,False,True
2021-09-28 00:00:00+00:00,106.53,108.81,106.17,108.13,103830,,,,,,"rgba(38, 166, 154, 1.0)",60.36819918002311,6.267682407529534,True,False,True,False,True
2021-09-29 00:00:00+00:00,103.21,107.6,102.65,106.43,193261,,,,,,"rgba(38, 166, 154, 0.75)",55.871696386351864,11.567827201738396,True,False,True,False,False
2021-09-30 00:00:00+00:00,102.51,105.35,101.07,104.33,170222,,,,,,#000000,52.21295064770809,8.251753687199994,False,False,False,False,False
2021-10-01 00:00:00+00:00,104.63,105.84,102.25,103.26,186931,,,,,,#000000,52.042776469634525,8.16598298405318,False,False,False,False,False
2021-10-04 00:00:00+00:00,103.1,104.65,102.41,104.07,97708,,,,,,#000000,50.39019377544168,6.539639968786133,False,True,False,False,False
2021-10-05 00:00:00+00:00,104.74,105.51,102.99,103.21,87493,,,,,,#000000,50.96885570786108,6.539639968786133,False,True,False,False,False
2021-10-06 00:00:00+00:00,100.35,104.38,99.84,103.8,229503,,,,,,"rgba(239, 83, 80, 1.0)",47.5482459899376,3.6379681718614165,False,True,False,True,False
2021-10-07 00:00:00+00:00,101.71,103.2,100.62,101.15,182608,,,,,,"rgba(239, 83, 80, 1.0)",46.6408028555727,2.6679933710282384,False,True,False,True,False
2021-10-08 00:00:00+00:00,100.94,101.8,100.25,101.8,110814,,,,,,"rgba(239, 83, 80, 1.0)",45.41620655576156,1.3346000357246268,False,True,False,True,False
2021-10-11 00:00:00+00:00,101.69,102.67,100.25,100.25,53648,,,,,,"rgba(239, 83, 80, 1.0)",45.40856144208974,1.0876386991011557,False,True,False,True,False
2021-10-12 00:00:00+00:00,100.49,102.21,100.49,102.21,100019,,,,,,"rgba(239, 83, 80, 1.0)",44.34947442191178,-0.20713503691760593,False,True,False,True,False
2021-10-13 00:00:00+00:00,100.26,101.3,99.51,100.77,79955,,,,,,"rgba(239, 83, 80, 1.0)",43.43967131712777,-1.355997839558242,False,True,False,True,False
2021-10-14 00:00:00+00:00,101.72,102.535,100.76,101.24,150962,,,,,,"rgba(239, 83, 80, 1.0)",44.61930221191007,-1.355997839558242,False,True,False,True,False
2021-10-15 00:00:00+00:00,98.18,103.08,98.17,103.08,185807,,,,,,"rgba(239, 83, 80, 1.0)",42.32608723424204,-2.7768385035351173,False,True,False,True,False
2021-10-18 00:00:00+00:00,98.81,99.2,96.631,98.57,354189,,,,,,"rgba(239, 83, 80, 1.0)",41.566646697244686,-3.6749810106650074,False,True,False,True,False
2021-10-19 00:00:00+00:00,97.99,100.09,97.91,99.24,97219,,,,,,"rgba(239, 83, 80, 1.0)",40.38751988247294,-4.984345078244772,False,True,False,True,False
2021-10-20 00:00:00+00:00,98.8,99.07,98.02,98.15,80146,,,,,,"rgba(239, 83, 80, 1.0)",40.6739994898171,-4.984345078244772,False,True,False,True,False
2021-10-21 00:00:00+00:00,98.99,99.27,98.0,98.99,107035,,,,,,"rgba(239, 83, 80, 1.0)",41.12389569550301,-4.984345078244772,False,True,False,True,False
2021-10-22 00:00:00+00:00,96.4,99.15,95.96,98.98,108668,,,,,,"rgba(239, 83, 80, 1.0)",39.10638117589025,-6.7842146057674455,False,True,False,True,False
