date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_51,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,38.3524794813,38.3790639171,37.4220242258,37.4796238369,26444695,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,38.5828779255,38.8761928679,37.9758666398,38.4676787034,26455220,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,38.9550600276,39.2652117794,38.547432011,38.547432011,18778502,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,40.0361604197,40.2488359066,39.1765969932,39.2209043863,27951013,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,41.0995378544,41.3387977773,40.0716063342,40.381758086,49074747,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,40.5767106157,40.8248320171,39.9564071121,40.7628016668,27127537,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",93.82000144995,44.33500132912083,False,False,True,False,False
2021-06-29 00:00:00+00:00,39.6905627534,41.0995378544,39.5221946595,40.7982475813,39534033,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.72510490462204,34.508012748684095,False,False,True,False,False
2021-06-30 00:00:00+00:00,40.1336366845,40.2178207314,39.3892724802,39.5399176168,18168081,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.95695175250674,30.051505450306692,False,False,True,False,False
2021-07-01 00:00:00+00:00,40.239974428,40.4437884363,39.8500693686,40.3020047784,18658011,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.47628631192349,27.685800814373366,False,False,True,False,False
2021-07-02 00:00:00+00:00,39.9386841548,40.239974428,39.7348701465,40.1424981631,13221611,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.1653526894886,24.391459038635773,False,False,True,False,False
