date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_425,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,25.9971287132,26.1238998041,25.2908326353,25.8522474665,2328583,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,26.0333490249,26.2416158171,25.5172095834,25.8975228561,2569051,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,25.9427982457,26.712479869,25.906577934,26.3502767522,1803058,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.55555555915538,-47.77777776337848,False,False,True,False,True
2021-06-24 00:00:00+00:00,25.9156330119,26.250670895,25.7164212976,26.0876794924,2348724,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.527285743296346,-47.77777776337848,False,False,True,False,True
2021-06-25 00:00:00+00:00,25.6530357522,26.5132681547,25.6122879015,26.2959462846,1915714,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.68134495770658,-47.77777776337848,False,False,False,True,True
2021-06-28 00:00:00+00:00,25.4900443496,25.906577934,25.213864473,25.7254763756,1507643,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.716121174857847,-47.77777776337848,False,False,False,True,False
2021-06-29 00:00:00+00:00,25.5172095834,25.8884677781,24.9467396743,25.091620921,2241759,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.473680561509102,-47.77777776337848,False,False,False,True,False
2021-06-30 00:00:00+00:00,25.8703576223,26.0967345703,25.4357138821,25.6077603626,1806252,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.473423433715077,-47.77777776337848,False,False,False,True,False
2021-07-01 00:00:00+00:00,25.7254763756,26.3502767522,25.5443748171,26.2597259729,1415700,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.748177843870806,-47.77777776337848,False,False,False,True,False
2021-07-02 00:00:00+00:00,26.1148447262,26.4589376872,25.7435865314,26.0605142587,1586409,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.35312933863723,-47.77777776337848,False,False,False,True,False
2021-07-06 00:00:00+00:00,25.7345314535,26.5494884664,25.6077603626,26.4227173755,1961698,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.82706206433555,-47.77777776337848,False,False,False,True,False
2021-07-07 00:00:00+00:00,25.4900443496,25.9156330119,25.3179978691,25.906577934,1591230,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.81993148844906,-47.77777776337848,False,False,False,True,False
2021-07-08 00:00:00+00:00,24.9648498301,25.7979169989,24.74752796,25.4719341937,2989653,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.09322758475136,-47.77777776337848,False,False,False,True,False
2021-07-09 00:00:00+00:00,25.8069720768,25.9700540302,25.0282353756,25.0282353756,1941243,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.70157768411197,-47.77777776337848,False,False,False,True,False
2021-07-12 00:00:00+00:00,25.3089427912,25.9246880898,25.2656595187,25.5805951288,1846337,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.83648132672883,-46.777218770944195,False,False,False,True,False
2021-07-13 00:00:00+00:00,25.671145908,26.215808845,25.2917381431,25.2917381431,1553783,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27327472882673,-40.9607709271933,False,False,False,True,False
2021-07-14 00:00:00+00:00,25.9337431678,26.3864970638,25.7979169989,26.2597259729,2237929,,,,,,,,,,,,,,,,,,,,,,,#000000,47.39646283892435,-34.77214275134425,False,False,False,False,False
2021-07-15 00:00:00+00:00,25.788861921,26.0786244145,25.5353197392,26.015238869,1412763,,,,,,,,,,,,,,,,,,,,,,,#000000,48.5680198842765,-30.675865258825475,False,False,False,False,False
2021-07-16 00:00:00+00:00,24.5483162457,25.6349255963,24.4668205444,25.6349255963,2220113,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.847941947865124,-30.675865258825475,False,False,False,True,False
