date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_863,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,125.3435029576,125.9201346141,124.0343619072,124.6347875678,26256520,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,125.8832169852,126.1513393809,124.9187693289,125.3385469059,20986200,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,125.3499458248,126.6727160173,125.1422872595,125.4376679395,19693160,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.63956114907293,-19.44175540370827,False,False,True,False,True
2021-06-24 00:00:00+00:00,126.1632339049,126.414505725,125.844064177,125.9367423433,18933240,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.16113510610633,-19.44175540370827,False,False,True,False,True
2021-06-25 00:00:00+00:00,125.8787565387,126.3842738097,125.3325996439,125.841090546,33485940,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.18086765317844,-19.44175540370827,False,False,True,False,True
2021-06-28 00:00:00+00:00,125.7047991248,126.2177504734,124.86651272,125.8837125904,28110860,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.29972547817472,-19.44175540370827,False,False,True,False,True
2021-06-29 00:00:00+00:00,124.9108396462,125.8837125904,124.3344508362,125.6582122391,20949560,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.4940379430695,-19.44175540370827,False,False,True,False,True
2021-06-30 00:00:00+00:00,124.2145143856,124.6942601879,123.6609234133,124.5491123025,24009560,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.993217975255384,-19.44175540370827,False,False,False,False,False
2021-07-01 00:00:00+00:00,125.2577632636,125.3509370351,123.7523625668,123.7523625668,17124600,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.26107980737194,-19.44175540370827,False,False,False,False,False
2021-07-02 00:00:00+00:00,127.5876031569,127.7154692901,125.6547430029,125.7246233316,21165120,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.37921346626253,-19.44175540370827,False,False,True,False,False
