date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_818,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_935,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,147.3278741535,147.767412842,144.9928248708,145.6338187916,399894,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,147.4927011617,148.1474306665,146.9890630811,147.2820888735,321900,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,146.2381844883,148.0421245224,146.2290274323,148.0421245224,345515,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.22327603271428,-69.10689586914287,False,False,True,False,True
2021-06-24 00:00:00+00:00,146.8059219609,147.1630471453,145.6887611276,146.9158066331,334125,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.53776693093226,-69.10689586914287,False,False,True,False,True
2021-06-25 00:00:00+00:00,147.1447330333,147.3278741535,146.5037391126,147.1630471453,715214,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.87876442162957,-69.10689586914287,False,False,True,False,True
2021-06-28 00:00:00+00:00,147.2546177054,147.712470506,145.9543157519,147.6575281699,399862,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.409521689929306,-69.10689586914287,False,False,True,False,True
2021-06-29 00:00:00+00:00,148.3900926508,148.7197466671,146.4304826645,147.4560729377,447951,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.76129674600918,-65.38482257155961,False,False,True,False,True
2021-06-30 00:00:00+00:00,147.9139257382,148.3809355947,147.3645023776,148.3809355947,598279,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.73699940598767,-59.93265007290987,False,False,True,False,True
2021-07-01 00:00:00+00:00,149.1959135797,149.433997036,147.776569898,148.1794803625,304012,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.90958240666666,-50.36941022657416,False,False,True,False,True
2021-07-02 00:00:00+00:00,150.5511578692,150.8075554375,149.1821779957,149.7819651644,483590,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.15188125007649,-40.034930348596866,False,False,True,False,True
2021-07-06 00:00:00+00:00,150.7800842695,151.0086443875,149.1592853556,150.9998536138,367372,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.96650137144857,-31.35788030781523,False,False,True,False,True
2021-07-07 00:00:00+00:00,154.0033679852,154.1773520494,150.7342989894,151.0914241739,545764,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.2380073352418,-21.639968461435245,False,False,True,False,True
2021-07-08 00:00:00+00:00,152.4191972954,154.3788072816,151.9613444949,152.9594636,470719,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.25674780141809,-19.313051765818003,False,False,True,False,True
2021-07-09 00:00:00+00:00,154.4795348978,154.717618354,152.5016107995,153.2341752803,764972,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.87444047614908,-14.489216666668483,False,False,True,False,True
2021-07-12 00:00:00+00:00,154.2597655535,154.7679821621,153.8934833131,153.9117974251,559248,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.66039564977153,-10.651175846541918,False,False,True,False,True
2021-07-13 00:00:00+00:00,154.0766244333,155.6516380671,153.829383921,154.2597655535,678448,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.96987286406622,-7.548861290530546,False,False,True,False,True
2021-07-14 00:00:00+00:00,155.7157374592,155.8805644674,153.9484256491,154.690147186,443366,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.99256556119497,-3.046402215453817,False,False,True,False,True
2021-07-15 00:00:00+00:00,156.2743178758,156.7230136203,155.1663140985,155.1663140985,320536,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.10471312297749,1.2239865835509534,False,False,True,False,True
2021-07-16 00:00:00+00:00,155.550910451,156.8283197645,155.0289582584,156.8237412365,511455,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.6862756665342,2.6272559354591323,False,False,True,False,True
2021-07-19 00:00:00+00:00,152.5748672476,154.8961809462,151.3295076301,154.2322943855,707387,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.15786588379632,2.6272559354591323,False,False,True,False,True
2021-07-20 00:00:00+00:00,154.8916024182,156.0270773635,152.8129507038,153.2524893923,411172,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.98959949820426,2.6272559354591323,False,False,True,False,False
2021-07-21 00:00:00+00:00,155.3952404988,155.6470595391,154.3604931696,155.1388429305,257046,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.07509892922029,2.6272559354591323,False,False,True,False,False
2021-07-22 00:00:00+00:00,156.1644332037,156.3384172679,155.2395705466,155.4776540029,302316,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.26236822927149,2.6272559354591323,False,False,True,False,False
2021-07-23 00:00:00+00:00,157.9500591258,158.0324726298,156.6131289482,157.4555781012,216605,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.00920775941935,2.7466719697447175,False,False,True,False,False
2021-07-26 00:00:00+00:00,157.8401744536,157.9958444058,156.4812673417,157.3640075411,209863,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.9407550920048,5.073436335415053,False,False,True,False,False
2021-07-27 00:00:00+00:00,157.4006357651,158.0691008539,155.9721350275,157.8401744536,333235,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.58842556303536,6.045850028579039,False,False,True,False,False
2021-07-28 00:00:00+00:00,156.439144884,157.5196774933,155.7157374592,157.5196774933,376949,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.31071050597001,6.045850028579039,False,False,True,False,False
2021-07-29 00:00:00+00:00,157.9317450137,158.2430849181,157.1068774083,157.272436981,501305,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.49502578434837,6.083088617308206,False,False,True,False,False
2021-07-30 00:00:00+00:00,158.8657647268,158.9848064549,157.6020909974,157.7486038935,403920,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.547939488867,8.068092843188765,False,False,True,False,False
2021-08-02 00:00:00+00:00,158.7741941667,160.4407783606,158.6139456865,159.7906273839,286921,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.04094903390249,9.430632417241483,False,False,True,False,False
2021-08-03 00:00:00+00:00,160.2393231284,160.4499354166,157.6661903894,159.030591735,385644,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.78121078061446,11.868888111229992,False,False,True,False,False
2021-08-04 00:00:00+00:00,159.3694028074,160.1477525683,158.3941763423,159.873040888,301165,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.93944447330712,11.868888111229992,False,False,True,False,False
2021-08-05 00:00:00+00:00,159.2686751913,160.0561820082,158.6368383265,159.6807427117,255822,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.14660474796932,11.868888111229992,False,False,True,False,False
2021-08-06 00:00:00+00:00,158.7558800547,159.8364126639,158.4170689823,159.076377015,318079,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.40437433311048,11.868888111229992,False,False,True,False,False
2021-08-09 00:00:00+00:00,158.3529695902,159.0855340711,157.9500591258,158.5818959905,316058,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.29607287425796,11.868888111229992,False,False,True,False,False
2021-08-10 00:00:00+00:00,157.0709817487,158.5910530465,156.429987828,158.178985526,359303,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.158032471485306,16.081064711451404,False,False,True,False,False
2021-08-11 00:00:00+00:00,157.6112480534,158.6414168545,157.0251964687,157.4464210452,370187,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.35350408784679,14.240025897674471,False,False,True,False,False
2021-08-12 00:00:00+00:00,158.3254984222,159.076377015,154.9190735863,156.7504847884,619073,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.351611080178415,14.049421680553806,False,False,True,False,False
2021-08-13 00:00:00+00:00,159.6624285997,160.9993587773,158.8291365028,159.067219959,512773,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.30592255760405,14.049421680553806,False,False,True,False,False
2021-08-16 00:00:00+00:00,162.0707343305,162.2264042827,158.2705560861,159.3053034153,441273,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.2115651292282,8.557327961061503,False,False,True,False,True
2021-08-17 00:00:00+00:00,161.8967502663,162.0798913865,160.4087286646,161.4846827458,300127,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.40613795962963,10.668519889648358,False,False,True,False,True
