date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,43.99,44.45,42.345,43.19,389617,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,44.4,44.4,43.6125,43.92,318435,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,44.89,45.28,44.25,44.38,523012,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,46.41,46.71,45.27,45.49,695963,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,46.41,47.41,46.02,46.72,1127085,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,46.66,47.41,46.5,46.98,582053,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-29 00:00:00+00:00,46.5,47.32,46.25,46.69,465073,,,,,,"rgba(38, 166, 154, 0.5)",97.48252585030713,47.69231536278153,False,False,True,False,False
2021-06-30 00:00:00+00:00,45.17,46.56,44.91,46.46,587940,,,,,,"rgba(38, 166, 154, 0.5)",83.21638893852867,34.75488286863421,False,False,True,False,False
2021-07-01 00:00:00+00:00,44.88,45.62,44.33,45.19,589958,,,,,,"rgba(38, 166, 154, 0.5)",72.0790983226224,25.42567526268327,False,False,True,False,False
2021-07-02 00:00:00+00:00,43.95,45.2,43.79,45.2,524622,,,,,,"rgba(38, 166, 154, 0.5)",60.679610051274764,16.138797078081893,False,False,True,False,False
2021-07-06 00:00:00+00:00,44.88,44.98,43.54,44.05,545905,,,,,,"rgba(38, 166, 154, 0.5)",57.396354500693796,14.44459241065627,False,False,True,False,False
2021-07-07 00:00:00+00:00,45.14,45.52,43.89,45.0,417724,,,,,,"rgba(38, 166, 154, 0.5)",56.1949211481367,14.251001675504511,False,False,True,False,False
2021-07-08 00:00:00+00:00,44.78,45.0696,43.37,45.0696,696693,,,,,,#000000,53.88698594395218,12.611505096884414,False,False,False,False,False
2021-07-09 00:00:00+00:00,45.23,45.61,44.5889,44.83,391467,,,,,,"rgba(38, 166, 154, 0.5)",54.10003832060707,12.611505096884414,False,False,True,False,False
2021-07-12 00:00:00+00:00,45.38,45.56,44.6601,45.28,553991,,,,,,"rgba(38, 166, 154, 0.5)",54.79675175098585,12.611505096884414,False,False,True,False,False
2021-07-13 00:00:00+00:00,45.2,45.8,44.79,45.21,388157,,,,,,"rgba(38, 166, 154, 0.5)",54.3981950965309,12.611505096884414,False,False,True,False,False
2021-07-14 00:00:00+00:00,42.92,45.31,42.55,45.19,871477,,,,,,"rgba(239, 83, 80, 0.5)",47.14664520999041,6.05525049994219,False,False,False,True,False
2021-07-15 00:00:00+00:00,42.36,43.17,41.51,42.71,891564,,,,,,"rgba(239, 83, 80, 0.5)",41.27265442469539,0.5630206958697102,False,False,False,True,False
2021-07-16 00:00:00+00:00,43.37,43.73,42.33,42.82,624951,,,,,,"rgba(239, 83, 80, 0.5)",41.09999889058934,0.41179918569998364,False,False,False,True,False
2021-07-19 00:00:00+00:00,43.71,44.0361,42.34,42.36,497441,,,,,,"rgba(239, 83, 80, 0.5)",42.08523781087561,0.41179918569998364,False,False,False,True,False
2021-07-20 00:00:00+00:00,44.17,44.45,42.87,43.82,1557690,,,,,,"rgba(239, 83, 80, 0.5)",44.16998519035939,0.41179918569998364,False,False,False,True,False
2021-07-21 00:00:00+00:00,44.99,45.08,43.6801,44.11,433767,,,,,,#000000,47.807848685836866,0.41179918569998364,False,False,False,False,True
2021-07-22 00:00:00+00:00,44.8,45.67,44.38,44.89,592596,,,,,,#000000,49.64182488891443,0.41179918569998364,False,False,False,False,True
2021-07-23 00:00:00+00:00,45.71,45.81,44.69,45.09,357267,,,,,,"rgba(38, 166, 154, 0.5)",53.121883921796744,-5.551134322087165,False,False,True,False,True
2021-07-26 00:00:00+00:00,44.76,45.76,44.59,45.58,642944,,,,,,"rgba(38, 166, 154, 0.5)",52.58239101519445,-5.551134322087165,False,False,True,False,True
