date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,24.02,24.39,23.75,24.05,279801,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,24.06,24.3,23.905,24.0,183231,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,24.02,24.47,24.0,24.17,344235,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.53968253968254,-19.84126984126982,False,False,True,False,True
2021-06-24 00:00:00+00:00,23.9,24.2799,23.88,24.24,213648,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.84379068672253,-19.84126984126982,False,False,True,False,True
2021-06-25 00:00:00+00:00,24.11,24.2,23.91,24.1,275419,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.4984893295363,-19.84126984126982,False,False,True,False,True
2021-06-28 00:00:00+00:00,23.84,24.36,23.83,24.17,322726,,,,,,,,,,,,,,,,,,,,,,,#000000,52.780113521625836,-19.84126984126982,False,False,False,False,False
2021-06-29 00:00:00+00:00,23.97,24.0883,23.82,24.0,348103,,,,,,,,,,,,,,,,,,,,,,,#000000,51.02065147859524,-19.84126984126982,False,False,False,False,False
2021-06-30 00:00:00+00:00,23.86,24.17,23.76,24.0,382641,,,,,,,,,,,,,,,,,,,,,,,#000000,47.489129768533495,-19.84126984126982,False,False,False,False,False
2021-07-01 00:00:00+00:00,23.81,24.015,23.71,24.0,269244,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.2007334722807,-19.84126984126982,False,False,False,True,False
2021-07-02 00:00:00+00:00,23.8,23.84,23.66,23.8,259581,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.82009483996244,-19.84126984126982,False,False,False,True,False
2021-07-06 00:00:00+00:00,23.95,24.29,23.8,24.04,464156,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.399962214399835,-19.84126984126982,False,False,False,True,False
2021-07-07 00:00:00+00:00,23.92,24.1,23.65,24.03,327679,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.42826218732861,-19.84126984126982,False,False,False,True,False
2021-07-08 00:00:00+00:00,23.75,23.93,23.67,23.75,300105,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.83806935132652,-19.84126984126982,False,False,False,True,False
2021-07-09 00:00:00+00:00,23.74,23.94,23.695,23.78,139421,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.9454022836121,-19.84126984126982,False,False,False,True,False
2021-07-12 00:00:00+00:00,23.6,23.92,23.56,23.85,317926,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.58917052737538,-19.84126984126982,False,False,False,True,False
2021-07-13 00:00:00+00:00,23.0,23.73,22.95,23.59,266136,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.786473922042024,-19.84126984126982,False,False,False,True,False
2021-07-14 00:00:00+00:00,22.57,23.27,22.545,23.1,394741,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.767589175241355,-2.541872560089274,False,False,False,True,False
2021-07-15 00:00:00+00:00,22.73,22.76,22.04,22.5,740663,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.544008265537023,-5.259683058670028,False,False,False,True,False
2021-07-16 00:00:00+00:00,22.73,23.07,22.5,22.8,428439,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.72828765906747,-7.633872736758882,False,False,False,True,False
2021-07-19 00:00:00+00:00,22.34,22.63,22.0,22.29,319425,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.634293159851097,-11.181133427558777,False,False,False,True,False
2021-07-20 00:00:00+00:00,22.06,22.34,22.05,22.34,320356,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.42543246129136,-14.720262073521269,False,False,False,True,False
2021-07-21 00:00:00+00:00,22.9,22.94,22.14,22.29,479243,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.370406281459644,-14.720262073521269,False,False,False,True,True
2021-07-22 00:00:00+00:00,22.67,22.97,22.51,22.74,196809,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.39860799835013,-14.720262073521269,False,False,False,True,True
2021-07-23 00:00:00+00:00,22.48,22.9,22.35,22.72,182448,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.114561390561455,-14.720262073521269,False,False,False,True,True
2021-07-26 00:00:00+00:00,22.4,22.7,22.27,22.55,232839,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.857503397710445,-14.720262073521269,False,False,False,True,True
2021-07-27 00:00:00+00:00,21.54,22.26,21.375,22.21,321246,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.080710812564845,-14.720262073521269,False,False,False,True,True
2021-07-28 00:00:00+00:00,20.93,21.8,20.9,21.69,432465,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.738706893854552,-14.720262073521269,False,False,False,True,False
2021-07-29 00:00:00+00:00,20.56,21.14,20.54,21.14,628375,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.785611877706437,-14.720262073521269,False,False,False,True,False
2021-07-30 00:00:00+00:00,20.78,21.3,20.4501,20.85,481768,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.630209670596408,-14.987991508336435,False,False,False,True,False
2021-08-02 00:00:00+00:00,20.8,21.94,20.71,21.29,278330,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.694814534168884,-15.710519331633385,False,False,False,True,False
2021-08-03 00:00:00+00:00,20.9,20.9878,20.56,20.76,128440,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.624828789211715,-15.710519331633385,False,False,False,True,False
2021-08-04 00:00:00+00:00,20.73,20.88,20.49,20.6,196154,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.70353856069783,-16.261890797356685,False,False,False,True,False
2021-08-05 00:00:00+00:00,20.69,20.9,20.51,20.82,270352,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.626555248104903,-17.136669460919443,False,False,False,True,False
2021-08-06 00:00:00+00:00,19.23,20.01,18.77,20.0,1572911,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.430904578088338,-20.848839771357444,False,False,False,True,False
2021-08-09 00:00:00+00:00,19.99,20.25,19.04,19.26,480388,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.420887769666955,-20.848839771357444,False,False,False,True,False
2021-08-10 00:00:00+00:00,20.31,21.1,20.0,20.1,323997,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.206862755627746,-20.848839771357444,False,False,False,True,True
2021-08-11 00:00:00+00:00,19.55,20.4,19.51,20.23,480572,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.727678220069787,-20.848839771357444,False,False,False,True,True
2021-08-12 00:00:00+00:00,19.12,19.6,19.1,19.53,314712,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.13575275820856,-20.848839771357444,False,False,False,True,True
2021-08-13 00:00:00+00:00,19.05,19.24,18.9097,19.07,205739,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.59141819588347,-20.848839771357444,False,False,False,True,True
2021-08-16 00:00:00+00:00,18.78,19.14,18.77,19.07,340716,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.645134359674245,-20.848839771357444,False,False,False,True,True
2021-08-17 00:00:00+00:00,18.65,18.84,18.31,18.7,418673,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.73545228963731,-20.848839771357444,False,False,False,True,True
2021-08-18 00:00:00+00:00,18.67,19.09,18.58,18.58,201987,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.27321205053064,-20.848839771357444,False,False,False,True,False
2021-08-19 00:00:00+00:00,18.52,18.65,18.22,18.56,481464,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.60135816942064,-20.848839771357444,False,False,False,True,False
2021-08-20 00:00:00+00:00,18.54,18.735,18.37,18.38,397217,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.32048041071822,-21.021941398267103,False,False,False,True,False
