date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_98,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_229,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_361,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_457,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-08-01 00:00:00+00:00,39.0,40.75,38.61,39.0,30461,,,,,,,,,,,#000000,,,False,False,False,False,False
2024-08-02 00:00:00+00:00,37.82,39.0,34.89,38.0,98105,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2024-08-05 00:00:00+00:00,36.09,36.66,34.0,34.98,37903,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2024-08-06 00:00:00+00:00,36.01,37.0,35.0,36.11,13090,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2024-08-07 00:00:00+00:00,36.07,37.35,35.67,36.185,78304,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8166495892209913,-49.25140454321409,False,False,False,True,True
2024-08-08 00:00:00+00:00,37.0,37.02,35.79,35.79,14476,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.941806250806955,-40.01538035838368,False,False,False,True,True
2024-08-09 00:00:00+00:00,36.42,37.0,35.37,36.9,22624,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",15.943666249650011,-36.02120661804694,False,False,False,True,True
2024-08-12 00:00:00+00:00,34.84,36.38,34.84,36.38,85648,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.380439195192835,-36.02120661804694,False,False,False,True,True
2024-08-13 00:00:00+00:00,34.4,35.598,33.48,34.8,16461,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.136290887078456,-36.02120661804694,False,False,False,True,True
2024-08-14 00:00:00+00:00,34.76,35.46,33.4501,33.82,31595,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.14688996524504,-35.29389631523962,False,False,False,True,True
2024-08-15 00:00:00+00:00,34.78,35.46,34.36,34.7,17132,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.609263676950995,-34.11763427293441,False,False,False,True,True
2024-08-16 00:00:00+00:00,34.81,34.9946,34.54,34.92,26868,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.782948986392157,-33.13691978886704,False,False,False,True,True
2024-08-19 00:00:00+00:00,35.69,35.93,34.71,34.7117,9605,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.66342626774607,-27.77160455482278,False,False,False,True,True
2024-08-20 00:00:00+00:00,36.15,36.49,35.56,35.99,34661,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.690824532513204,-22.481045599902135,False,False,False,True,True
2024-08-21 00:00:00+00:00,35.73,36.5,35.56,36.5,18054,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.315001755293714,-20.443580718290754,False,False,False,True,True
2024-08-22 00:00:00+00:00,36.37,36.735,35.28,35.28,44829,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.747993489558866,-16.627483463426685,False,False,False,True,True
2024-08-23 00:00:00+00:00,36.93,37.62,36.04,36.66,31151,,,,,,,,,,,#000000,44.67883102977872,-12.358851413559648,False,False,False,False,True
2024-08-26 00:00:00+00:00,36.89,37.045,36.75,37.0,45803,,,,,,,,,,,#000000,47.802788399555595,-9.759597569472007,False,False,False,False,True
2024-08-27 00:00:00+00:00,36.54,36.99,35.61,36.95,17214,,,,,,,,,,,#000000,48.451990761266984,-9.31880657604777,False,False,False,False,True
2024-08-28 00:00:00+00:00,36.44,36.44,36.1388,36.36,12036,,,,,,,,,,,#000000,48.48024232471445,-9.22178394482826,False,False,False,False,True
2024-08-29 00:00:00+00:00,36.67,36.91,36.01,36.2,35246,,,,,,,,,,,#000000,49.49628054028651,-8.028712720447103,False,False,False,False,True
2024-08-30 00:00:00+00:00,36.9,36.9,36.18,36.78,32966,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.144704350108334,-6.185690381417068,False,False,True,False,True
2024-09-03 00:00:00+00:00,36.93,37.71,36.3,36.3,47247,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.37348701817431,-4.720546325641848,False,False,True,False,True
2024-09-04 00:00:00+00:00,37.02,37.67,36.75,37.2,61359,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.605807084282446,-3.2297232640275197,False,False,True,False,True
2024-09-05 00:00:00+00:00,36.98,37.36,36.3,36.87,74507,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.179950507606364,-2.3340333138704636,False,False,True,False,True
2024-09-06 00:00:00+00:00,36.66,37.17,36.18,36.68,35503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.638524797923196,-2.3340333138704636,False,False,True,False,True
2024-09-09 00:00:00+00:00,38.08,39.18,36.99,37.05,65400,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.28472643413384,1.0241498909423186,False,False,True,False,True
2024-09-10 00:00:00+00:00,37.56,38.21,37.09,37.78,55402,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.726689362175435,1.5876452751581382,False,False,True,False,True
2024-09-11 00:00:00+00:00,37.22,38.04,36.375,37.75,54132,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.473185227037305,1.5876452751581382,False,False,True,False,True
2024-09-12 00:00:00+00:00,36.98,37.52,36.64,37.4,72638,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.594837493731035,1.5876452751581382,False,False,True,False,False
2024-09-13 00:00:00+00:00,34.59,37.1,33.77,36.83,86918,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.761525177951846,3.0460081988416334,False,False,False,True,False
2024-09-16 00:00:00+00:00,35.97,36.21,34.6,34.6,40698,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.083794538626464,2.5350602587493327,False,False,False,True,False
2024-09-17 00:00:00+00:00,36.78,37.79,35.62,36.39,83193,,,,,,,,,,,#000000,47.71897146928042,2.5350602587493327,False,False,False,False,False
2024-09-18 00:00:00+00:00,37.0,37.51,36.24,36.31,172906,,,,,,,,,,,#000000,49.34388241330059,2.5350602587493327,False,False,False,False,False
2024-09-19 00:00:00+00:00,36.39,37.93,35.8,37.425,137205,,,,,,,,,,,#000000,48.83568780580463,2.5350602587493327,False,False,False,False,False
2024-09-20 00:00:00+00:00,35.91,37.27,35.6,35.88,782849,,,,,,,,,,,#000000,47.3356544083847,2.5350602587493327,False,False,False,False,False
2024-09-23 00:00:00+00:00,35.78,36.95,34.94,36.46,137711,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.02169697879894,2.1021882114399375,False,False,False,True,False
2024-09-24 00:00:00+00:00,35.82,36.4,35.71,36.0,107369,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.28041978721966,1.1385265217797382,False,False,False,True,False
2024-09-25 00:00:00+00:00,34.38,36.56,34.1,35.45,62243,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.5687702994712,-2.5809777082836547,False,False,False,True,False
2024-09-26 00:00:00+00:00,33.61,35.04,33.13,34.61,52874,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.788229742393185,-6.214434900886232,False,False,False,True,False
2024-09-27 00:00:00+00:00,34.59,35.33,33.69,34.04,44945,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.48713692292873,-6.214434900886232,False,False,False,True,False
2024-09-30 00:00:00+00:00,35.03,35.85,34.0,34.55,58107,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.23527243537499,-6.214434900886232,False,False,False,True,False
2024-10-01 00:00:00+00:00,34.45,35.2,34.26,34.5,23265,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.16303655975307,-6.214434900886232,False,False,False,True,False
2024-10-02 00:00:00+00:00,37.75,38.05,35.49,35.84,126925,,,,,,,,,,,#000000,47.0526275024302,-9.02668080834382,False,False,False,False,True
2024-10-03 00:00:00+00:00,37.99,38.8,37.1,37.1,134577,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.998329811112164,-4.525875342430595,False,False,True,False,True
2024-10-04 00:00:00+00:00,37.12,38.5999,37.0,38.49,77241,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.289622910101414,-3.469918221570339,False,False,True,False,True
2024-10-07 00:00:00+00:00,35.03,36.99,34.93,36.65,52102,,,,,,,,,,,#000000,50.34349562561725,-3.469918221570339,False,False,False,False,True
2024-10-08 00:00:00+00:00,35.16,35.415,34.14,34.67,64048,,,,,,,,,,,#000000,48.634809024730785,-3.469918221570339,False,False,False,False,False
