date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,172.698,174.1,171.7,173.821,65542600,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,175.272,176.189,172.8045,172.903,66901640,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,175.191,176.05,174.16,175.25,56266820,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.8847583643124,45.539033457249616,False,False,True,False,True
2021-06-24 00:00:00+00:00,172.454,176.242995,171.5425,175.382,76639980,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.28331731716106,35.0862255085125,False,False,True,False,False
2021-06-25 00:00:00+00:00,170.073,173.241,169.709,173.2,78819940,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.9054331415818,20.03501706744997,False,False,True,False,False
2021-06-28 00:00:00+00:00,172.1945,172.4,170.67549,170.8,44855860,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.392890357416405,16.399555888549756,False,False,True,False,False
2021-06-29 00:00:00+00:00,172.407,172.8015,171.1515,171.941,41968780,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.20373345182387,14.529505797325939,False,False,True,False,False
2021-06-30 00:00:00+00:00,172.008,173.580095,171.75,172.053,48079840,,,,,,,,,,,,,,,,,,,,,,#000000,51.23031855597321,12.433094865399383,False,False,False,False,False
2021-07-01 00:00:00+00:00,171.6485,172.85,170.47103,171.7305,40741060,,,,,,,,,,,,,,,,,,,,,,#000000,48.49269411962377,10.221448098431182,False,False,False,False,False
2021-07-02 00:00:00+00:00,175.549,175.586,171.846,172.582,63533940,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.76985100625536,10.221448098431182,False,False,True,False,False
2021-07-06 00:00:00+00:00,183.787,184.274,176.45,176.5055,134895360,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.816141227493716,-0.13938258587680252,False,False,True,False,True
2021-07-07 00:00:00+00:00,184.829,186.71,183.9455,185.86886,106561240,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.23360248775126,5.5840386670174595,False,False,True,False,True
2021-07-08 00:00:00+00:00,186.5705,187.999275,181.056,182.178,103612460,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.11240653414458,9.953458032785008,False,False,True,False,True
2021-07-09 00:00:00+00:00,185.967,187.4,184.66984,186.126,74964740,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.33378225670566,12.029283875291412,False,False,True,False,True
2021-07-12 00:00:00+00:00,185.9275,187.864495,184.839645,187.2,51432700,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.74338694326292,13.617692376303552,False,False,True,False,True
2021-07-13 00:00:00+00:00,183.868,188.65391,183.566,185.105,76918340,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.14187708972321,13.617692376303552,False,False,True,False,True
2021-07-14 00:00:00+00:00,184.084,185.883,183.04133,185.4425,65931360,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.55769759183832,13.617692376303552,False,False,True,False,True
2021-07-15 00:00:00+00:00,181.56,184.77,181.046,184.71,63705840,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.71206552907682,13.617692376303552,False,False,True,False,False
2021-07-16 00:00:00+00:00,178.6815,182.302995,178.52275,181.6655,80874120,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.16708915085944,25.22854462747101,False,False,True,False,False
2021-07-19 00:00:00+00:00,177.4795,177.5105,174.958,176.629,75691900,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.62871649161475,19.776923209533138,False,False,True,False,False
2021-07-20 00:00:00+00:00,178.6595,179.6,175.9,178.366,65113600,,,,,,,,,,,,,,,,,,,,,,#000000,54.24290236981279,17.284942884402227,False,False,False,False,False
2021-07-21 00:00:00+00:00,179.26,179.3225,177.182075,178.81875,46379780,,,,,,,,,,,,,,,,,,,,,,#000000,53.3047551492528,15.98896916561631,False,False,False,False,False
2021-07-22 00:00:00+00:00,181.9015,182.001,179.1135,179.3615,65307040,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.23484272278991,15.98896916561631,False,False,True,False,False
2021-07-23 00:00:00+00:00,182.832,183.3055,181.102,182.0,48725840,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.307437379990716,15.98896916561631,False,False,True,False,False
2021-07-26 00:00:00+00:00,184.991,185.604,182.3625,183.6585,58001360,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.33693198831664,15.98896916561631,False,False,True,False,True
2021-07-27 00:00:00+00:00,181.3195,184.925,179.3075,184.925,82637800,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.074625360569414,15.98896916561631,False,False,True,False,True
2021-07-28 00:00:00+00:00,181.516,182.92102,180.05,181.689,59987560,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.74079453551229,15.98896916561631,False,False,True,False,True
2021-07-29 00:00:00+00:00,179.996,181.8975,179.0005,181.3875,86752220,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.275385412816405,14.34419774833006,False,False,True,False,False
2021-07-30 00:00:00+00:00,166.3795,168.407,165.349,167.3975,199311860,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.01856745363961,5.289938703790924,False,False,False,True,False
2021-08-02 00:00:00+00:00,166.574,167.946,165.85,167.655,67078300,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.0242386462386,-0.3495126581102852,False,False,False,True,False
2021-08-03 00:00:00+00:00,168.312,169.55,164.9885,167.036,83146860,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.63972289281434,-2.584049669809083,False,False,False,True,False
2021-08-04 00:00:00+00:00,167.736,169.444,167.278,168.9675,43678900,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.79945560929648,-4.466149093429344,False,False,False,True,False
2021-08-05 00:00:00+00:00,168.7995,169.45,167.046,167.811,48670060,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.622291508331514,-4.955777263753731,False,False,False,True,False
2021-08-06 00:00:00+00:00,167.247,168.75,166.451865,168.75,52752880,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.7229752318353,-6.286637543928052,False,False,False,True,False
2021-08-09 00:00:00+00:00,167.0935,167.744,166.426,167.1805,42964400,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.04486213084379,-7.485435311953296,False,False,False,True,False
2021-08-10 00:00:00+00:00,166.034,167.9,165.75,167.2505,48251020,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.032087496691666,-9.0384459275107,False,False,False,True,False
2021-08-11 00:00:00+00:00,164.6055,166.885,163.8895,166.572345,58944980,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.626937741017272,-10.94970448440472,False,False,False,True,False
2021-08-12 00:00:00+00:00,165.175,165.7255,163.4835,164.5,46476460,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.436360004424884,-11.70984734864409,False,False,False,True,False
2021-08-13 00:00:00+00:00,164.6985,165.30325,164.15,165.2835,40691080,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.031291511288394,-12.694852379522139,False,False,False,True,False
2021-08-16 00:00:00+00:00,164.9495,165.0,160.5565,164.15,66569880,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.134608078358305,-13.18771136388331,False,False,False,True,False
2021-08-17 00:00:00+00:00,162.098,164.0245,161.284,163.875,67758440,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.533616622862347,-15.254788790963914,False,False,False,True,False
2021-08-18 00:00:00+00:00,160.061,162.704875,160.0,162.0995,56086220,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.496575682744606,-17.618291427066012,False,False,False,True,False
2021-08-19 00:00:00+00:00,159.3875,161.65,159.123185,159.701,75657240,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.83888586709085,-19.528025849465237,False,False,False,True,False
2021-08-20 00:00:00+00:00,159.9975,160.3905,158.788,160.193625,67168560,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.738520752403623,-19.951532856041883,False,False,False,True,False
2021-08-23 00:00:00+00:00,163.2935,164.045,160.50025,160.595,65362620,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.346814733396588,-19.951532856041883,False,False,False,True,True
2021-08-24 00:00:00+00:00,165.289,165.77471,163.729,164.0,51036820,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.674673790179526,-20.951965505146525,False,False,False,True,True
2021-08-25 00:00:00+00:00,164.959,166.05,164.3075,165.4935,33606120,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.929771759618475,-18.023337808166943,False,False,False,True,True
2021-08-26 00:00:00+00:00,165.8,166.6,164.8,164.95,41975220,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.06643063795538,-15.209418482016417,False,False,False,True,True
