date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,8.172,8.286,7.323,7.4,1266530,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,8.267,8.438,7.725,8.195,800306,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,8.377,8.7,8.151,8.4,794788,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,8.0,8.2,7.851,8.148,517992,,,,,,"rgba(38, 166, 154, 0.5)",77.37824260727692,29.263389056670505,False,False,True,False,False
2021-06-25 00:00:00+00:00,7.794,8.15,7.6,8.1,381758,,,,,,"rgba(38, 166, 154, 0.5)",59.19362562703827,13.850921124380811,False,False,True,False,False
2021-06-28 00:00:00+00:00,7.362,7.8,7.25,7.8,548117,,,,,,"rgba(239, 83, 80, 0.5)",44.02270638944567,1.7399793427370724,False,False,False,True,False
2021-06-29 00:00:00+00:00,7.232,7.551,7.15,7.4,345259,,,,,,"rgba(239, 83, 80, 0.5)",33.37483578709254,-6.10995305815802,False,False,False,True,False
2021-06-30 00:00:00+00:00,7.399,7.55,7.17,7.311,305164,,,,,,"rgba(239, 83, 80, 0.5)",30.436629528783165,-7.152385353783238,False,False,False,True,False
2021-07-01 00:00:00+00:00,7.788,7.943,7.5,7.6,522455,,,,,,"rgba(239, 83, 80, 0.5)",35.18494270993318,-7.152385353783238,False,False,False,True,False
2021-07-02 00:00:00+00:00,7.66,7.79,7.407,7.7,277143,,,,,,"rgba(239, 83, 80, 0.5)",37.039214465539565,-7.152385353783238,False,False,False,True,False
2021-07-06 00:00:00+00:00,7.52,8.0,7.5,7.88,469503,,,,,,"rgba(239, 83, 80, 0.5)",36.97446878804174,-7.152385353783238,False,False,False,True,False
2021-07-07 00:00:00+00:00,7.2,7.5,7.006,7.43,454431,,,,,,"rgba(239, 83, 80, 0.5)",34.54769744426018,-7.152385353783238,False,False,False,True,False
2021-07-08 00:00:00+00:00,7.025,7.15,6.755,6.81,341441,,,,,,"rgba(239, 83, 80, 0.5)",31.89506028018746,-7.152385353783238,False,False,False,True,False
2021-07-09 00:00:00+00:00,7.17,7.242,6.995,7.1,201732,,,,,,"rgba(239, 83, 80, 0.5)",32.25542656948839,-7.152385353783238,False,False,False,True,False
2021-07-12 00:00:00+00:00,7.149,7.39,7.01,7.351,257774,,,,,,"rgba(239, 83, 80, 0.5)",32.34541092977831,-7.152385353783238,False,False,False,True,False
2021-07-13 00:00:00+00:00,7.16,7.592,7.051,7.5,444538,,,,,,"rgba(239, 83, 80, 0.5)",32.581169413744966,-7.152385353783238,False,False,False,True,False
2021-07-14 00:00:00+00:00,6.755,7.329,6.7,7.2,480576,,,,,,"rgba(239, 83, 80, 0.5)",30.089588319249486,-8.609441832531758,False,False,False,True,False
2021-07-15 00:00:00+00:00,6.598,6.888,6.333,6.7,447907,,,,,,"rgba(239, 83, 80, 0.5)",27.650368850277612,-11.663480226754942,False,False,False,True,False
2021-07-16 00:00:00+00:00,6.201,6.85,6.081,6.66,475961,,,,,,"rgba(239, 83, 80, 0.5)",24.464419835421467,-15.307728602991126,False,False,False,True,False
2021-07-19 00:00:00+00:00,6.072,6.439,5.66,5.88,544143,,,,,,"rgba(239, 83, 80, 0.5)",21.92780595623472,-18.235328425470325,False,False,False,True,False
2021-07-20 00:00:00+00:00,6.179,6.268,6.008,6.089,175890,,,,,,"rgba(239, 83, 80, 0.5)",21.86529674955174,-18.837392814946565,False,False,False,True,False
2021-07-21 00:00:00+00:00,6.6,6.637,6.3,6.35,273662,,,,,,"rgba(239, 83, 80, 0.5)",27.11280434297605,-18.837392814946565,False,False,False,True,True
2021-07-22 00:00:00+00:00,6.432,6.65,6.3,6.594,126176,,,,,,"rgba(239, 83, 80, 0.5)",29.586623476293006,-18.837392814946565,False,False,False,True,True
2021-07-23 00:00:00+00:00,6.296,6.404,6.2,6.404,174060,,,,,,"rgba(239, 83, 80, 0.5)",30.454917946011033,-18.837392814946565,False,False,False,True,True
2021-07-26 00:00:00+00:00,6.101,6.599,6.101,6.296,152871,,,,,,"rgba(239, 83, 80, 0.5)",29.99663635313795,-18.837392814946565,False,False,False,True,True
2021-07-27 00:00:00+00:00,6.059,6.2,5.959,6.2,200349,,,,,,"rgba(239, 83, 80, 0.5)",29.47411122505069,-18.837392814946565,False,False,False,True,True
2021-07-28 00:00:00+00:00,6.138,6.166,6.0,6.08,135357,,,,,,"rgba(239, 83, 80, 0.5)",30.18188595597924,-18.837392814946565,False,False,False,True,True
2021-07-29 00:00:00+00:00,6.291,6.3,6.142,6.2,138899,,,,,,"rgba(239, 83, 80, 0.5)",32.61875885014705,-24.301919421639933,False,False,False,True,True
2021-07-30 00:00:00+00:00,6.024,6.34,5.901,6.3,435225,,,,,,"rgba(239, 83, 80, 0.5)",32.46929856845987,-24.040156877222035,False,False,False,True,True
2021-08-02 00:00:00+00:00,6.023,6.188,5.945,6.0,233901,,,,,,"rgba(239, 83, 80, 0.5)",32.3633907532301,-23.68850072987904,False,False,False,True,True
2021-08-03 00:00:00+00:00,6.251,6.299,5.70801,5.946,338132,,,,,,"rgba(239, 83, 80, 0.5)",35.18417940263399,-20.616916952719134,False,False,False,True,True
2021-08-04 00:00:00+00:00,5.583,5.99,5.5,5.562,727266,,,,,,"rgba(239, 83, 80, 0.5)",33.09376085901823,-20.616916952719134,False,False,False,True,True
2021-08-05 00:00:00+00:00,5.643,5.733,5.6,5.635,223351,,,,,,"rgba(239, 83, 80, 0.5)",32.36415748338493,-20.616916952719134,False,False,False,True,False
2021-08-06 00:00:00+00:00,5.639,5.8,5.56,5.796,146091,,,,,,"rgba(239, 83, 80, 0.5)",31.85662904014937,-20.616916952719134,False,False,False,True,False
2021-08-09 00:00:00+00:00,5.449,5.5,5.25,5.5,377697,,,,,,"rgba(239, 83, 80, 0.5)",30.523309705356453,-20.616916952719134,False,False,False,True,False
2021-08-10 00:00:00+00:00,5.7,5.749,5.431,5.447,278129,,,,,,"rgba(239, 83, 80, 0.5)",32.59948611026943,-20.616916952719134,False,False,False,True,False
2021-08-11 00:00:00+00:00,5.429,5.695,5.3,5.672,305483,,,,,,"rgba(239, 83, 80, 0.5)",32.41881956398106,-20.616916952719134,False,False,False,True,False
2021-08-12 00:00:00+00:00,5.359,5.528,5.27,5.4,241066,,,,,,"rgba(239, 83, 80, 0.5)",31.92414065831874,-20.616916952719134,False,False,False,True,False
2021-08-13 00:00:00+00:00,5.158,5.399,5.11,5.337,294124,,,,,,"rgba(239, 83, 80, 0.5)",30.567314591502928,-20.616916952719134,False,False,False,True,False
2021-08-16 00:00:00+00:00,4.9,5.073,4.675,5.005,677285,,,,,,"rgba(239, 83, 80, 0.5)",28.518057247238037,-17.271187068652708,False,False,False,True,False
2021-08-17 00:00:00+00:00,4.903,4.937,4.80201,4.83,245950,,,,,,"rgba(239, 83, 80, 0.5)",27.191552862384444,-18.648151939211495,False,False,False,True,False
2021-08-18 00:00:00+00:00,4.868,5.068,4.82,4.957,218435,,,,,,"rgba(239, 83, 80, 0.5)",26.1452139482006,-19.757901703353184,False,False,False,True,False
2021-08-19 00:00:00+00:00,4.48,4.678,4.4,4.678,495642,,,,,,"rgba(239, 83, 80, 0.5)",23.887968277560997,-21.984881223589273,False,False,False,True,False
2021-08-20 00:00:00+00:00,4.561,4.561,4.402,4.48,338339,,,,,,"rgba(239, 83, 80, 0.5)",23.53240238164796,-22.40444153758628,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.795,5.042,4.64,4.9,516627,,,,,,"rgba(239, 83, 80, 0.5)",26.373063721020564,-22.40444153758628,False,False,False,True,True
2021-08-24 00:00:00+00:00,4.88,5.011,4.852,5.0,218126,,,,,,"rgba(239, 83, 80, 0.5)",29.30009253757104,-25.0264767703514,False,False,False,True,True
2021-08-25 00:00:00+00:00,5.189,5.449,4.81,4.95,546765,,,,,,"rgba(239, 83, 80, 0.5)",34.58635737760265,-20.188327535989462,False,False,False,True,True
2021-08-26 00:00:00+00:00,5.07,5.2,4.951,5.081,234260,,,,,,"rgba(239, 83, 80, 0.5)",37.18704713214294,-17.982923183998352,False,False,False,True,True
2021-08-27 00:00:00+00:00,5.412,5.444,5.019,5.1,259145,,,,,,"rgba(239, 83, 80, 0.5)",42.040335995973535,-13.664968524031096,False,False,False,True,True
2021-08-30 00:00:00+00:00,5.341,5.599,5.257,5.599,237782,,,,,,#000000,44.6588901260566,-11.477906420804366,False,False,False,False,True
2021-08-31 00:00:00+00:00,5.396,5.5,5.201,5.267,156795,,,,,,#000000,46.89857495026719,-9.554042668737637,False,False,False,False,True
2021-09-01 00:00:00+00:00,5.383,5.39,5.21,5.3,193762,,,,,,#000000,48.26100230204719,-8.34523174028908,True,False,False,False,True
2021-09-02 00:00:00+00:00,5.57,5.67,5.38,5.38,321945,,,,,,"rgba(38, 166, 154, 1.0)",50.92959101085344,-5.82219699446528,True,False,True,False,True
2021-09-03 00:00:00+00:00,5.812,6.099,5.508,5.68,605609,,,,,,"rgba(38, 166, 154, 1.0)",54.64718576197548,-2.3279312800823817,True,False,True,False,True
2021-09-07 00:00:00+00:00,5.772,6.194,5.7,5.98,347989,,,,,,"rgba(38, 166, 154, 1.0)",56.63705095966383,-0.4652245398797348,True,False,True,False,True
2021-09-08 00:00:00+00:00,5.516,5.87,5.501,5.8,221959,,,,,,"rgba(38, 166, 154, 1.0)",55.084118866211185,-0.4652245398797348,True,False,True,False,True
2021-09-09 00:00:00+00:00,5.608,5.718,5.53,5.53,199036,,,,,,"rgba(38, 166, 154, 1.0)",54.90252413021663,-0.4652245398797348,True,False,True,False,True
2021-09-10 00:00:00+00:00,5.658,6.0,5.61201,5.926,263910,,,,,,"rgba(38, 166, 154, 1.0)",55.249674666325234,-0.4652245398797348,True,False,True,False,True
2021-09-13 00:00:00+00:00,6.0,6.135,5.763,5.859,508813,,,,,,"rgba(38, 166, 154, 1.0)",58.25113468290361,1.7088092849830332,True,False,True,False,True
2021-09-14 00:00:00+00:00,6.134,6.4,6.05,6.4,551554,,,,,,"rgba(38, 166, 154, 1.0)",61.14795123907372,4.636628605152083,True,False,True,False,True
2021-09-15 00:00:00+00:00,6.45,6.94799,6.235,6.248,626262,,,,,,"rgba(38, 166, 154, 1.0)",64.87755035209783,8.257827562476827,True,False,True,False,True
2021-09-16 00:00:00+00:00,6.4,6.6,6.3,6.6,322850,,,,,,"rgba(38, 166, 154, 1.0)",66.69795364748063,10.035133885942642,True,False,True,False,True
2021-09-17 00:00:00+00:00,5.911,6.398,5.9,6.348,475488,,,,,,"rgba(38, 166, 154, 0.75)",62.54060592038766,10.035133885942642,True,False,True,False,False
