date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,82.3742023164,82.4537064205,81.2849960895,81.5553100436,554687,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,82.7081195538,82.7955740684,81.7699711248,82.2072436977,431287,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,82.6365658601,83.169243358,82.5252601143,82.9943343288,420771,,,,,,"rgba(38, 166, 154, 0.5)",93.6416184991647,24.56647399665877,False,False,True,False,True
2021-06-24 00:00:00+00:00,82.4139543685,83.0817888434,82.1992932872,83.0817888434,900090,,,,,,"rgba(38, 166, 154, 0.5)",78.74856637098873,24.56647399665877,False,False,True,False,False
2021-06-25 00:00:00+00:00,83.1851441788,83.3022537242,82.501408883,82.5650121664,475849,,,,,,"rgba(38, 166, 154, 0.5)",79.04121137191463,24.56647399665877,False,False,True,False,False
2021-06-28 00:00:00+00:00,81.8415248185,82.8989294038,81.7063678415,82.7399211955,687652,,,,,,"rgba(38, 166, 154, 0.5)",65.0309809824244,35.38302980679967,False,False,True,False,False
2021-06-29 00:00:00+00:00,81.1975415749,82.2151941081,81.1498391124,82.0402850789,728810,,,,,,#000000,52.97585587789885,24.181755051324515,False,False,False,False,False
2021-06-30 00:00:00+00:00,81.5394092228,81.5791612748,80.9828804937,81.0623845978,527568,,,,,,#000000,47.639271246890935,19.293784682701528,False,False,False,False,False
2021-07-01 00:00:00+00:00,82.2231445185,82.3344502643,81.6348141477,81.849475229,195479,,,,,,#000000,48.29089276760895,19.293784682701528,False,False,False,False,False
2021-07-02 00:00:00+00:00,82.0164338477,82.6047642184,81.7381694831,82.2072436977,322171,,,,,,#000000,47.692719358317675,18.402775005295155,False,False,False,False,False
2021-07-06 00:00:00+00:00,80.7920706437,81.7699711248,80.4263517646,81.7461198936,476203,,,,,,"rgba(239, 83, 80, 0.5)",42.810901137809225,12.860285228015684,False,False,False,True,False
2021-07-07 00:00:00+00:00,80.7523185916,81.2293432165,80.5456874249,80.6092112041,524980,,,,,,"rgba(239, 83, 80, 0.5)",39.44372224971992,8.757977552559325,False,False,False,True,False
2021-07-08 00:00:00+00:00,79.2655918439,79.9652279605,78.7885672189,79.9652279605,785263,,,,,,"rgba(239, 83, 80, 0.5)",33.97057539858546,2.693913078268956,False,False,False,True,False
2021-07-09 00:00:00+00:00,80.5138062791,81.1180374707,79.7028644167,80.2832443771,913633,,,,,,"rgba(239, 83, 80, 0.5)",35.831558291316384,2.693913078268956,False,False,False,True,False
2021-07-12 00:00:00+00:00,81.0703350082,81.0941862395,79.6710627751,79.9652279605,629581,,,,,,"rgba(239, 83, 80, 0.5)",38.99200447943396,2.693913078268956,False,False,False,True,False
2021-07-13 00:00:00+00:00,80.4820046375,81.1021366499,80.0447320646,80.8318226958,584783,,,,,,"rgba(239, 83, 80, 0.5)",39.59237476741665,2.693913078268956,False,False,False,True,False
2021-07-14 00:00:00+00:00,80.2911947875,81.3963018353,80.1162857584,81.0862358291,407002,,,,,,"rgba(239, 83, 80, 0.5)",39.525373402134065,2.693913078268956,False,False,False,True,False
