date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1080,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1225,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,9.4849773756,9.4849773756,9.4849773756,9.4849773756,672,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,9.4849773756,9.4946757164,9.4752790347,9.4849773756,9112,,,,,,#000000,,,False,False,False,False,False
2021-06-23 00:00:00+00:00,9.5237707391,9.5237707391,9.4752790347,9.4752790347,34096,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-24 00:00:00+00:00,9.4946757164,9.5237707391,9.4849773756,9.5237707391,81799,,,,,,"rgba(38, 166, 154, 0.5)",84.93150682803125,-10.273972687875016,False,False,True,False,True
2021-06-25 00:00:00+00:00,9.4849773756,9.5237707391,9.4752790347,9.5237707391,52626,,,,,,"rgba(38, 166, 154, 0.5)",72.28884630838527,-10.273972687875016,False,False,True,False,True
2021-06-28 00:00:00+00:00,9.4849773756,9.5140723982,9.4752790347,9.4946757164,64687,,,,,,"rgba(38, 166, 154, 0.5)",63.860405961954626,-10.273972687875016,False,False,True,False,True
2021-06-29 00:00:00+00:00,9.5140723982,9.5334690799,9.4752790347,9.4753760181,282410,,,,,,"rgba(38, 166, 154, 0.5)",64.25526796538244,-10.273972687875016,False,False,True,False,True
2021-06-30 00:00:00+00:00,9.4655806938,9.5334690799,9.4655806938,9.5334690799,25659,,,,,,"rgba(38, 166, 154, 0.5)",56.186658514064476,-10.273972687875016,False,False,True,False,False
2021-07-01 00:00:00+00:00,9.5237707391,9.5334690799,9.4752790347,9.4752790347,25351,,,,,,"rgba(38, 166, 154, 0.5)",57.53284823942092,-10.273972687875016,False,False,True,False,False
2021-07-02 00:00:00+00:00,9.516884917,9.5237707391,9.4946757164,9.4946757164,1954,,,,,,"rgba(38, 166, 154, 0.5)",57.5877995182629,-10.273972687875016,False,False,True,False,False
2021-07-06 00:00:00+00:00,9.5140723982,9.5334690799,9.4946757164,9.5334690799,3532,,,,,,"rgba(38, 166, 154, 0.5)",57.26849608328759,-10.273972687875016,False,False,True,False,False
2021-07-07 00:00:00+00:00,9.5043740573,9.5043740573,9.4461840121,9.4752790347,3270,,,,,,"rgba(38, 166, 154, 0.5)",55.817425934440706,-10.273972687875016,False,False,True,False,False
2021-07-08 00:00:00+00:00,9.5043740573,9.5043740573,9.4946757164,9.4946757164,5549,,,,,,"rgba(38, 166, 154, 0.5)",54.85004583520945,-10.273972687875016,False,False,True,False,False
2021-07-09 00:00:00+00:00,9.4849773756,9.5043740573,9.4849773756,9.5043740573,12527,,,,,,#000000,51.78879381220226,-10.273972687875016,False,False,False,False,False
2021-07-12 00:00:00+00:00,9.4849773756,9.4849773756,9.4849773756,9.4849773756,649,,,,,,#000000,49.74795913019747,-10.273972687875016,False,False,False,False,False
2021-07-13 00:00:00+00:00,9.4849773756,9.4849773756,9.4752790347,9.4753760181,10943,,,,,,#000000,48.38740267552761,-10.273972687875016,False,False,False,False,False
2021-07-14 00:00:00+00:00,9.4849773756,9.4849773756,9.4849773756,9.4849773756,672,,,,,,"rgba(239, 83, 80, 0.5)",47.480365039081036,-10.273972687875016,False,False,False,True,False
2021-07-15 00:00:00+00:00,9.4849773756,9.4946757164,9.4752790347,9.4848803922,13221,,,,,,"rgba(239, 83, 80, 0.5)",46.875673281449984,-10.273972687875016,False,False,False,True,False
2021-07-16 00:00:00+00:00,9.4752790347,9.4849773756,9.4655806938,9.4673263952,215550,,,,,,"rgba(239, 83, 80, 0.5)",44.96017268365331,-10.273972687875016,False,False,False,True,False
2021-07-19 00:00:00+00:00,9.4752790347,9.4849773756,9.4558823529,9.4558823529,14501,,,,,,"rgba(239, 83, 80, 0.5)",43.6831722851222,-10.273972687875016,False,False,False,True,False
2021-07-20 00:00:00+00:00,9.4752790347,9.4752790347,9.4655806938,9.4752790347,5689,,,,,,"rgba(239, 83, 80, 0.5)",42.83183868610145,-10.273972687875016,False,False,False,True,False
2021-07-21 00:00:00+00:00,9.4849773756,9.4849773756,9.4655806938,9.4752790347,112842,,,,,,"rgba(239, 83, 80, 0.5)",44.556221010652195,-10.273972687875016,False,False,False,True,False
2021-07-22 00:00:00+00:00,9.4752790347,9.4849773756,9.4170889894,9.4655806938,87204,,,,,,"rgba(239, 83, 80, 0.5)",43.884053941011445,-10.273972687875016,False,False,False,True,False
2021-07-23 00:00:00+00:00,9.4849773756,9.485074359,9.4752790347,9.4849773756,6087,,,,,,"rgba(239, 83, 80, 0.5)",45.56762146080628,-10.273972687875016,False,False,False,True,False
2021-07-26 00:00:00+00:00,9.4752790347,9.4849773756,9.4655806938,9.4849773756,32531,,,,,,"rgba(239, 83, 80, 0.5)",44.910872341486424,-10.273972687875016,False,False,False,True,False
2021-07-27 00:00:00+00:00,9.4558823529,9.476054902,9.4558823529,9.476054902,1610,,,,,,"rgba(239, 83, 80, 0.5)",41.66071145101622,-10.273972687875016,False,False,False,True,False
2021-07-28 00:00:00+00:00,9.4655806938,9.4752790347,9.4558823529,9.4558823529,1311,,,,,,"rgba(239, 83, 80, 0.5)",41.57307088310757,-10.273972687875016,False,False,False,True,False
2021-07-29 00:00:00+00:00,9.4558823529,9.4849773756,9.4558823529,9.4558823529,22677,,,,,,"rgba(239, 83, 80, 0.5)",40.19417400072534,-10.273972687875016,False,False,False,True,False
2021-07-30 00:00:00+00:00,9.4655806938,9.5043740573,9.4558823529,9.4752790347,37378,,,,,,"rgba(239, 83, 80, 0.5)",41.26101004383098,-10.273972687875016,False,False,False,True,False
2021-08-02 00:00:00+00:00,9.4946757164,9.5043740573,9.4655806938,9.4655806938,31932,,,,,,"rgba(239, 83, 80, 0.5)",46.484172592268976,-10.273972687875016,False,False,False,True,True
2021-08-03 00:00:00+00:00,9.4655806938,9.4946757164,9.4558823529,9.4752790347,41009,,,,,,"rgba(239, 83, 80, 0.5)",46.01419028831498,-10.273972687875016,False,False,False,True,True
2021-08-04 00:00:00+00:00,9.4849773756,9.4849773756,9.4558823529,9.4558823529,13891,,,,,,#000000,48.12655460797073,-8.30370613262108,False,False,False,False,True
2021-08-05 00:00:00+00:00,9.4752790347,9.4849773756,9.4558823529,9.4655806938,22100,,,,,,#000000,48.349569970435404,-7.809535338503949,False,False,False,False,True
2021-08-06 00:00:00+00:00,9.4946757164,9.4946757164,9.4655806938,9.4655806938,757,,,,,,#000000,50.71707852523344,-5.279930521598786,False,False,False,False,True
2021-08-09 00:00:00+00:00,9.4558823529,9.4927360483,9.4558823529,9.4927360483,12008,,,,,,#000000,48.18469781459591,-5.279930521598786,False,False,False,False,True
2021-08-10 00:00:00+00:00,9.4558823529,9.4655806938,9.4073906486,9.4558823529,61256,,,,,,"rgba(239, 83, 80, 0.5)",46.49644400750422,-5.279930521598786,False,False,False,True,False
2021-08-11 00:00:00+00:00,9.4752790347,9.4752790347,9.4558823529,9.4558823529,14248,,,,,,#000000,47.619439774562395,-5.279930521598786,False,False,False,False,False
2021-08-12 00:00:00+00:00,9.4655806938,9.4752790347,9.4655806938,9.4656776772,4803,,,,,,#000000,47.35032513364012,-5.279930521598786,False,False,False,False,False
2021-08-13 00:00:00+00:00,9.4655806938,9.4849773756,9.4655806938,9.4683932127,90170,,,,,,#000000,47.17091537302527,-5.279930521598786,False,False,False,False,False
2021-08-16 00:00:00+00:00,9.4849773756,9.5043740573,9.4558823529,9.4752790347,18706,,,,,,#000000,49.339392315377225,-5.279930521598786,False,False,False,False,True
2021-08-17 00:00:00+00:00,9.4752790347,9.4849773756,9.473921267,9.4753760181,11713,,,,,,#000000,49.59921261699647,-5.228648249645865,False,False,False,False,True
2021-08-18 00:00:00+00:00,9.4655806938,9.4946757164,9.4655806938,9.4752790347,57324,,,,,,#000000,48.63722549841254,-5.228648249645865,False,False,False,False,True
2021-08-19 00:00:00+00:00,9.4558823529,9.4655806938,9.4558823529,9.4655806938,113031,,,,,,"rgba(239, 83, 80, 0.5)",46.91297514201904,-5.228648249645865,False,False,False,True,False
2021-08-20 00:00:00+00:00,9.4655806938,9.4655806938,9.4461840121,9.4558823529,1523,,,,,,"rgba(239, 83, 80, 0.5)",47.10271310905722,-5.228648249645865,False,False,False,True,False
2021-08-23 00:00:00+00:00,9.4655806938,9.4655806938,9.4510331825,9.4655806938,20181,,,,,,#000000,47.22920508708267,-5.228648249645865,False,False,False,False,False
2021-08-24 00:00:00+00:00,9.4849773756,9.5043740573,9.4558823529,9.4558823529,8351,,,,,,#000000,49.88238398706369,-4.079440114895483,False,False,False,False,True
2021-08-25 00:00:00+00:00,9.4762488688,9.4946757164,9.4655806938,9.4801282051,2971,,,,,,#000000,50.405407729654655,-3.445943247091691,False,False,False,False,True
2021-08-26 00:00:00+00:00,9.4849773756,9.4946757164,9.4655806938,9.4655806938,4324,,,,,,#000000,51.87598243821457,-1.9142170112710204,False,False,False,False,True
2021-08-27 00:00:00+00:00,9.4655806938,9.485074359,9.4655806938,9.4849773756,9037,,,,,,#000000,50.208568484047845,-1.9142170112710204,False,False,False,False,True
2021-08-30 00:00:00+00:00,9.4655806938,9.4849773756,9.4655806938,9.4655806938,2232,,,,,,#000000,49.09695918127002,-1.9142170112710204,False,False,False,False,False
2021-08-31 00:00:00+00:00,9.4946757164,9.4946757164,9.4752790347,9.4849773756,11602,,,,,,#000000,52.04352800487059,-1.8475233178097739,False,False,False,False,True
2021-09-01 00:00:00+00:00,9.4946757164,9.4946757164,9.4073906486,9.4849773756,13234,,,,,,"rgba(38, 166, 154, 0.5)",54.007907220604295,-0.02776124902143806,False,False,True,False,True
