date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,57.5922259381,57.6922786138,55.8389219055,56.4868820915,982110,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,58.0400807725,58.564166217,56.9252080996,57.3635341077,713764,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,58.1067825563,58.8214445261,57.5350529805,57.7923312896,1193487,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,58.5736950432,59.8124424575,58.5451085644,59.0215498776,1324205,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,58.1830131664,59.035843117,58.1639555139,58.4498203018,11424316,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",89.20845668110688,40.1077519576813,False,False,True,False,False
2021-06-28 00:00:00+00:00,57.2110728875,58.745213916,56.4773532652,58.745213916,726902,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.42473046371204,24.40553310945232,False,False,True,False,False
2021-06-29 00:00:00+00:00,57.6017547643,58.4498203018,57.1538999299,57.2491881926,1430219,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.24614675907932,18.271189201966948,False,False,True,False,False
2021-06-30 00:00:00+00:00,58.5927526958,58.7261562635,57.4324275216,57.8209177684,1114204,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.534560946611364,18.271189201966948,False,False,True,False,False
2021-07-01 00:00:00+00:00,59.2788281868,60.1078360717,58.9929633988,59.1549534453,691392,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.09596786141778,18.271189201966948,False,False,True,False,False
2021-07-02 00:00:00+00:00,58.6880409584,59.6980965424,58.4688779543,59.5551641484,592858,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.0537307727135,18.271189201966948,False,False,True,False,False
2021-07-06 00:00:00+00:00,56.4392379602,58.9119683756,56.2867767399,58.8786174837,1208696,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.73448652720873,13.620098625403664,False,False,True,False,False
2021-07-07 00:00:00+00:00,54.0093872629,57.0681404936,53.4376576871,56.3058343925,1465082,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.65715886728005,4.823270116400138,False,False,False,True,False
2021-07-08 00:00:00+00:00,52.7229957173,53.9808007841,51.8654013536,52.5610056708,1456480,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.65198260277609,-1.9079645837282513,False,False,False,True,False
2021-07-09 00:00:00+00:00,54.4953574024,54.590645665,53.037446984,53.5138882972,1366873,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.41454839596318,-1.9079645837282513,False,False,False,True,False
2021-07-12 00:00:00+00:00,55.4863553338,55.7435383546,53.8188107376,54.1046755255,1001629,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.51966797341234,-1.9079645837282513,False,False,False,True,False
2021-07-13 00:00:00+00:00,53.6854071699,54.9050969317,53.6187053861,54.8955681054,702632,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.43271712901759,-1.9079645837282513,False,False,False,True,False
2021-07-14 00:00:00+00:00,52.6467651072,54.8574528004,52.2465544041,54.3143097033,1046830,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.53460993950038,-2.5021000978489383,False,False,False,True,False
2021-07-15 00:00:00+00:00,52.3037273617,52.8373416325,51.2936717777,52.0845643576,1105725,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.89887885372738,-4.496734123042536,False,False,False,True,False
2021-07-16 00:00:00+00:00,50.6552404181,53.2851964669,50.2883806069,52.9326298951,1461848,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.214295173945573,-7.529184732529892,False,False,False,True,False
