date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,7.82,8.09,7.595,7.98,5742608,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,7.39,7.76,7.36,7.67,4073189,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,7.26,7.42,7.2,7.42,3289201,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,7.46,7.5,7.25,7.27,2896665,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.897750511247441,-40.92706203135651,False,False,False,True,True
2021-06-25 00:00:00+00:00,7.46,7.59,7.42,7.5,3821602,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.49625085207907,-35.428311747330156,False,False,False,True,True
2021-06-28 00:00:00+00:00,7.41,7.48,7.32,7.48,2844035,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.079488022150215,-32.85393291978501,False,False,False,True,True
2021-06-29 00:00:00+00:00,6.9,7.345,6.87,7.3,8681612,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.104874332673283,-32.85393291978501,False,False,False,True,False
2021-06-30 00:00:00+00:00,7.12,7.14,6.765,6.85,4642427,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.100892516776693,-32.390151520337724,False,False,False,True,True
2021-07-01 00:00:00+00:00,7.24,7.3,7.0899,7.15,3314572,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.100439653396478,-28.219954170630714,False,False,False,True,True
2021-07-02 00:00:00+00:00,7.09,7.22,6.99,7.215,2935547,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.935630292231952,-26.9658447197202,False,False,False,True,True
2021-07-06 00:00:00+00:00,6.99,7.0272,6.85,7.02,2527932,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.27246674472655,-26.8966767128827,False,False,False,True,True
2021-07-07 00:00:00+00:00,7.07,7.0799,6.82,6.91,2068870,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.061065103372023,-25.271643986452634,False,False,False,True,True
2021-07-08 00:00:00+00:00,6.95,7.07,6.86,6.99,2413045,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.10443340881622,-25.16956836522769,False,False,False,True,True
2021-07-09 00:00:00+00:00,7.14,7.35,7.03,7.03,2918817,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.52152429719979,-21.822188254527127,False,False,False,True,True
2021-07-12 00:00:00+00:00,7.17,7.37,6.92,7.14,5071500,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.28858182646938,-19.15791487742856,False,False,False,True,True
2021-07-13 00:00:00+00:00,6.77,7.11,6.76,7.1,4040204,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.30192646022435,-19.15791487742856,False,False,False,True,True
2021-07-14 00:00:00+00:00,6.82,6.915,6.7031,6.73,2150659,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.792227394530926,-19.15791487742856,False,False,False,True,True
2021-07-15 00:00:00+00:00,6.7,6.8,6.56,6.79,2994761,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.485464847086334,-19.15791487742856,False,False,False,True,False
2021-07-16 00:00:00+00:00,6.5,6.795,6.48,6.75,2325196,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.214260602418847,-19.15791487742856,False,False,False,True,False
2021-07-19 00:00:00+00:00,6.5,6.58,6.18,6.34,3226498,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.70012443930719,-14.212134149586717,False,False,False,True,False
2021-07-20 00:00:00+00:00,6.71,6.8,6.46,6.51,2681228,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.29296927494879,-14.212134149586717,False,False,False,True,False
2021-07-21 00:00:00+00:00,6.82,6.92,6.73,6.8,1516068,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.65271822518872,-14.212134149586717,False,False,False,True,True
2021-07-22 00:00:00+00:00,6.74,6.75,6.6222,6.72,1660760,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.060270049377536,-19.111644795742052,False,False,False,True,True
2021-07-23 00:00:00+00:00,6.68,6.75,6.6,6.75,1280931,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.382423810315814,-18.653469211068263,False,False,False,True,True
2021-07-26 00:00:00+00:00,6.74,6.84,6.66,6.67,1961651,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.59955056011653,-17.27564639556283,False,False,False,True,True
2021-07-27 00:00:00+00:00,6.82,6.825,6.6,6.68,1738699,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.716826936797105,-15.060015311430718,False,False,False,True,True
2021-07-28 00:00:00+00:00,6.85,6.98,6.74,6.85,1507665,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.617809378211234,-13.088678353064537,False,False,False,True,True
2021-07-29 00:00:00+00:00,6.91,7.02,6.86,6.86,1873983,,,,,,,,,,,,,,,,,,,,#000000,44.87513280883064,-10.81209435680016,False,False,False,False,True
2021-07-30 00:00:00+00:00,6.92,7.005,6.79,6.85,1689219,,,,,,,,,,,,,,,,,,,,#000000,46.549729979920684,-9.105693024779981,False,False,False,False,True
