date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,7.82,8.09,7.595,7.98,5742608,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,7.39,7.76,7.36,7.67,4073189,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,7.26,7.42,7.2,7.42,3289201,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,7.46,7.5,7.25,7.27,2896665,,,,,,"rgba(239, 83, 80, 0.5)",9.897750511247441,-40.92706203135651,False,False,False,True,True
2021-06-25 00:00:00+00:00,7.46,7.59,7.42,7.5,3821602,,,,,,"rgba(239, 83, 80, 0.5)",16.49625085207907,-35.428311747330156,False,False,False,True,True
2021-06-28 00:00:00+00:00,7.41,7.48,7.32,7.48,2844035,,,,,,"rgba(239, 83, 80, 0.5)",20.079488022150215,-32.85393291978501,False,False,False,True,True
2021-06-29 00:00:00+00:00,6.9,7.345,6.87,7.3,8681612,,,,,,"rgba(239, 83, 80, 0.5)",18.104874332673283,-32.85393291978501,False,False,False,True,False
2021-06-30 00:00:00+00:00,7.12,7.14,6.765,6.85,4642427,,,,,,"rgba(239, 83, 80, 0.5)",22.100892516776693,-32.390151520337724,False,False,False,True,True
2021-07-01 00:00:00+00:00,7.24,7.3,7.0899,7.15,3314572,,,,,,"rgba(239, 83, 80, 0.5)",27.100439653396478,-28.219954170630714,False,False,False,True,True
2021-07-02 00:00:00+00:00,7.09,7.22,6.99,7.215,2935547,,,,,,"rgba(239, 83, 80, 0.5)",28.935630292231952,-26.9658447197202,False,False,False,True,True
2021-07-06 00:00:00+00:00,6.99,7.0272,6.85,7.02,2527932,,,,,,"rgba(239, 83, 80, 0.5)",29.27246674472655,-26.8966767128827,False,False,False,True,True
2021-07-07 00:00:00+00:00,7.07,7.0799,6.82,6.91,2068870,,,,,,"rgba(239, 83, 80, 0.5)",31.061065103372023,-25.271643986452634,False,False,False,True,True
2021-07-08 00:00:00+00:00,6.95,7.07,6.86,6.99,2413045,,,,,,"rgba(239, 83, 80, 0.5)",31.10443340881622,-25.16956836522769,False,False,False,True,True
2021-07-09 00:00:00+00:00,7.14,7.35,7.03,7.03,2918817,,,,,,"rgba(239, 83, 80, 0.5)",34.52152429719979,-21.822188254527127,False,False,False,True,True
2021-07-12 00:00:00+00:00,7.17,7.37,6.92,7.14,5071500,,,,,,"rgba(239, 83, 80, 0.5)",37.28858182646938,-19.15791487742856,False,False,False,True,True
2021-07-13 00:00:00+00:00,6.77,7.11,6.76,7.1,4040204,,,,,,"rgba(239, 83, 80, 0.5)",35.30192646022435,-19.15791487742856,False,False,False,True,True
2021-07-14 00:00:00+00:00,6.82,6.915,6.7031,6.73,2150659,,,,,,"rgba(239, 83, 80, 0.5)",34.792227394530926,-19.15791487742856,False,False,False,True,True
2021-07-15 00:00:00+00:00,6.7,6.8,6.56,6.79,2994761,,,,,,"rgba(239, 83, 80, 0.5)",33.485464847086334,-19.15791487742856,False,False,False,True,False
2021-07-16 00:00:00+00:00,6.5,6.795,6.48,6.75,2325196,,,,,,"rgba(239, 83, 80, 0.5)",31.214260602418847,-19.15791487742856,False,False,False,True,False
2021-07-19 00:00:00+00:00,6.5,6.58,6.18,6.34,3226498,,,,,,"rgba(239, 83, 80, 0.5)",29.70012443930719,-14.212134149586717,False,False,False,True,False
2021-07-20 00:00:00+00:00,6.71,6.8,6.46,6.51,2681228,,,,,,"rgba(239, 83, 80, 0.5)",32.29296927494879,-14.212134149586717,False,False,False,True,False
2021-07-21 00:00:00+00:00,6.82,6.92,6.73,6.8,1516068,,,,,,"rgba(239, 83, 80, 0.5)",35.65271822518872,-14.212134149586717,False,False,False,True,True
2021-07-22 00:00:00+00:00,6.74,6.75,6.6222,6.72,1660760,,,,,,"rgba(239, 83, 80, 0.5)",37.060270049377536,-19.111644795742052,False,False,False,True,True
2021-07-23 00:00:00+00:00,6.68,6.75,6.6,6.75,1280931,,,,,,"rgba(239, 83, 80, 0.5)",37.382423810315814,-18.653469211068263,False,False,False,True,True
2021-07-26 00:00:00+00:00,6.74,6.84,6.66,6.67,1961651,,,,,,"rgba(239, 83, 80, 0.5)",38.59955056011653,-17.27564639556283,False,False,False,True,True
2021-07-27 00:00:00+00:00,6.82,6.825,6.6,6.68,1738699,,,,,,"rgba(239, 83, 80, 0.5)",40.716826936797105,-15.060015311430718,False,False,False,True,True
2021-07-28 00:00:00+00:00,6.85,6.98,6.74,6.85,1507665,,,,,,"rgba(239, 83, 80, 0.5)",42.617809378211234,-13.088678353064537,False,False,False,True,True
2021-07-29 00:00:00+00:00,6.91,7.02,6.86,6.86,1873983,,,,,,#000000,44.87513280883064,-10.81209435680016,False,False,False,False,True
2021-07-30 00:00:00+00:00,6.92,7.005,6.79,6.85,1689219,,,,,,#000000,46.549729979920684,-9.105693024779981,False,False,False,False,True
2021-08-02 00:00:00+00:00,6.9,7.0201,6.88,6.9,2169735,,,,,,#000000,47.3059739010082,-8.2332881241177,False,False,False,False,True
2021-08-03 00:00:00+00:00,6.87,6.94,6.695,6.91,2207186,,,,,,#000000,47.24880448527927,-8.060685921310288,False,False,False,False,True
2021-08-04 00:00:00+00:00,7.52,7.75,6.93,7.07,6277969,,,,,,"rgba(38, 166, 154, 0.5)",55.16153514848389,-0.5003000114283296,False,False,True,False,True
2021-08-05 00:00:00+00:00,7.62,7.72,7.45,7.51,3059348,,,,,,"rgba(38, 166, 154, 0.5)",61.12274056878343,4.876727632925295,False,False,True,False,True
2021-08-06 00:00:00+00:00,7.65,7.81,7.57,7.64,2378486,,,,,,"rgba(38, 166, 154, 0.5)",65.30240284246003,8.475906065384677,False,False,True,False,True
2021-08-09 00:00:00+00:00,7.67,7.74,7.58,7.63,1582898,,,,,,"rgba(38, 166, 154, 0.5)",68.23368568486647,10.949426469441846,False,False,True,False,True
2021-08-10 00:00:00+00:00,7.66,7.68,7.455,7.66,1966076,,,,,,"rgba(38, 166, 154, 0.5)",69.96577800845083,12.42162771763563,False,False,True,False,True
2021-08-11 00:00:00+00:00,7.93,7.94,7.64,7.72,2068659,,,,,,"rgba(38, 166, 154, 0.5)",72.98728770873892,15.220424759734456,False,False,True,False,True
2021-08-12 00:00:00+00:00,8.32,8.35,7.86,8.0,3450572,,,,,,"rgba(38, 166, 154, 0.5)",76.75525742357942,18.73548162317917,False,False,True,False,True
