date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_784,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,19.6,19.71,18.91,19.2,9876,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,20.66,20.7,19.7401,19.76,11272,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,20.96,21.41,20.87,20.87,7157,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,20.535,21.0,20.43,20.69,11997,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.99820576780009,41.748355287150076,False,False,True,False,False
2021-06-25 00:00:00+00:00,20.47,20.52,20.3905,20.43,1922,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.93960549682642,35.77807138499088,False,False,True,False,False
2021-06-28 00:00:00+00:00,20.42,20.59,20.2794,20.59,3962,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.40838369979049,31.412491496935644,False,False,True,False,False
2021-06-29 00:00:00+00:00,20.52,20.6024,20.3,20.3,18119,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.50875559019939,29.480525172237478,False,False,True,False,False
2021-06-30 00:00:00+00:00,21.02,21.7,20.99,20.99,13218,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.45067788330985,29.480525172237478,False,False,True,False,False
2021-07-01 00:00:00+00:00,21.3711,21.3711,20.5866,21.28,1165,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.38063903446564,29.480525172237478,False,False,True,False,True
2021-07-02 00:00:00+00:00,20.64,21.5,20.33,21.5,16973,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.65525683032271,27.494973981304526,False,False,True,False,False
2021-07-06 00:00:00+00:00,20.16,20.93,20.14,20.93,5785,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.79024864162246,20.64436403248895,False,False,True,False,False
2021-07-07 00:00:00+00:00,20.3,21.2,20.28,20.69,10779,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.46374730868419,17.192455605246934,False,False,True,False,False
2021-07-08 00:00:00+00:00,20.18,20.2,19.57,19.81,5693,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.7739724181922,14.202831798569392,False,False,True,False,False
2021-07-09 00:00:00+00:00,20.73,21.02,20.531,20.531,9068,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.64080835554041,14.202831798569392,False,False,True,False,False
2021-07-12 00:00:00+00:00,20.71,20.76,20.32,20.66,4098,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.069333049487796,14.202831798569392,False,False,True,False,False
2021-07-13 00:00:00+00:00,20.35,20.89,20.21,20.74,5046,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.80747379650815,13.535640011949567,False,False,True,False,False
2021-07-14 00:00:00+00:00,20.02,20.4,19.88,20.4,9018,,,,,,,,,,,,,,,,,,,,,,#000000,51.33153185640157,10.077190329690694,False,False,False,False,False
2021-07-15 00:00:00+00:00,19.43,20.23,19.43,20.1,19023,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.23905910494365,5.178302751212698,False,False,False,True,False
2021-07-16 00:00:00+00:00,19.0,19.33,18.97,19.33,18971,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.27290627066275,0.5121178108504552,False,False,False,True,False
2021-07-19 00:00:00+00:00,18.32,18.8,17.45,18.8,23632,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.02653182078183,-4.345392495768756,False,False,False,True,False
2021-07-20 00:00:00+00:00,18.25,18.6399,18.0,18.25,11552,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.354049094644125,-7.70923699755906,False,False,False,True,False
2021-07-21 00:00:00+00:00,19.02,19.02,18.36,18.36,5265,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.8834294790099,-7.70923699755906,False,False,False,True,False
2021-07-22 00:00:00+00:00,19.0,19.21,18.8,18.95,3954,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.49436135884959,-7.70923699755906,False,False,False,True,False
2021-07-23 00:00:00+00:00,19.105,19.28,18.8,19.28,5899,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.20405481982668,-7.70923699755906,False,False,False,True,True
2021-07-26 00:00:00+00:00,19.84,20.09,19.3,19.3,3576,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.155599294119575,-16.744907148730462,False,False,False,True,True
2021-07-27 00:00:00+00:00,19.7,19.78,19.46,19.46,4437,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75934934348168,-14.099106917211373,False,False,False,True,True
2021-07-28 00:00:00+00:00,20.24,20.26,19.63,19.7,5417,,,,,,,,,,,,,,,,,,,,,,#000000,49.83739150449525,-10.05785408032066,False,False,False,False,True
2021-07-29 00:00:00+00:00,20.58,20.8,20.4801,20.65,6534,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.82033792330902,-6.157500071915138,False,False,True,False,True
2021-07-30 00:00:00+00:00,20.1,20.2,19.92,20.2,3053,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.94297540280624,-5.825276056403297,False,False,True,False,True
2021-08-02 00:00:00+00:00,20.36,20.36,20.36,20.36,359,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06723729057953,-4.377816135400693,False,False,True,False,True
2021-08-03 00:00:00+00:00,19.56,19.82,19.36,19.6,10273,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.23080023094965,-4.377816135400693,False,False,True,False,True
2021-08-04 00:00:00+00:00,19.01,19.45,18.8992,19.45,5222,,,,,,,,,,,,,,,,,,,,,,#000000,48.410790476799605,-4.377816135400693,False,False,False,False,False
2021-08-05 00:00:00+00:00,19.81,20.18,19.32,19.5,7221,,,,,,,,,,,,,,,,,,,,,,#000000,49.13926228593215,-4.377816135400693,False,False,False,False,False
2021-08-06 00:00:00+00:00,18.87,20.05,18.54,20.05,27498,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.64723441755004,-4.377816135400693,False,False,False,True,False
2021-08-09 00:00:00+00:00,18.52,18.87,18.3525,18.87,29836,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.049348941961654,2.4629525805845134,False,False,False,True,False
2021-08-10 00:00:00+00:00,19.16,19.22,18.755,18.755,5583,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.75189765682854,2.4629525805845134,False,False,False,True,False
2021-08-11 00:00:00+00:00,19.42,19.42,19.03,19.16,15000,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.12968655930201,2.4629525805845134,False,False,False,True,False
2021-08-12 00:00:00+00:00,19.11,19.14,18.5,19.01,14359,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.03277674740649,2.4629525805845134,False,False,False,True,False
2021-08-13 00:00:00+00:00,19.54,19.73,19.33,19.43,5908,,,,,,,,,,,,,,,,,,,,,,#000000,47.535695566938536,2.4629525805845134,False,False,False,False,False
2021-08-16 00:00:00+00:00,18.82,19.4,18.55,19.4,7344,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.214881763968,2.4629525805845134,False,False,False,True,False
2021-08-17 00:00:00+00:00,18.27,18.56,17.85,18.56,6974,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.82636988961292,0.244578038370598,False,False,False,True,False
2021-08-18 00:00:00+00:00,18.02,18.32,18.0,18.11,27311,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.59167073391014,-2.139117548475518,False,False,False,True,False
2021-08-19 00:00:00+00:00,16.925,17.88,16.71,17.88,11766,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.72488981030982,-5.961281242225752,False,False,False,True,False
2021-08-20 00:00:00+00:00,17.37,17.37,16.91,16.91,3310,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.992489193877965,-6.7770484239886315,False,False,False,True,False
2021-08-23 00:00:00+00:00,18.25,18.2701,17.8,17.8,7584,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.658525716701185,-6.7770484239886315,False,False,False,True,False
2021-08-24 00:00:00+00:00,18.75,18.77,18.41,18.52,14049,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.97662655181581,-6.7770484239886315,False,False,False,True,True
2021-08-25 00:00:00+00:00,18.51,18.66,18.43,18.57,13243,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.48615777016967,-11.851113533412502,False,False,False,True,True
2021-08-26 00:00:00+00:00,18.56,18.59,18.44,18.48,16824,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.66121951604802,-10.610453897080447,False,False,False,True,True
2021-08-27 00:00:00+00:00,18.85,18.85,18.5,18.72,71338,,,,,,,,,,,,,,,,,,,,,,#000000,47.448800132340295,-8.752071091188334,False,False,False,False,True
2021-08-30 00:00:00+00:00,18.91,19.0,18.8,18.96,9496,,,,,,,,,,,,,,,,,,,,,,#000000,48.8530180246348,-7.243456746487134,False,False,False,False,True
2021-08-31 00:00:00+00:00,19.0,19.06,18.56,19.06,34991,,,,,,,,,,,,,,,,,,,,,,#000000,50.12794427607222,-5.8329302915225725,False,False,False,False,True
2021-09-01 00:00:00+00:00,19.43,20.09,18.97,19.05,29071,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.54749937000423,-3.3552581316467425,False,False,True,False,True
2021-09-02 00:00:00+00:00,19.58,19.69,19.17,19.47,8865,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.68294813595065,-1.1934388698001257,False,False,True,False,True
2021-09-03 00:00:00+00:00,19.93,20.31,19.65,19.65,7013,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.28672238032135,1.3749000042967836,True,False,True,False,True
2021-09-07 00:00:00+00:00,19.37,19.94,19.305,19.94,11963,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.276990304701236,1.3749000042967836,True,False,True,False,True
2021-09-08 00:00:00+00:00,18.75,19.16,18.55,19.16,9394,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.10233701386154,1.3749000042967836,False,False,True,False,False
2021-09-09 00:00:00+00:00,18.54,18.95,18.5,18.95,9092,,,,,,,,,,,,,,,,,,,,,,#000000,50.22215786190587,6.261454273995284,False,False,False,False,False
2021-09-10 00:00:00+00:00,19.29,19.61,19.13,19.22,5683,,,,,,,,,,,,,,,,,,,,,,#000000,51.29083068847471,6.261454273995284,False,False,False,False,False
2021-09-13 00:00:00+00:00,19.13,19.51,18.88,19.51,7256,,,,,,,,,,,,,,,,,,,,,,#000000,51.353185315526915,6.261454273995284,False,False,False,False,False
2021-09-14 00:00:00+00:00,19.34,19.55,18.98,19.13,5440,,,,,,,,,,,,,,,,,,,,,,#000000,52.20447037057863,6.261454273995284,False,False,False,False,False
2021-09-15 00:00:00+00:00,20.09,20.09,19.54,19.58,6665,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.29713587639824,6.261454273995284,True,False,True,False,True
2021-09-16 00:00:00+00:00,19.78,19.95,19.29,19.95,8386,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.933967211379986,6.261454273995284,True,False,True,False,True
2021-09-17 00:00:00+00:00,19.58,19.6685,19.31,19.62,23693,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.46182732068163,6.261454273995284,True,False,True,False,True
2021-09-20 00:00:00+00:00,17.46,18.84,17.4268,18.5981,22700,,,,,,,,,,,,,,,,,,,,,,#000000,48.71170554318328,4.285783427428818,False,False,False,False,False
2021-09-21 00:00:00+00:00,17.2,17.68,17.0,17.68,23488,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.676464619161116,-0.29541717782517907,False,True,False,True,False
2021-09-22 00:00:00+00:00,17.78,17.97,17.42,17.42,40995,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.54661660934002,-1.1832531377670037,False,True,False,True,False
2021-09-23 00:00:00+00:00,17.49,18.04,17.48,18.04,44615,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.089145862760056,-2.525374350073946,False,True,False,True,False
