date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,39.8899715799,39.9212023966,39.2982297895,39.6631372269,89844,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,40.0970812065,40.1763088573,39.6709613683,39.9031213974,109110,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,40.2384417453,40.4422639176,40.1595428399,40.2581664717,115578,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,41.1819411555,41.2246780626,40.5934868195,40.5934868195,192261,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,41.1260544309,41.4712371419,41.0537304343,41.2509776977,144216,,,,,,"rgba(38, 166, 154, 0.5)",98.42932518786799,48.56021475554566,False,False,True,False,False
2021-06-28 00:00:00+00:00,41.9479180286,42.0794162043,41.4646622331,41.4646622331,112299,,,,,,"rgba(38, 166, 154, 0.5)",98.06158858234733,48.310382578936824,False,False,True,False,False
2021-06-29 00:00:00+00:00,42.1320154745,42.2076269255,41.7506707652,41.9906549357,138633,,,,,,"rgba(38, 166, 154, 0.5)",97.9022741760939,48.23931150448803,False,False,True,False,False
2021-06-30 00:00:00+00:00,42.2043394711,42.2668011045,41.9018936671,42.1583151096,331044,,,,,,"rgba(38, 166, 154, 0.5)",97.82824873218244,48.22337279108923,False,False,True,False,False
2021-07-01 00:00:00+00:00,41.3989131453,42.1090032938,41.3200142399,42.1090032938,156681,,,,,,"rgba(38, 166, 154, 0.5)",87.0787902275782,38.39906483419951,False,False,True,False,False
2021-07-02 00:00:00+00:00,41.3890507822,41.7342334932,41.2181031538,41.7342334932,74739,,,,,,"rgba(38, 166, 154, 0.5)",79.8161500363096,32.34743602237667,False,False,True,False,False
2021-07-06 00:00:00+00:00,41.0964673414,41.5008242314,40.5211628229,41.4876744139,112686,,,,,,"rgba(38, 166, 154, 0.5)",72.23804555396478,26.171506871896057,False,False,True,False,False
2021-07-07 00:00:00+00:00,40.4258266456,41.4778120507,40.29432847,41.4778120507,198210,,,,,,"rgba(38, 166, 154, 0.5)",62.606032148691895,18.206631305359082,False,False,True,False,False
2021-07-08 00:00:00+00:00,39.7913479481,40.1263395506,39.0713954365,39.495477053,122022,,,,,,#000000,53.290625231371465,10.669670709252301,False,False,False,False,False
2021-07-09 00:00:00+00:00,40.6460860898,40.6983566146,39.7157364972,40.0707815714,192327,,,,,,#000000,52.06575826060099,10.576934668058826,False,False,False,False,False
2021-07-12 00:00:00+00:00,41.0405806167,41.0405806167,40.6460860898,40.7184100864,43308,,,,,,#000000,52.99768690363835,10.576934668058826,False,False,False,False,False
2021-07-13 00:00:00+00:00,40.7118351776,40.9386695306,40.6493735442,40.9386695306,54048,,,,,,#000000,52.02578214480186,10.576934668058826,False,False,False,False,False
2021-07-14 00:00:00+00:00,40.4784259159,41.5534235017,40.4554137351,41.093179887,74643,,,,,,#000000,50.31432936510474,9.779825239200584,False,False,False,False,False
