date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_52,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_106,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_367,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_737,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_817,aVWAP_QQEMOD_bear_dot_c0_908,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-30 00:00:00+00:00,8.6203417553,8.6785541003,8.6203417553,8.6785541003,200,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-10-01 00:00:00+00:00,8.5610162915,8.5610162915,8.5610162915,8.5610162915,300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-10-04 00:00:00+00:00,8.1880271294,8.1968943477,8.1880271294,8.1968943477,260,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-10-05 00:00:00+00:00,8.376691349,8.376691349,8.3723803715,8.376691349,800,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.903405739031058,-40.0052114058882,False,False,False,True,True
2021-10-06 00:00:00+00:00,8.3861245599,8.4144241929,8.376691349,8.376691349,3125,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.568739761967176,-33.58439998147626,False,False,False,True,True
2021-10-07 00:00:00+00:00,8.4804566697,8.4804566697,8.4804566697,8.4804566697,1000,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.26512134014781,-26.417159235356817,False,False,False,True,True
2021-10-08 00:00:00+00:00,8.4720516787,8.4774380422,8.4621562404,8.4774380422,600,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.82897633844706,-22.276576604305426,False,False,False,True,True
2021-10-11 00:00:00+00:00,8.4720516787,8.4720516787,8.4720516787,8.4720516787,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.5382130039799,-19.723005667523772,False,False,False,True,True
2021-10-12 00:00:00+00:00,8.3012256611,8.5181895136,8.3012256611,8.5181895136,1730,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.929334816032195,-19.723005667523772,False,False,False,True,True
2021-10-13 00:00:00+00:00,8.3152811455,8.4402994906,8.3088099628,8.4332906148,9905,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.416550692518385,-19.723005667523772,False,False,False,True,True
2021-10-14 00:00:00+00:00,8.3999819469,8.3999819469,8.3894922163,8.3894922163,800,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.186890050426825,-19.723005667523772,False,False,False,True,True
2021-10-15 00:00:00+00:00,8.3012256611,8.4521570368,8.3012256611,8.4521570368,4300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.863514816153,-19.723005667523772,False,False,False,True,True
2021-10-18 00:00:00+00:00,8.3479200555,8.3479200555,8.3479200555,8.3479200555,200,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.209211796111695,-19.399270653958837,False,False,False,True,True
2021-10-19 00:00:00+00:00,8.3479200555,8.3479200555,8.3479200555,8.3479200555,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.10634311608416,-18.30107735146785,False,False,False,True,True
2021-10-20 00:00:00+00:00,8.5370559356,8.5842219905,8.5370559356,8.5842219905,1400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.91809152219944,-12.628253256125646,False,False,False,True,True
2021-10-21 00:00:00+00:00,8.5747887795,8.6879873112,8.5747887795,8.6879873112,1000,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.58774911869,-8.234588320203798,False,False,False,False,True
2021-10-22 00:00:00+00:00,8.6408212564,8.6785541003,8.6408212564,8.6785541003,1400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.00926096463101,-4.155910213516869,False,False,True,False,True
2021-10-25 00:00:00+00:00,8.576911252,8.6536504233,8.576911252,8.6313880454,4050,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.022157960752736,-3.238689975494296,False,False,True,False,True
2021-10-26 00:00:00+00:00,8.5087563027,8.858954827,8.3870112818,8.7572742459,4105,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.83875464807916,-3.238689975494296,False,False,True,False,True
2021-10-27 00:00:00+00:00,8.5370559356,8.6214831738,8.5370559356,8.6030884124,1700,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.741112746771854,-3.238689975494296,False,False,True,False,True
2021-10-28 00:00:00+00:00,8.4238574038,8.4710234587,8.338958505,8.4710234587,725,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.85102102424208,-3.238689975494296,False,False,False,False,False
2021-10-29 00:00:00+00:00,8.338958505,8.46347689,8.338958505,8.46347689,4205,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.18912455780347,-3.238689975494296,False,False,False,False,False
2021-11-01 00:00:00+00:00,8.5861086327,8.6958168764,8.3861245599,8.6958168764,2400,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.15977919019997,-3.238689975494296,False,False,False,False,False
2021-11-02 00:00:00+00:00,9.1357818364,9.1357818364,8.6408212564,8.6408212564,6200,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.96088844194845,-0.24574704512576773,False,False,True,False,True
2021-11-03 00:00:00+00:00,9.0351294753,9.2781289901,9.0351294753,9.2634131809,2550,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.34268657270984,2.7728183625704332,False,False,True,False,True
2021-11-04 00:00:00+00:00,9.0351294753,9.0351294753,9.0351294753,9.0351294753,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.59721865988409,4.8252797239665455,False,False,True,False,True
2021-11-05 00:00:00+00:00,8.9992832735,8.9992832735,8.9596637874,8.9596637874,1901,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.39702996047488,5.661778160382099,False,False,True,False,True
2021-11-08 00:00:00+00:00,8.9992832735,9.0340635224,8.9986229488,9.026488654,2400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.93023749420207,6.418674793957365,False,False,True,False,True
2021-11-09 00:00:00+00:00,9.244546759,9.244546759,9.244546759,9.244546759,1140,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.59911176775245,9.256914827946488,False,False,True,False,True
2021-11-10 00:00:00+00:00,9.1124818053,9.1335367322,9.0558825394,9.1335367322,850,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.75619550304776,9.256914827946488,False,False,True,False,True
2021-11-11 00:00:00+00:00,9.5157515746,9.5990468276,9.3091642542,9.3860449237,11975,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.29055824163937,11.434058403272282,False,False,True,False,True
2021-11-12 00:00:00+00:00,9.7954462801,9.7954462801,9.6765878218,9.6765878218,1850,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.42170698140612,14.66598454864463,False,False,True,False,True
2021-11-15 00:00:00+00:00,10.4519977642,10.4519977642,10.0463696922,10.0463696922,15404,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.6648039248334,18.840911123811352,False,False,True,False,True
2021-11-16 00:00:00+00:00,11.2255210645,11.3198531743,10.5213978974,10.5213978974,28510,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.89042494433994,22.88438688042868,False,False,True,False,True
2021-11-17 00:00:00+00:00,11.0368568449,11.3198531743,11.0368568449,11.2415443166,10400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.61132070998654,23.641108179262545,False,False,True,False,True
