date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,84.7303203808,85.0039382076,84.1996676257,84.4649940032,1437451,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,84.8878579174,85.0619783527,84.042130089,84.7303203808,723135,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,84.5893657427,85.1780586429,84.5893657427,85.0453954541,714587,,,,,,"rgba(38, 166, 154, 0.5)",77.47440272818629,-40.102389087254835,False,False,True,False,True
2021-06-24 00:00:00+00:00,84.5810742934,85.1283099471,84.4567025539,84.7717776273,826103,,,,,,"rgba(38, 166, 154, 0.5)",62.23868948305281,-40.102389087254835,False,False,True,False,True
2021-06-25 00:00:00+00:00,85.0536869034,85.3936363247,84.6888631343,84.7966519752,555405,,,,,,"rgba(38, 166, 154, 0.5)",64.79952963304109,-40.102389087254835,False,False,True,False,True
2021-06-28 00:00:00+00:00,84.2991650173,85.2609731359,83.9923813932,85.1448928457,1580333,,,,,,"rgba(38, 166, 154, 0.5)",54.95913068722291,-40.102389087254835,False,False,True,False,True
2021-06-29 00:00:00+00:00,84.0670044369,84.6639887864,83.9675070453,84.6474058878,1235335,,,,,,"rgba(239, 83, 80, 0.5)",46.71008677550589,-40.102389087254835,False,False,False,True,True
2021-06-30 00:00:00+00:00,84.0006728425,84.2328334229,83.6855977692,83.9011754509,843710,,,,,,"rgba(239, 83, 80, 0.5)",40.775817227306135,-40.102389087254835,False,False,False,True,False
2021-07-01 00:00:00+00:00,84.6391144385,84.7551947287,84.0495923934,84.4401196553,350721,,,,,,"rgba(239, 83, 80, 0.5)",44.255105914704096,-40.102389087254835,False,False,False,True,False
2021-07-02 00:00:00+00:00,84.7469032794,84.9293151639,84.3157479159,84.5230341483,515897,,,,,,#000000,47.47005788408403,-40.102389087254835,False,False,False,False,False
2021-07-06 00:00:00+00:00,83.7104721171,84.597657192,83.3952312147,84.5727828441,750911,,,,,,"rgba(239, 83, 80, 0.5)",43.00084524862094,-40.102389087254835,False,False,False,True,False
2021-07-07 00:00:00+00:00,83.5612260297,83.9840899439,83.4310502757,83.8597182044,695536,,,,,,"rgba(239, 83, 80, 0.5)",39.395908352793136,-40.102389087254835,False,False,False,True,False
2021-07-08 00:00:00+00:00,83.2046937099,83.2295680578,82.0107250109,82.5994179111,1743601,,,,,,"rgba(239, 83, 80, 0.5)",35.63596449103372,-40.102389087254835,False,False,False,True,False
2021-07-09 00:00:00+00:00,84.1167531327,84.4484111046,83.3953970437,83.959215596,843412,,,,,,"rgba(239, 83, 80, 0.5)",39.417812125121245,-40.102389087254835,False,False,False,True,False
2021-07-12 00:00:00+00:00,84.9707724104,85.0205211062,83.6192661748,83.735346465,600967,,,,,,"rgba(239, 83, 80, 0.5)",45.69972438666841,-38.220393697991256,False,False,False,True,False
2021-07-13 00:00:00+00:00,84.7303203808,85.0536869034,84.3323308145,84.7717776273,795403,,,,,,#000000,48.68686434394093,-32.734904231931935,False,False,False,False,False
2021-07-14 00:00:00+00:00,85.3438876289,85.7252942966,84.8878579174,85.0951441499,705728,,,,,,"rgba(38, 166, 154, 0.5)",52.913252563058464,-26.252923189531334,False,False,True,False,True
2021-07-15 00:00:00+00:00,85.0039382076,85.3770534261,84.7054460329,84.8878579174,710777,,,,,,"rgba(38, 166, 154, 0.5)",54.039647039081345,-22.84383946610296,False,False,True,False,True
2021-07-16 00:00:00+00:00,83.7850951608,85.2195158894,83.7022635823,85.0951441499,763871,,,,,,#000000,50.17660009495003,-22.84383946610296,False,False,False,False,True
2021-07-19 00:00:00+00:00,81.7288157347,82.5662521139,81.2893689219,82.5662521139,1718721,,,,,,"rgba(239, 83, 80, 0.5)",43.1674248145983,-22.84383946610296,False,False,False,True,False
2021-07-20 00:00:00+00:00,82.4252974758,82.6657495055,81.2810774726,81.7205242854,3248068,,,,,,"rgba(239, 83, 80, 0.5)",40.96355738756701,-22.84383946610296,False,False,False,True,False
2021-07-21 00:00:00+00:00,83.3373568986,83.5529345804,82.7735383463,82.8398699407,1818007,,,,,,"rgba(239, 83, 80, 0.5)",42.26214049610421,-22.84383946610296,False,False,False,True,False
2021-07-22 00:00:00+00:00,83.0305732746,83.5197687832,82.6408751576,83.3456483479,866761,,,,,,"rgba(239, 83, 80, 0.5)",42.43720270563782,-22.84383946610296,False,False,False,True,False
2021-07-23 00:00:00+00:00,83.6026832762,83.8284782595,83.2179955268,83.2179955268,2007757,,,,,,"rgba(239, 83, 80, 0.5)",44.20446408531393,-22.84383946610296,False,False,False,True,False
2021-07-26 00:00:00+00:00,83.9204688083,83.9455571398,83.1845444182,83.2430838583,674816,,,,,,"rgba(239, 83, 80, 0.5)",46.25758744629796,-19.585441041133322,False,False,False,True,False
2021-07-27 00:00:00+00:00,84.0375476885,84.6062165355,83.3768882928,83.3768882928,886509,,,,,,#000000,47.956393527339564,-16.652078946021902,False,False,False,False,False
2021-07-28 00:00:00+00:00,84.4975004324,84.6898443071,83.7030366021,84.1880776774,735289,,,,,,#000000,50.37585525039561,-13.171117565856434,False,False,False,False,True
2021-07-29 00:00:00+00:00,85.3421409256,85.5930242405,84.9825415077,84.9825415077,779678,,,,,,"rgba(38, 166, 154, 0.5)",54.051432086494415,-8.688381459321775,False,False,True,False,True
2021-07-30 00:00:00+00:00,84.581128204,85.3505037028,84.1713521231,85.2250620454,1033922,,,,,,"rgba(38, 166, 154, 0.5)",54.03666023834357,-7.789973314076498,False,False,True,False,True
2021-08-02 00:00:00+00:00,84.0375476885,85.5344848003,83.7030366021,84.8654626275,803306,,,,,,"rgba(38, 166, 154, 0.5)",52.47047109863266,-7.789973314076498,False,False,True,False,True
2021-08-03 00:00:00+00:00,84.2549798947,84.5142259867,83.4019766243,83.7866643737,776580,,,,,,#000000,52.045179372623004,-7.789973314076498,False,False,False,False,True
2021-08-04 00:00:00+00:00,84.7400209701,84.9072765133,83.9371943626,83.9371943626,696101,,,,,,"rgba(38, 166, 154, 0.5)",53.103838728241996,-6.260382364642581,False,False,True,False,True
2021-08-05 00:00:00+00:00,85.6013870176,85.7686425608,85.1079831651,85.1581598281,1167071,,,,,,"rgba(38, 166, 154, 0.5)",55.88130915207949,-2.9109092460131833,False,False,True,False,True
2021-08-06 00:00:00+00:00,85.9777119898,86.1282419787,85.5846614633,85.5930242405,775341,,,,,,"rgba(38, 166, 154, 0.5)",58.536773430850744,0.16471872530186005,False,False,True,False,True
2021-08-09 00:00:00+00:00,85.9693492127,86.1031536473,85.7686425608,86.0446142071,595204,,,,,,"rgba(38, 166, 154, 0.5)",60.274601140802034,2.2820648766223144,False,False,True,False,True
2021-08-10 00:00:00+00:00,86.9979708035,87.0481474664,85.9002726733,86.03625143,781947,,,,,,"rgba(38, 166, 154, 0.5)",63.50125225241105,5.725397764997481,False,False,True,False,True
2021-08-11 00:00:00+00:00,87.6084535362,87.7757090794,87.1401380152,87.1401380152,637114,,,,,,"rgba(38, 166, 154, 0.5)",66.65894472797794,8.986418615005121,False,False,True,False,True
2021-08-12 00:00:00+00:00,87.5666396504,87.7338951936,87.102505518,87.7088068621,558559,,,,,,"rgba(38, 166, 154, 0.5)",68.58125949764275,11.03342202814207,False,False,True,False,True
2021-08-13 00:00:00+00:00,87.5833652047,87.8898609877,87.3073935584,87.6335418677,396968,,,,,,"rgba(38, 166, 154, 0.5)",69.89309682150513,12.532191062691034,False,False,True,False,True
2021-08-16 00:00:00+00:00,87.2655796726,87.3324818899,86.6718224942,87.181951901,458946,,,,,,"rgba(38, 166, 154, 0.5)",69.2098577995326,12.532191062691034,False,False,True,False,True
2021-08-17 00:00:00+00:00,86.6383713855,86.9143430319,86.0111630985,86.8558035917,1366588,,,,,,"rgba(38, 166, 154, 0.5)",65.97863107359753,12.532191062691034,False,False,True,False,False
2021-08-18 00:00:00+00:00,86.3791252936,86.8892547004,86.3205858534,86.5547436139,762896,,,,,,"rgba(38, 166, 154, 0.5)",62.77586944164066,12.532191062691034,False,False,True,False,False
2021-08-19 00:00:00+00:00,84.9741787306,85.4843081374,84.5894909812,85.4759453602,1096865,,,,,,"rgba(38, 166, 154, 0.5)",56.13861501700079,13.445193290104825,False,False,True,False,False
2021-08-20 00:00:00+00:00,85.8940842182,85.935898104,84.2717054491,84.5058632096,965983,,,,,,"rgba(38, 166, 154, 0.5)",54.516691903785514,12.000645026233883,False,False,True,False,False
2021-08-23 00:00:00+00:00,87.1066869066,87.1903146782,86.504566951,86.6216458312,832451,,,,,,"rgba(38, 166, 154, 0.5)",56.291924622281414,12.000645026233883,False,False,True,False,False
2021-08-24 00:00:00+00:00,87.5750024276,87.7506207479,86.8641663689,87.1735891238,992327,,,,,,"rgba(38, 166, 154, 0.5)",58.405992147592094,12.000645026233883,False,False,True,False,True
2021-08-25 00:00:00+00:00,88.377829035,88.9799489906,87.5415513189,87.6920813078,1607479,,,,,,"rgba(38, 166, 154, 0.5)",61.258940224185075,12.000645026233883,False,False,True,False,True
2021-08-26 00:00:00+00:00,87.3157563356,88.6705262356,87.2572168954,88.3360151492,1135610,,,,,,"rgba(38, 166, 154, 0.5)",59.939489114771206,12.000645026233883,False,False,True,False,True
2021-08-27 00:00:00+00:00,87.5499140961,87.9011507368,86.9059802547,87.3826585529,870450,,,,,,"rgba(38, 166, 154, 0.5)",59.541169168252296,12.000645026233883,False,False,True,False,True
2021-08-30 00:00:00+00:00,86.972882472,87.9178762911,86.9311522139,87.909513514,3211136,,,,,,"rgba(38, 166, 154, 0.5)",57.63137271521898,12.000645026233883,False,False,True,False,True
2021-08-31 00:00:00+00:00,85.935898104,87.3492074442,85.8857214411,87.0815985751,1105770,,,,,,#000000,53.804606793403835,10.871436110357678,False,False,False,False,False
2021-09-01 00:00:00+00:00,85.7937308923,86.3205858534,85.5846614633,86.2536836362,754906,,,,,,#000000,50.93009900623811,8.027464020039282,True,False,False,False,False
2021-09-02 00:00:00+00:00,86.3958508479,86.5129297281,85.8857214411,86.0446142071,508366,,,,,,#000000,50.64343801310844,7.588747759875474,True,False,False,False,False
2021-09-03 00:00:00+00:00,86.454390288,86.6467341627,86.1449675331,86.4962041738,451613,,,,,,#000000,50.60957226720509,7.259184953280169,True,False,False,False,False
2021-09-07 00:00:00+00:00,85.8689958868,86.5714691683,85.8522703324,86.2871347448,682831,,,,,,#000000,49.000966736157835,5.394573238615358,True,False,False,False,False
2021-09-08 00:00:00+00:00,85.2501503769,86.1700558645,85.2417875997,85.8020936695,657045,,,,,,"rgba(239, 83, 80, 0.5)",46.42271590686364,2.675794392515215,False,False,False,True,False
2021-09-09 00:00:00+00:00,85.827182001,86.2369580818,85.2166992682,85.2250620454,574776,,,,,,"rgba(239, 83, 80, 0.5)",46.50316494665605,2.49166199379588,False,False,False,True,False
2021-09-10 00:00:00+00:00,85.4926709145,86.454390288,85.4843081374,86.3874880707,512863,,,,,,"rgba(239, 83, 80, 0.5)",45.69567785305624,1.401381241053457,False,False,False,True,False
2021-09-13 00:00:00+00:00,85.3923175886,86.3874880707,85.1093212095,85.7686425608,639837,,,,,,"rgba(239, 83, 80, 0.5)",44.89373156218284,0.3113875614594406,False,False,False,True,False
2021-09-14 00:00:00+00:00,84.6731187528,85.827182001,84.5853095926,85.7435542293,631229,,,,,,"rgba(239, 83, 80, 0.5)",42.57106469405939,-2.168247087578507,False,False,False,True,False
2021-09-15 00:00:00+00:00,85.8020936695,85.935898104,84.581128204,84.840374296,863958,,,,,,"rgba(239, 83, 80, 0.5)",44.66952388073615,-2.168247087578507,False,False,False,True,False
2021-09-16 00:00:00+00:00,85.4508570287,86.0780653158,85.0327181707,85.8522703324,730980,,,,,,"rgba(239, 83, 80, 0.5)",45.14188929081997,-2.168247087578507,False,False,False,True,True
2021-09-17 00:00:00+00:00,83.7281249336,85.4424942516,83.7113993793,85.1916109367,1569501,,,,,,"rgba(239, 83, 80, 0.5)",41.8491574335689,-3.107051063465697,False,False,False,True,False
2021-09-20 00:00:00+00:00,82.1977367132,82.4820711366,80.9975109351,82.3900805879,1623256,,,,,,"rgba(239, 83, 80, 1.0)",37.46003032589326,-7.254104067295366,False,True,False,True,False
2021-09-21 00:00:00+00:00,81.8214117409,82.8834844404,81.7545095237,82.70786612,841812,,,,,,"rgba(239, 83, 80, 1.0)",34.074458941947626,-10.336267086208366,False,True,False,True,False
2021-09-22 00:00:00+00:00,82.7914938916,83.3183488527,82.239550599,82.3399039249,961770,,,,,,"rgba(239, 83, 80, 1.0)",34.72367462076056,-10.336267086208366,False,True,False,True,False
2021-09-23 00:00:00+00:00,84.6062165355,84.6898443071,83.4688788416,83.6863110478,957416,,,,,,"rgba(239, 83, 80, 0.75)",39.37781925013118,-10.336267086208366,False,True,False,True,True
2021-09-24 00:00:00+00:00,84.5225887639,84.631304867,84.0040965799,84.5142259867,608161,,,,,,"rgba(239, 83, 80, 0.75)",42.319361260397,-13.975646456338353,False,True,False,True,True
