date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,24.9317625969,24.9355988429,24.8895638912,24.912581367,8246,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,25.0047279954,25.0047279954,24.7744765119,24.7744765119,3969,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,25.0430137302,25.1350836336,25.0046512705,25.1274111417,7613,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,25.1370017566,25.202472728,25.0407209164,25.1023406542,9689,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,25.1262183025,25.1947702607,25.1023406542,25.1409300149,9250,,,,,,"rgba(38, 166, 154, 0.5)",98.03244836204331,48.196410998539704,False,False,True,False,False
2021-06-28 00:00:00+00:00,25.1792883016,25.2101751952,25.1100431214,25.1100431214,4723,,,,,,"rgba(38, 166, 154, 0.5)",97.19721488050098,47.54008873145682,False,False,True,False,False
2021-06-29 00:00:00+00:00,25.0870127444,25.1562579247,25.0639053428,25.1100431214,12493,,,,,,"rgba(38, 166, 154, 0.5)",86.56069752521476,37.90466744773697,False,False,True,False,False
2021-06-30 00:00:00+00:00,25.1177455886,25.133150523,25.0946381869,25.133150523,3045,,,,,,"rgba(38, 166, 154, 0.5)",80.67212147274066,33.16467917370896,False,False,True,False,False
2021-07-01 00:00:00+00:00,24.936737609,25.1177455886,24.8943740393,25.0946381869,29858,,,,,,"rgba(38, 166, 154, 0.5)",67.50606198565676,21.824183998331605,False,False,True,False,False
2021-07-02 00:00:00+00:00,25.0022085804,25.0022085804,24.9405888426,24.9713987115,6994,,,,,,"rgba(38, 166, 154, 0.5)",61.434653901297814,17.40653174822448,False,False,True,False,False
2021-07-06 00:00:00+00:00,24.8019444328,24.9636962443,24.7711345639,24.9636962443,8235,,,,,,#000000,52.177051571614385,9.90295233516381,False,False,False,False,False
2021-07-07 00:00:00+00:00,24.7634320967,24.8635641705,24.701812359,24.8558617033,94338,,,,,,"rgba(239, 83, 80, 0.5)",45.299983987011565,4.602436831278432,False,False,False,True,False
2021-07-08 00:00:00+00:00,24.7287709942,24.7634320967,24.6478950885,24.6478950885,15115,,,,,,"rgba(239, 83, 80, 0.5)",40.09922479014867,0.6715006000893666,False,False,False,True,False
2021-07-09 00:00:00+00:00,24.8404567688,24.9945061131,24.7634320967,24.7865394983,6374,,,,,,"rgba(239, 83, 80, 0.5)",40.661512642038346,0.6715006000893666,False,False,False,True,False
2021-07-12 00:00:00+00:00,24.7788370311,24.8404567688,24.6941098918,24.6941098918,143671,,,,,,"rgba(239, 83, 80, 0.5)",39.720191768595846,0.6715006000893666,False,False,False,True,False
2021-07-13 00:00:00+00:00,24.6555975557,24.8096469,24.6555975557,24.7172172934,71786,,,,,,"rgba(239, 83, 80, 0.5)",36.92192971345908,-1.6020724681216905,False,False,False,True,False
2021-07-14 00:00:00+00:00,24.8173493672,24.9020765066,24.7788370311,24.8019444328,19531,,,,,,"rgba(239, 83, 80, 0.5)",39.61244520274116,-1.6020724681216905,False,False,False,True,False
2021-07-15 00:00:00+00:00,24.8173493672,24.9097789738,24.6478950885,24.6478950885,39889,,,,,,"rgba(239, 83, 80, 0.5)",41.406122195595884,-1.6020724681216905,False,False,False,True,False
2021-07-16 00:00:00+00:00,24.9213326746,24.9713987115,24.8943740393,24.9405888426,4717,,,,,,"rgba(239, 83, 80, 0.5)",45.05996279716021,-1.6020724681216905,False,False,False,True,True
2021-07-19 00:00:00+00:00,24.7326222278,24.8481592361,24.7326222278,24.8327543016,9266,,,,,,"rgba(239, 83, 80, 0.5)",43.81053480683578,-1.6020724681216905,False,False,False,True,True
2021-07-20 00:00:00+00:00,24.7826882647,24.8173493672,24.6944179904,24.7172172934,11797,,,,,,"rgba(239, 83, 80, 0.5)",44.11295360140535,-1.6020724681216905,False,False,False,True,True
2021-07-21 00:00:00+00:00,24.8262072045,24.8404567688,24.7249197606,24.740324695,10673,,,,,,"rgba(239, 83, 80, 0.5)",45.283388151262585,-1.6020724681216905,False,False,False,True,True
2021-07-22 00:00:00+00:00,24.8681086261,24.8774286115,24.8019444328,24.8635641705,3294,,,,,,#000000,46.984548004572154,-1.6020724681216905,False,False,False,False,True
