date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_103,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-09 00:00:00+00:00,15.089,15.21,14.91,14.985,131171,,,,#000000,,,False,False,False,False,False
2025-06-10 00:00:00+00:00,14.6,15.2599,14.54,15.18,39626,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2025-06-11 00:00:00+00:00,14.26,14.82,14.22,14.76,77732,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2025-06-12 00:00:00+00:00,14.8,14.98,14.39,14.39,112064,,,,"rgba(239, 83, 80, 0.5)",14.362964916908474,-36.83394882616723,False,False,False,True,True
2025-06-13 00:00:00+00:00,15.35,15.42,14.67,14.8,76089,,,,"rgba(239, 83, 80, 0.5)",30.114644449116156,-23.19285175036066,False,False,False,True,True
2025-06-16 00:00:00+00:00,15.03,15.785,15.0,15.55,90424,,,,"rgba(239, 83, 80, 0.5)",37.07396830522706,-18.18727891588541,False,False,False,True,True
2025-06-17 00:00:00+00:00,14.11,14.95,13.83,14.95,105597,,,,"rgba(239, 83, 80, 0.5)",35.71519848883726,-18.18727891588541,False,False,False,True,True
2025-06-18 00:00:00+00:00,13.8,14.28,13.74,13.91,114863,,,,"rgba(239, 83, 80, 0.5)",33.537062628926556,-18.18727891588541,False,False,False,True,False
2025-06-20 00:00:00+00:00,13.86,14.03,13.74,13.79,220393,,,,"rgba(239, 83, 80, 0.5)",32.65234731781794,-18.18727891588541,False,False,False,True,False
2025-06-23 00:00:00+00:00,13.89,14.38,13.72,13.99,148117,,,,"rgba(239, 83, 80, 0.5)",32.36311984458386,-18.18727891588541,False,False,False,True,False
2025-06-24 00:00:00+00:00,13.45,13.9,13.05,13.9,51417,,,,"rgba(239, 83, 80, 0.5)",30.328001045523067,-11.467549548266305,False,False,False,True,False
2025-06-25 00:00:00+00:00,13.48,13.63,13.33,13.4,23956,,,,"rgba(239, 83, 80, 0.5)",29.28769650069768,-12.615880334827509,False,False,False,True,False
2025-06-26 00:00:00+00:00,13.63,13.63,13.415,13.52,11640,,,,"rgba(239, 83, 80, 0.5)",30.19858167965807,-12.615880334827509,False,False,False,True,False
2025-06-27 00:00:00+00:00,13.25,13.41,13.08,13.41,20209,,,,"rgba(239, 83, 80, 0.5)",29.14513253449173,-13.268910463458212,False,False,False,True,False
2025-06-30 00:00:00+00:00,13.52,13.64,13.21,13.38,77548,,,,"rgba(239, 83, 80, 0.5)",31.079734420140447,-13.268910463458212,False,False,False,True,False
2025-07-01 00:00:00+00:00,13.66,13.825,13.58,13.66,17028,,,,"rgba(239, 83, 80, 0.5)",33.632314980646626,-13.268910463458212,False,False,False,True,True
2025-07-02 00:00:00+00:00,13.6,13.83,13.355,13.67,38089,,,,"rgba(239, 83, 80, 0.5)",34.98898689586039,-13.268910463458212,False,False,False,True,True
2025-07-03 00:00:00+00:00,13.57,13.68,13.4309,13.47,68336,,,,"rgba(239, 83, 80, 0.5)",35.71140473256643,-13.268910463458212,False,False,False,True,True
2025-07-07 00:00:00+00:00,14.05,14.05,13.48,13.84,35004,,,,"rgba(239, 83, 80, 0.5)",40.44834213703682,-16.272886919828466,False,False,False,True,True
2025-07-08 00:00:00+00:00,13.15,14.05,12.84,14.05,114811,,,,"rgba(239, 83, 80, 0.5)",38.692874909814726,-16.272886919828466,False,False,False,True,True
2025-07-09 00:00:00+00:00,13.38,13.42,13.02,13.26,35418,,,,"rgba(239, 83, 80, 0.5)",39.17846758364782,-16.272886919828466,False,False,False,True,True
2025-07-10 00:00:00+00:00,13.25,13.44,13.11,13.44,48616,,,,"rgba(239, 83, 80, 0.5)",38.893482873381615,-16.272886919828466,False,False,False,True,True
2025-07-11 00:00:00+00:00,13.57,13.7241,13.34,13.4,41092,,,,"rgba(239, 83, 80, 0.5)",40.95778523255953,-15.110300248625947,False,False,False,True,True
2025-07-14 00:00:00+00:00,13.47,13.85,13.415,13.68,79900,,,,"rgba(239, 83, 80, 0.5)",41.78809059092267,-14.04836239230707,False,False,False,True,True
2025-07-15 00:00:00+00:00,13.2,13.51,12.89,13.51,55828,,,,"rgba(239, 83, 80, 0.5)",40.93134858566038,-14.04836239230707,False,False,False,True,True
2025-07-16 00:00:00+00:00,13.27,14.36,12.8567,13.27,163520,,,,"rgba(239, 83, 80, 0.5)",40.90762554469148,-14.04836239230707,False,False,False,True,True
2025-07-17 00:00:00+00:00,13.1,13.16,12.78,13.16,56682,,,,"rgba(239, 83, 80, 0.5)",39.974882947286815,-14.04836239230707,False,False,False,True,True
2025-07-18 00:00:00+00:00,13.52,13.57,12.99,13.22,71272,,,,"rgba(239, 83, 80, 0.5)",42.543735843626095,-12.287995472727502,False,False,False,True,True
2025-07-21 00:00:00+00:00,13.91,14.12,13.67,13.67,117755,,,,#000000,46.63546284209133,-8.313252488007137,False,False,False,False,True
2025-07-22 00:00:00+00:00,14.16,14.19,13.85,14.05,67618,,,,#000000,50.684893252923246,-4.5450491951201855,False,False,False,False,True
2025-07-23 00:00:00+00:00,13.78,14.15,13.66,14.15,68395,,,,#000000,50.87735573529357,-4.418645683519081,False,False,False,False,True
2025-07-24 00:00:00+00:00,13.55,13.8435,13.5,13.61,62486,,,,#000000,49.66427767215852,-4.418645683519081,False,False,False,False,True
2025-07-25 00:00:00+00:00,13.34,13.395,13.055,13.38,27225,,,,#000000,47.70482584023337,-4.418645683519081,False,False,False,False,False
2025-07-28 00:00:00+00:00,12.99,13.3,12.94,13.29,86627,,,,"rgba(239, 83, 80, 0.5)",44.67406916997579,0.10217702545129015,False,False,False,True,False
2025-07-29 00:00:00+00:00,13.11,13.15,12.85,12.96,15831,,,,"rgba(239, 83, 80, 0.5)",43.526474886418235,-1.0198881061718765,False,False,False,True,False
2025-07-30 00:00:00+00:00,12.69,13.05,12.61,12.95,117524,,,,"rgba(239, 83, 80, 0.5)",40.82259834781809,-3.632202939028957,False,False,False,True,False
2025-07-31 00:00:00+00:00,12.89,12.92,12.665,12.68,18145,,,,"rgba(239, 83, 80, 0.5)",40.50135224317695,-4.017127314660456,False,False,False,True,False
2025-08-01 00:00:00+00:00,13.04,13.23,12.86,13.04,63604,,,,"rgba(239, 83, 80, 0.5)",41.36406951601889,-4.017127314660456,False,False,False,True,False
2025-08-04 00:00:00+00:00,13.57,13.91,13.13,13.13,32380,,,,"rgba(239, 83, 80, 0.5)",45.21577029688322,-4.017127314660456,False,False,False,True,True
2025-08-05 00:00:00+00:00,13.49,13.65,13.3,13.65,43390,,,,#000000,47.291796909487566,-8.232078198870674,False,False,False,False,True
2025-08-06 00:00:00+00:00,13.69,13.69,13.42,13.52,77798,,,,#000000,49.828333737690286,-5.809935416869195,False,False,False,False,True
2025-08-07 00:00:00+00:00,12.06,13.74,11.88,13.74,242379,,,,"rgba(239, 83, 80, 0.5)",44.388783926620825,-5.809935416869195,False,False,False,True,False
2025-08-08 00:00:00+00:00,11.72,12.33,11.67,12.24,133738,,,,"rgba(239, 83, 80, 0.5)",39.84575949941103,-3.6671419983479154,False,False,False,True,False
2025-08-11 00:00:00+00:00,11.58,11.93,11.55,11.77,155505,,,,"rgba(239, 83, 80, 0.5)",36.44961594826556,-6.63219867872607,False,False,False,True,False
2025-08-12 00:00:00+00:00,11.91,12.03,11.4,11.66,90756,,,,"rgba(239, 83, 80, 0.5)",36.1791108377455,-6.772967630142389,False,False,False,True,False
2025-08-13 00:00:00+00:00,12.03,12.17,11.65,11.91,66353,,,,"rgba(239, 83, 80, 0.5)",36.7044113422217,-6.772967630142389,False,False,False,True,False
2025-08-14 00:00:00+00:00,11.99,12.1899,11.92,11.94,310333,,,,"rgba(239, 83, 80, 0.5)",36.90464580078878,-6.772967630142389,False,False,False,True,False
2025-08-15 00:00:00+00:00,12.22,12.29,11.9,12.02,58323,,,,"rgba(239, 83, 80, 0.5)",38.50284826677927,-6.772967630142389,False,False,False,True,False
2025-08-18 00:00:00+00:00,13.16,13.16,12.25,12.25,656117,,,,"rgba(239, 83, 80, 0.5)",44.224518303318206,-12.483709537117022,False,False,False,True,True
2025-08-19 00:00:00+00:00,12.89,13.175,12.59,13.14,547442,,,,#000000,46.73309846326704,-10.102248843104668,False,False,False,False,True
2025-08-20 00:00:00+00:00,13.17,13.3692,13.0,13.0,218955,,,,#000000,49.60068430252642,-7.372035138840246,False,False,False,False,True
2025-08-21 00:00:00+00:00,13.1,13.42,13.06,13.06,135518,,,,#000000,51.143006618598406,-5.859950347260572,True,False,False,False,True
