date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,38.4480709876,38.5374851061,37.8775237548,37.9456487975,1178913,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,38.7716649405,38.9249462866,38.3033052718,38.4736178786,1100371,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,39.4018215857,39.5934232684,38.8142430922,38.8568212439,1381600,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,39.4188528464,39.7168999083,39.3593285903,39.4614309981,1747276,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,40.0064313399,40.2448689894,38.7631493102,39.0143604052,3704953,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,39.8786968848,40.2590900921,39.3677590643,40.108618904,1097285,,,,,,"rgba(38, 166, 154, 0.5)",96.89309716275547,47.15200573252585,False,False,True,False,False
2021-06-29 00:00:00+00:00,39.8701812544,40.1256501647,39.6402592352,40.0404938613,749905,,,,,,"rgba(38, 166, 154, 0.5)",94.61662790626696,45.23784796059162,False,False,True,False,False
2021-06-30 00:00:00+00:00,39.5806498229,39.8616656241,39.2826027609,39.8361187331,1141799,,,,,,"rgba(38, 166, 154, 0.5)",87.02002614768355,38.50864543354386,False,False,True,False,False
2021-07-01 00:00:00+00:00,39.6402592352,40.0745563826,39.5891654532,39.6743217566,958112,,,,,,"rgba(38, 166, 154, 0.5)",82.367394569591,34.80474319536265,False,False,True,False,False
2021-07-02 00:00:00+00:00,39.8446343634,39.9630016252,39.3166652823,39.8190874724,990522,,,,,,"rgba(38, 166, 154, 0.5)",80.53980412201452,33.72058764264008,False,False,True,False,False
2021-07-06 00:00:00+00:00,40.4066659659,40.6365879851,39.9127594061,40.1511970557,2550756,,,,,,"rgba(38, 166, 154, 0.5)",81.63550297467188,33.72058764264008,False,False,True,False,False
2021-07-07 00:00:00+00:00,41.1219789145,41.2497133696,40.3130791885,40.4535019328,1320942,,,,,,"rgba(38, 166, 154, 0.5)",83.96174047526537,29.93004594381935,False,False,True,False,True
2021-07-08 00:00:00+00:00,40.1256501647,40.6791661368,39.7168999083,40.5173691603,2149902,,,,,,"rgba(38, 166, 154, 0.5)",76.29622224489975,31.28499759165061,False,False,True,False,False
2021-07-09 00:00:00+00:00,40.6280723548,40.7881662052,40.1767439467,40.4322128569,1898570,,,,,,"rgba(38, 166, 154, 0.5)",73.1056072769406,28.803019864698257,False,False,True,False,False
2021-07-12 00:00:00+00:00,40.8750256346,41.2411977393,40.5173691603,40.7558068099,2369475,,,,,,"rgba(38, 166, 154, 0.5)",71.79797812403223,27.93820754223816,False,False,True,False,False
2021-07-13 00:00:00+00:00,39.6317436049,41.1475258055,39.4784622588,41.1475258055,2913962,,,,,,"rgba(38, 166, 154, 0.5)",64.23064304413631,21.138433478528043,False,False,True,False,False
2021-07-14 00:00:00+00:00,38.933461917,39.9042437758,38.8397899832,39.7168999083,2279057,,,,,,"rgba(38, 166, 154, 0.5)",56.69667911385214,14.57344529160791,False,False,True,False,False
2021-07-15 00:00:00+00:00,38.7376024191,39.1633839362,38.4736178786,38.6950242674,3175973,,,,,,#000000,51.05205752361435,9.853309595177308,False,False,False,False,False
2021-07-16 00:00:00+00:00,38.2266645987,38.9504931777,38.1968598925,38.933461917,2744171,,,,,,"rgba(239, 83, 80, 0.5)",45.77845633237442,5.416700038585603,False,False,False,True,False
2021-07-19 00:00:00+00:00,37.2218202185,37.7412736693,36.9280309718,36.9663513083,1847032,,,,,,"rgba(239, 83, 80, 0.5)",39.94002070972495,0.37831591671233866,False,False,False,True,False
2021-07-20 00:00:00+00:00,38.2266645987,38.5574116811,37.409164086,37.5283829108,1565532,,,,,,"rgba(239, 83, 80, 0.5)",40.32050391905961,0.37831591671233866,False,False,False,True,False
2021-07-21 00:00:00+00:00,39.2315089789,39.3166652823,38.4991647696,38.5161960303,2108737,,,,,,"rgba(239, 83, 80, 0.5)",43.80027496222067,0.37831591671233866,False,False,False,True,False
2021-07-22 00:00:00+00:00,39.3251809126,39.6572904959,38.8483056136,39.1293214148,2049791,,,,,,"rgba(239, 83, 80, 0.5)",46.39201442400073,0.37831591671233866,False,False,False,True,True
2021-07-23 00:00:00+00:00,39.8701812544,40.1171345343,39.5551029318,39.6572904959,1520037,,,,,,#000000,49.66708917173109,0.37831591671233866,False,False,False,False,True
2021-07-26 00:00:00+00:00,39.9468219275,40.1511970557,39.7254155387,39.8190874724,1595245,,,,,,#000000,52.06370854014324,-8.818900788225925,False,False,False,False,True
2021-07-27 00:00:00+00:00,39.9042437758,40.0404938613,39.308149652,39.708384278,2390651,,,,,,"rgba(38, 166, 154, 0.5)",53.4937285744155,-7.133723507778463,False,False,True,False,True
2021-07-28 00:00:00+00:00,40.0319782309,40.1937752074,39.4529153678,39.9468219275,1627450,,,,,,"rgba(38, 166, 154, 0.5)",54.85991009599039,-5.408990911985541,False,False,True,False,True
2021-07-29 00:00:00+00:00,42.6803392668,42.8932300253,40.7302599188,40.7302599188,2276541,,,,,,"rgba(38, 166, 154, 0.5)",61.32462541449231,1.0512391817364133,False,False,True,False,True
2021-07-30 00:00:00+00:00,42.9783863287,43.4467459975,42.2375264891,42.9528394377,3825905,,,,,,"rgba(38, 166, 154, 0.5)",66.03248664575716,5.649035744097432,False,False,True,False,True
2021-08-02 00:00:00+00:00,42.1779170767,43.8980744055,42.1268232947,43.4978397795,4067968,,,,,,"rgba(38, 166, 154, 0.5)",66.14023572440715,5.959801126722809,False,False,True,False,True
2021-08-03 00:00:00+00:00,40.7813537009,42.5866673331,40.5003378996,42.2375264891,4660566,,,,,,"rgba(38, 166, 154, 0.5)",62.0573506004533,5.959801126722809,False,False,True,False,True
2021-08-04 00:00:00+00:00,41.1901039572,41.2965493365,40.4918222693,40.7302599188,3771325,,,,,,"rgba(38, 166, 154, 0.5)",60.211889078563345,5.959801126722809,False,False,True,False,False
2021-08-05 00:00:00+00:00,41.3008071517,41.6414323653,40.9431506774,41.4370572371,2523422,,,,,,"rgba(38, 166, 154, 0.5)",59.22369055432574,5.959801126722809,False,False,True,False,False
2021-08-06 00:00:00+00:00,40.7047130278,41.6244011046,40.3726034445,41.4115103461,2453636,,,,,,"rgba(38, 166, 154, 0.5)",56.84675705486752,5.959801126722809,False,False,True,False,False
2021-08-09 00:00:00+00:00,40.4151815962,40.6720033391,40.1155562296,40.5521531924,1828784,,,,,,"rgba(38, 166, 154, 0.5)",54.465151635425585,13.502458975853465,False,False,True,False,False
2021-08-10 00:00:00+00:00,40.4066208715,40.9202643571,40.1420944764,40.5350317429,1921369,,,,,,#000000,52.852719993898745,11.591254536901452,False,False,False,False,False
2021-08-11 00:00:00+00:00,40.7062462381,41.3209062759,40.2867707248,41.3140576961,3828549,,,,,,#000000,52.68903663982524,10.990993282372074,False,False,False,False,False
2021-08-12 00:00:00+00:00,41.784897558,41.9175887918,40.6720033391,40.7233676876,2615654,,,,,,"rgba(38, 166, 154, 0.5)",55.388979224173085,10.990993282372074,False,False,True,False,False
2021-08-13 00:00:00+00:00,41.7592153837,42.1444479979,40.9202643571,41.8533833561,4776448,,,,,,"rgba(38, 166, 154, 0.5)",57.09549398602408,10.990993282372074,False,False,True,False,True
2021-08-16 00:00:00+00:00,42.1701301722,42.4440733646,41.3825434942,41.5366365399,2156663,,,,,,"rgba(38, 166, 154, 0.5)",59.22141575676751,10.990993282372074,False,False,True,False,True
2021-08-17 00:00:00+00:00,40.7747320362,42.1615694475,40.5007888438,41.998915677,2078412,,,,,,"rgba(38, 166, 154, 0.5)",56.00491072569565,10.990993282372074,False,False,True,False,True
2021-08-18 00:00:00+00:00,40.209724202,40.9630679809,40.1583598534,40.6206389905,2577157,,,,,,#000000,52.391963920405466,9.76620864397131,False,False,False,False,False
2021-08-19 00:00:00+00:00,39.6104734687,40.3381350734,39.4306982487,39.670398542,1809054,,,,,,#000000,48.568898562342056,6.072799332358592,False,False,False,False,False
2021-08-20 00:00:00+00:00,40.1840420277,40.4323030458,39.6789592668,39.6789592668,813628,,,,,,"rgba(239, 83, 80, 0.5)",47.79272817036596,5.242907039470801,False,False,False,True,False
2021-08-23 00:00:00+00:00,40.5692746419,41.0144323295,40.4922281191,40.4922281191,976087,,,,,,#000000,48.39266194784482,5.242907039470801,False,False,False,False,False
2021-08-24 00:00:00+00:00,41.0486752285,41.425347118,40.7490498619,40.7490498619,665885,,,,,,#000000,50.1140226437834,5.242907039470801,False,False,False,False,False
2021-08-25 00:00:00+00:00,41.8961869799,42.0930836494,41.0401145038,41.0401145038,1340765,,,,,,"rgba(38, 166, 154, 0.5)",53.31511822232104,5.242907039470801,False,False,True,False,True
2021-08-26 00:00:00+00:00,41.8876262551,42.3071017684,41.7420939342,41.8790655304,729785,,,,,,"rgba(38, 166, 154, 0.5)",55.419886856349024,-1.5164435289281428,False,False,True,False,True
2021-08-27 00:00:00+00:00,41.4082256685,41.6821688609,40.0984347801,40.5949568162,4110065,,,,,,"rgba(38, 166, 154, 0.5)",55.17092129836146,-1.5164435289281428,False,False,True,False,True
2021-08-30 00:00:00+00:00,41.964672778,42.5896056855,41.2883755218,41.6992903104,2632442,,,,,,"rgba(38, 166, 154, 0.5)",56.454575247141236,-0.03646194743544129,False,False,True,False,True
2021-08-31 00:00:00+00:00,42.2728588694,42.5896056855,42.0203174889,42.0502800256,1762162,,,,,,"rgba(38, 166, 154, 0.5)",58.06467705660217,1.7791741369631708,False,False,True,False,True
2021-09-01 00:00:00+00:00,42.6923343826,42.8977917769,42.212933796,42.4012697408,1633387,,,,,,"rgba(38, 166, 154, 0.5)",60.12362271055586,3.983870425117402,False,False,True,False,True
2021-09-02 00:00:00+00:00,42.7950630798,43.1717349692,42.5896056855,42.9405954007,1168599,,,,,,"rgba(38, 166, 154, 0.5)",61.736528138499835,5.734131460189722,False,False,True,False,True
2021-09-03 00:00:00+00:00,42.8806703274,43.0090811988,42.6452503965,42.8121845293,817890,,,,,,"rgba(38, 166, 154, 0.5)",63.02369513278214,7.1761536176295735,False,False,True,False,True
2021-09-07 00:00:00+00:00,42.2642981446,43.0775669969,42.1615694475,42.8977917769,1536010,,,,,,"rgba(38, 166, 154, 0.5)",61.13457264414164,7.1761536176295735,False,False,True,False,True
2021-09-08 00:00:00+00:00,42.0759621999,42.2300552455,41.5880008885,42.2043730713,999199,,,,,,"rgba(38, 166, 154, 0.5)",59.10050687512063,7.1761536176295735,False,False,True,False,False
2021-09-09 00:00:00+00:00,42.0417193008,42.6152878598,41.639365237,42.0417193008,1432380,,,,,,"rgba(38, 166, 154, 0.5)",57.59700523600982,7.1761536176295735,False,False,True,False,False
2021-09-10 00:00:00+00:00,41.784897558,42.4098304655,41.7506546589,42.1701301722,950568,,,,,,"rgba(38, 166, 154, 0.5)",55.462973696325065,11.018240113419807,False,False,True,False,False
2021-09-13 00:00:00+00:00,42.2043730713,43.7744099924,41.8533833561,43.7744099924,2539007,,,,,,"rgba(38, 166, 154, 0.5)",55.67539523826182,11.018240113419807,False,False,True,False,False
2021-09-14 00:00:00+00:00,42.0502800256,42.4183911903,41.8448226313,42.2300552455,1618052,,,,,,"rgba(38, 166, 154, 0.5)",55.087172464682226,10.27188985582768,False,False,True,False,False
2021-09-15 00:00:00+00:00,43.2659029416,43.4114352626,41.8705048056,41.9817942275,2097466,,,,,,"rgba(38, 166, 154, 0.5)",58.5818265483027,10.27188985582768,False,False,True,False,True
2021-09-16 00:00:00+00:00,43.4799210606,43.5912104825,43.0176419236,43.1374920702,1919062,,,,,,"rgba(38, 166, 154, 1.0)",61.44762207166394,6.167444484495135,True,False,True,False,True
2021-09-17 00:00:00+00:00,43.7196213539,44.0877325187,43.3857530883,43.6511355559,3793800,,,,,,"rgba(38, 166, 154, 1.0)",63.95343718750135,8.545098066671393,True,False,True,False,True
2021-09-20 00:00:00+00:00,40.2525278258,42.786502355,39.7645665144,42.786502355,3800902,,,,,,"rgba(38, 166, 154, 0.5)",54.95694221227863,11.05375867050767,False,False,True,False,False
2021-09-21 00:00:00+00:00,40.6463211648,41.6907295856,40.3809386972,40.6291997153,2648130,,,,,,#000000,50.110673704852005,6.920099121387366,False,True,False,False,False
2021-09-22 00:00:00+00:00,41.1000395771,41.2327308109,40.63776044,40.9202643571,1908896,,,,,,#000000,48.16956139527717,5.44646279708607,False,True,False,False,False
2021-09-23 00:00:00+00:00,41.6650474113,42.2386159703,41.2883755218,41.3311791457,2307174,,,,,,#000000,48.392504736019944,5.44646279708607,False,True,False,False,False
2021-09-24 00:00:00+00:00,41.3568613199,41.7592153837,40.9630679809,41.4339078428,1712564,,,,,,"rgba(239, 83, 80, 1.0)",47.780511956774134,5.141407544407798,False,True,False,True,False
2021-09-27 00:00:00+00:00,41.3825434942,41.4681507418,40.8945821828,41.391104219,1057376,,,,,,"rgba(239, 83, 80, 1.0)",47.448489439787096,4.5929423203340605,False,True,False,True,False
2021-09-28 00:00:00+00:00,40.1155562296,42.1444479979,39.9700239087,42.0759621999,2839445,,,,,,"rgba(239, 83, 80, 1.0)",44.29632830411103,1.354696819361152,False,True,False,True,False
2021-09-29 00:00:00+00:00,40.5692746419,40.783292761,40.1669205782,40.2354063763,850615,,,,,,"rgba(239, 83, 80, 1.0)",43.61959019590619,0.4785069521825136,False,True,False,True,False
2021-09-30 00:00:00+00:00,40.4751066696,41.3568613199,40.3381350734,40.8945821828,2059201,,,,,,"rgba(239, 83, 80, 1.0)",42.950159810565836,-0.464171199118951,False,True,False,True,False
2021-10-01 00:00:00+00:00,41.0144323295,41.1428432009,40.1069955048,40.2286434037,900329,,,,,,"rgba(239, 83, 80, 1.0)",44.23460064168974,-0.464171199118951,False,True,False,True,False
2021-10-04 00:00:00+00:00,39.850173762,41.4510292923,39.6532770925,40.9630679809,1380579,,,,,,"rgba(239, 83, 80, 1.0)",42.370903110122086,-1.5138115330506139,False,True,False,True,False
2021-10-05 00:00:00+00:00,40.8860214581,41.0829181276,39.636155643,40.0568296577,1570085,,,,,,"rgba(239, 83, 80, 1.0)",44.109494571885605,-1.5138115330506139,False,True,False,True,False
2021-10-06 00:00:00+00:00,40.6634426143,41.0572359533,39.9538441389,40.5179102934,1933864,,,,,,"rgba(239, 83, 80, 1.0)",44.74027395071243,-1.5138115330506139,False,True,False,True,False
2021-10-07 00:00:00+00:00,41.9047477046,42.6666522084,41.1128806643,41.2370111733,2050495,,,,,,#000000,48.2143666469835,-1.5138115330506139,False,True,False,False,True
2021-10-08 00:00:00+00:00,42.3071017684,42.572484236,41.5880008885,42.033158576,1013780,,,,,,#000000,51.382913451407724,-4.394618659224953,False,True,False,False,True
2021-10-11 00:00:00+00:00,41.8619440808,42.9491561255,41.8277011818,42.4355126398,1005763,,,,,,"rgba(38, 166, 154, 0.5)",52.24639036197083,-3.50258653210917,False,True,True,False,True
2021-10-12 00:00:00+00:00,42.178690897,42.5468020617,41.8619440808,42.1187658237,1583108,,,,,,"rgba(38, 166, 154, 0.5)",53.56382178219796,-2.1154172494593837,False,False,True,False,True
2021-10-13 00:00:00+00:00,42.6752129331,42.786502355,41.9732335027,42.3242232179,824174,,,,,,"rgba(38, 166, 154, 0.5)",55.56566709292048,-0.0742066704019777,False,False,True,False,True
2021-10-14 00:00:00+00:00,43.9079572987,44.0534896196,43.0775669969,43.2230993178,1739915,,,,,,"rgba(38, 166, 154, 1.0)",59.24069541235001,3.478569441066618,True,False,True,False,True
2021-10-15 00:00:00+00:00,44.0449288949,44.541450931,43.933639473,44.4815258577,1016162,,,,,,"rgba(38, 166, 154, 1.0)",61.92217996378602,6.011758634667963,True,False,True,False,True
2021-10-18 00:00:00+00:00,44.4130400596,44.541450931,43.8822751244,44.1647790415,2159771,,,,,,"rgba(38, 166, 154, 1.0)",64.34109702041997,8.290294752783836,True,False,True,False,True
2021-10-19 00:00:00+00:00,45.3804019576,45.6029808013,44.2931899129,44.5243294815,1782112,,,,,,"rgba(38, 166, 154, 1.0)",67.42642276842017,11.189101099691918,True,False,True,False,True
2021-10-20 00:00:00+00:00,45.7998774708,46.2193529841,45.3887914678,45.6286629756,1409943,,,,,,"rgba(38, 166, 154, 1.0)",70.04656693021147,13.634631488040206,True,False,True,False,True
2021-10-21 00:00:00+00:00,46.5617819746,46.9812574879,45.7998774708,45.8341203699,2728825,,,,,,"rgba(38, 166, 154, 1.0)",72.72725708664663,16.14878055105288,True,False,True,False,True
2021-10-22 00:00:00+00:00,47.2209577812,47.2723221297,46.3991282041,46.6388284974,1695006,,,,,,"rgba(38, 166, 154, 1.0)",75.2256783327147,18.50608194883837,True,False,True,False,True
2021-10-25 00:00:00+00:00,47.6233118449,47.9571801106,47.0925469097,47.4349759002,3124810,,,,,,"rgba(38, 166, 154, 1.0)",77.29590827483966,20.49244828958659,True,False,True,False,True
2021-10-26 00:00:00+00:00,48.1883196791,48.7319257015,47.7645638035,47.8458906887,2266052,,,,,,"rgba(38, 166, 154, 1.0)",79.21190357940843,22.379523706297803,True,False,True,False,True
2021-10-27 00:00:00+00:00,47.1867148821,48.1283946058,47.0497432859,48.0256659087,1812750,,,,,,"rgba(38, 166, 154, 1.0)",76.4902171043355,22.379523706297803,True,False,True,False,True
2021-10-28 00:00:00+00:00,48.2140018534,49.2241673752,47.7346012668,47.7957248416,2838882,,,,,,"rgba(38, 166, 154, 0.75)",76.02831268045497,22.379523706297803,True,False,True,False,False
2021-10-29 00:00:00+00:00,48.0684695325,48.69340244,47.5890689459,48.3081698258,2321456,,,,,,"rgba(38, 166, 154, 0.75)",75.18531678907354,22.379523706297803,True,False,True,False,False
2021-11-01 00:00:00+00:00,47.4520973497,48.4879450458,47.0069396621,48.4708235962,5416056,,,,,,"rgba(38, 166, 154, 0.75)",72.4047530601128,22.379523706297803,True,False,True,False,False
2021-11-02 00:00:00+00:00,47.3579293773,47.7859656154,47.0069396621,47.4007330011,3112944,,,,,,"rgba(38, 166, 154, 0.75)",70.2170469026982,26.650249408692417,True,False,True,False,False
2021-11-03 00:00:00+00:00,49.3440175219,49.3868211457,47.083986185,47.4092937259,3684223,,,,,,"rgba(38, 166, 154, 0.75)",71.6965770798067,26.650249408692417,True,False,True,False,False
2021-11-04 00:00:00+00:00,50.4654724655,50.5767618874,49.2755317238,49.8148573837,3238536,,,,,,"rgba(38, 166, 154, 1.0)",73.84988302276895,26.650249408692417,True,False,True,False,True
2021-11-05 00:00:00+00:00,51.2188162445,51.5270023359,50.7138190909,50.8849479788,4193932,,,,,,"rgba(38, 166, 154, 1.0)",75.95977612947232,26.650249408692417,True,False,True,False,True
