date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1085,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1152,aVWAP_QQEMOD_bear_dot_c0_1251,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,58.6597208357,60.7130272024,58.4003558209,60.2159109242,206502,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,58.1409908062,59.7836358996,57.9248532939,58.9623133529,164790,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,57.7951707865,58.0977633037,57.1467582496,58.0977633037,173277,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,56.1525256931,57.3628957619,56.1525256931,57.1035307472,149044,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,56.1525256931,56.1957531956,55.4306264021,55.9363881808,204666,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-28 00:00:00+00:00,56.8441657324,57.6222607767,55.8499331759,55.9363881808,161343,,,,,,"rgba(239, 83, 80, 0.5)",8.656373144263412,-42.064991284425204,False,False,False,True,True
2021-06-29 00:00:00+00:00,57.3628957619,57.6438745279,56.238980698,56.3686632054,211217,,,,,,"rgba(239, 83, 80, 0.5)",18.781368778597418,-33.26465490541145,False,False,False,True,True
2021-06-30 00:00:00+00:00,57.3196682595,58.1842183086,56.8873932349,57.7087157816,226460,,,,,,"rgba(239, 83, 80, 0.5)",25.324284715576155,-28.130050232597526,False,False,False,True,True
2021-07-01 00:00:00+00:00,56.3254357029,57.1899857521,56.133937867,56.7144832251,278021,,,,,,"rgba(239, 83, 80, 0.5)",26.010597205134985,-28.130050232597526,False,False,False,True,True
2021-07-02 00:00:00+00:00,57.4925782693,57.7303295328,55.9796156833,55.9796156833,279644,,,,,,"rgba(239, 83, 80, 0.5)",33.01458844799523,-22.492846842440837,False,False,False,True,True
2021-07-06 00:00:00+00:00,59.0055408553,60.0862284168,57.3196682595,57.4061232644,246808,,,,,,"rgba(239, 83, 80, 0.5)",42.59870512966816,-14.327941299722802,False,False,False,True,True
2021-07-07 00:00:00+00:00,60.1294559193,61.1669159782,58.6597208357,59.3081333725,364979,,,,,,#000000,51.34944813435208,-7.099583324442577,False,False,False,False,True
2021-07-08 00:00:00+00:00,61.2101434807,63.3282911012,60.0430009143,62.5934235594,683772,,,,,,"rgba(38, 166, 154, 0.5)",58.88465386794191,-1.0148279096601769,False,False,True,False,True
2021-07-09 00:00:00+00:00,58.6597208357,60.3455934315,58.6381070844,59.8700909045,231210,,,,,,"rgba(38, 166, 154, 0.5)",56.55120188537309,-1.0148279096601769,False,False,True,False,True
2021-07-12 00:00:00+00:00,58.5732658308,59.6107258898,58.4219695722,59.0487683578,189279,,,,,,"rgba(38, 166, 154, 0.5)",54.805227829803094,-1.0148279096601769,False,False,True,False,True
2021-07-13 00:00:00+00:00,60.7778684561,60.8210959586,59.0055408553,59.2216783676,318390,,,,,,"rgba(38, 166, 154, 0.5)",57.46943631667888,-1.0148279096601769,False,False,True,False,True
2021-07-14 00:00:00+00:00,62.6798785643,62.8095610717,59.6755671434,59.9997734119,294113,,,,,,"rgba(38, 166, 154, 0.5)",61.51384134150355,-0.23484084289598428,False,False,True,False,True
2021-07-15 00:00:00+00:00,63.3282911012,64.9060949409,62.5501960569,63.2850635987,421256,,,,,,"rgba(38, 166, 154, 0.5)",64.86051163560813,3.029221265523887,False,False,True,False,True
2021-07-16 00:00:00+00:00,64.9709361946,65.1870737069,62.0314660274,62.1179210323,449572,,,,,,"rgba(38, 166, 154, 0.5)",68.53037567610451,6.664543461755741,False,False,True,False,True
2021-07-19 00:00:00+00:00,66.8729463027,68.4723638937,65.2307334843,67.5213588396,992172,,,,,,"rgba(38, 166, 154, 0.5)",72.27964946840812,10.406996829915606,False,False,True,False,True
2021-07-20 00:00:00+00:00,62.7663335692,67.1323113175,62.1611485348,66.4838987806,631088,,,,,,"rgba(38, 166, 154, 0.5)",67.39172485926458,10.406996829915606,False,False,True,False,True
2021-07-21 00:00:00+00:00,60.4752759389,62.0746935299,60.4722500137,62.0746935299,349311,,,,,,"rgba(38, 166, 154, 0.5)",61.335850448947085,10.406996829915606,False,False,True,False,False
2021-07-22 00:00:00+00:00,62.463741052,62.9824710815,60.9075509635,60.9075509635,346709,,,,,,"rgba(38, 166, 154, 0.5)",59.364827544304845,21.534760737352244,False,False,True,False,False
2021-07-23 00:00:00+00:00,61.8585560176,63.3715186036,61.6424185053,61.6424185053,276389,,,,,,"rgba(38, 166, 154, 0.5)",57.32541640795085,19.317043827368295,False,False,True,False,False
2021-07-26 00:00:00+00:00,61.4478947442,62.0746935299,60.4752759389,61.426280993,234857,,,,,,"rgba(38, 166, 154, 0.5)",55.46042530758442,17.15054443647223,False,False,True,False,False
2021-07-27 00:00:00+00:00,62.9824710815,64.1928411503,62.1179210323,62.2043760372,420377,,,,,,"rgba(38, 166, 154, 0.5)",55.902990705743754,17.095883995807938,False,False,True,False,False
2021-07-28 00:00:00+00:00,61.0372334709,63.0689260864,60.0862284168,62.2043760372,368635,,,,,,"rgba(38, 166, 154, 0.5)",53.784975517176036,14.498160649047122,False,False,True,False,False
2021-07-29 00:00:00+00:00,60.0862284168,60.3451611565,59.0954540605,60.0430009143,321860,,,,,,#000000,51.31334311230262,11.601778469949295,False,False,False,False,False
2021-07-30 00:00:00+00:00,60.950778466,61.3398259881,59.351360875,60.6049584463,348595,,,,,,#000000,50.74333932317265,10.498520004545249,False,False,False,False,False
2021-08-02 00:00:00+00:00,61.5127359979,61.6856460077,59.0124572557,60.2159109242,400765,,,,,,#000000,51.057546561534735,10.197618190875716,False,False,False,False,False
2021-08-03 00:00:00+00:00,60.9940059684,63.1121535889,60.9075509635,61.1236884758,325228,,,,,,#000000,50.573207649055504,9.072590911932771,False,False,False,False,False
2021-08-04 00:00:00+00:00,62.5069685544,62.6798785643,60.864323461,61.9450110225,580723,,,,,,#000000,52.17237792071801,9.072590911932771,False,False,False,False,False
2021-08-05 00:00:00+00:00,60.2159109242,62.2043760372,60.0784474664,62.0314660274,263731,,,,,,#000000,50.28391731345792,7.791657869199035,False,False,False,False,False
2021-08-06 00:00:00+00:00,59.5242708848,60.2159109242,58.6164933332,59.3081333725,268402,,,,,,#000000,48.24245847303412,5.403514999896856,False,False,False,False,False
2021-08-09 00:00:00+00:00,60.1726834217,60.6914134512,59.6539533922,59.826863402,298607,,,,,,"rgba(239, 83, 80, 0.5)",47.802429967472534,4.560484501775896,False,False,False,True,False
2021-08-10 00:00:00+00:00,59.913318407,60.6914134512,59.6513597421,59.913318407,212424,,,,,,"rgba(239, 83, 80, 0.5)",47.17583253325855,3.5185172885162004,False,False,False,True,False
2021-08-11 00:00:00+00:00,59.3081333725,61.0804609733,59.3081333725,59.6971808947,308927,,,,,,"rgba(239, 83, 80, 0.5)",45.96439977747637,1.9434003392880754,False,False,False,True,False
2021-08-12 00:00:00+00:00,59.6971808947,60.4043828349,59.3081333725,59.3081333725,262726,,,,,,"rgba(239, 83, 80, 0.5)",45.822400030039894,1.3945920875279612,False,False,False,True,False
2021-08-13 00:00:00+00:00,60.7346409537,60.950778466,59.6107258898,59.7404083971,218209,,,,,,"rgba(239, 83, 80, 0.5)",47.43413173100901,1.3945920875279612,False,False,False,True,False
2021-08-16 00:00:00+00:00,61.8585560176,62.5934235594,61.2317572319,61.4695084955,361834,,,,,,#000000,50.16536378388761,1.3945920875279612,False,False,False,False,True
2021-08-17 00:00:00+00:00,63.3282911012,64.8767002392,62.7879473204,63.1553810913,629123,,,,,,"rgba(38, 166, 154, 0.5)",53.858066357807544,-1.3572294749754903,False,False,True,False,True
2021-08-18 00:00:00+00:00,64.4522061651,64.53866117,62.4135971491,63.501201111,609298,,,,,,"rgba(38, 166, 154, 0.5)",57.56285016690994,2.1314363852449887,False,False,True,False,True
2021-08-19 00:00:00+00:00,65.9651687511,66.7432637953,64.7547986823,65.7490312388,692665,,,,,,"rgba(38, 166, 154, 0.5)",61.48874196357295,5.730961228286553,False,False,True,False,True
2021-08-20 00:00:00+00:00,63.8037936282,66.3109887708,63.4968783607,65.9651687511,452662,,,,,,"rgba(38, 166, 154, 0.5)",60.31874120804585,5.730961228286553,False,False,True,False,True
2021-08-23 00:00:00+00:00,61.2965984856,62.6798785643,61.1262821259,62.6798785643,446468,,,,,,"rgba(38, 166, 154, 0.5)",56.19676699181828,5.730961228286553,False,False,True,False,False
2021-08-24 00:00:00+00:00,60.1294559193,61.2533709832,60.0434331894,60.950778466,339515,,,,,,#000000,52.148528244292834,8.731750990345851,False,False,False,False,False
2021-08-25 00:00:00+00:00,59.6539533922,60.6049584463,58.9623133529,60.1726834217,229476,,,,,,#000000,48.933224235326286,5.857220851342703,False,False,False,False,False
2021-08-26 00:00:00+00:00,60.950778466,61.1885297295,59.3945883775,59.8700909045,336560,,,,,,#000000,48.61900616995793,5.613502906229172,False,False,False,False,False
2021-08-27 00:00:00+00:00,57.4925782693,60.7346409537,57.1899857521,60.6914134512,424200,,,,,,"rgba(239, 83, 80, 0.5)",44.910430654169424,2.0686421909258073,False,False,False,True,False
2021-08-30 00:00:00+00:00,57.9680807963,58.2274458111,57.0170757423,57.1035307472,222039,,,,,,"rgba(239, 83, 80, 0.5)",43.10529385784909,0.32878508528139605,False,False,False,True,False
2021-08-31 00:00:00+00:00,57.7087157816,58.5300383283,57.3628957619,58.1842183086,221649,,,,,,"rgba(239, 83, 80, 0.5)",41.65367732860952,-1.15718281542528,False,False,False,True,False
