date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,33.0682248446,33.0768386046,32.7409019625,32.7667432427,32383,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,33.1715899652,33.2112132615,32.9562459639,33.0165422843,18807,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,32.9960415353,33.1733127172,32.9960415353,33.0940661247,18386,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.28849245200512,-36.84603019197954,False,False,True,False,True
2021-06-24 00:00:00+00:00,33.1715899652,33.2405000456,33.0769247422,33.1715899652,47578,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.87680425107241,-36.84603019197954,False,False,True,False,True
2021-06-25 00:00:00+00:00,33.3352514062,33.4041614866,33.2491138057,33.4041614866,30642,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.06051486890922,-36.84603019197954,False,False,True,False,True
2021-06-28 00:00:00+00:00,33.1888174853,33.3094101261,33.1285211649,33.3094101261,20398,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.60712111806856,-36.84603019197954,False,False,True,False,True
2021-06-29 00:00:00+00:00,33.137134925,33.1887313477,33.0768386046,33.1629762052,17110,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.435756832569496,-36.84603019197954,False,False,True,False,True
2021-06-30 00:00:00+00:00,32.9648597239,33.0596110845,32.8873358835,32.9562459639,38458,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.00219593654751,-36.84603019197954,False,False,True,False,True
2021-07-01 00:00:00+00:00,33.0423835644,33.1025937472,32.8968971571,33.0165422843,20148,,,,,,,,,,,,,,,,,,,,,,#000000,52.08256391853503,-36.84603019197954,False,False,False,False,True
2021-07-02 00:00:00+00:00,33.3105299149,33.3266376462,33.1112936448,33.2232725255,8182,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.14716847878431,-36.84603019197954,False,False,True,False,True
