date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1022,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1250,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,141.1427458633,141.5620194805,138.3317068389,139.2274277484,580322,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,141.4572010762,141.9145904768,140.3327854665,140.8282906504,782228,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,139.3227172068,142.8960718989,139.313188261,142.6864350903,445916,,,,,,"rgba(38, 166, 154, 0.5)",70.60367454065272,-67.58530183738912,False,False,True,False,True
2021-06-24 00:00:00+00:00,138.4269962974,141.1046300799,138.0267805719,140.4280749249,438612,,,,,,#000000,49.867101810961486,-67.58530183738912,False,False,False,False,True
2021-06-25 00:00:00+00:00,138.388880514,139.6943460948,137.6170359005,139.1702540733,271273,,,,,,"rgba(239, 83, 80, 0.5)",36.00533524738651,-67.58530183738912,False,False,False,True,True
2021-06-28 00:00:00+00:00,137.645622738,139.560940853,137.2644649042,138.7128646727,415638,,,,,,"rgba(239, 83, 80, 0.5)",26.149212522497663,-67.58530183738912,False,False,False,True,True
2021-06-29 00:00:00+00:00,137.8838463842,138.3031200014,135.3205599517,135.5778414896,477743,,,,,,"rgba(239, 83, 80, 0.5)",21.849473937931414,-67.58530183738912,False,False,False,True,False
2021-06-30 00:00:00+00:00,138.2364173805,138.6652199435,137.1472588703,138.1697147595,353367,,,,,,"rgba(239, 83, 80, 0.5)",22.04765648961431,-67.58530183738912,False,False,False,True,False
2021-07-01 00:00:00+00:00,138.4936989183,140.5900670043,136.9214228538,139.3798908819,426058,,,,,,"rgba(239, 83, 80, 0.5)",24.206648838926412,-67.58530183738912,False,False,False,True,False
2021-07-02 00:00:00+00:00,140.7806459212,141.1903905926,139.5228250696,139.7324618782,326665,,,,,,"rgba(239, 83, 80, 0.5)",35.984717314721095,-67.58530183738912,False,False,False,True,False
2021-07-06 00:00:00+00:00,141.4572010762,142.3433930399,139.6085855822,141.8669457476,560735,,,,,,#000000,45.505551551758856,-64.60385738925692,False,False,False,False,False
2021-07-07 00:00:00+00:00,143.4773375955,143.5916849456,141.8860036393,142.0479957187,416856,,,,,,"rgba(38, 166, 154, 0.5)",55.26776711318691,-51.08371291934953,False,False,True,False,False
