date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_572,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,252.0219869433,252.8760385306,247.5022307901,249.3254869878,26696119,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,254.7856594955,255.0543498826,251.8012769825,252.1083517105,24694090,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,254.5601514921,256.0523427486,253.7492822884,255.2462715876,19518681,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.25452710945649,39.01810843782596,False,False,True,False,True
2021-06-24 00:00:00+00:00,255.9179975551,257.0311434442,254.7472751545,255.4094050368,21446867,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",96.39329051063318,39.01810843782596,False,False,True,False,True
2021-06-25 00:00:00+00:00,254.3154513182,256.4553783292,254.0659531017,255.4765776336,25611113,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.9025977026162,44.522751882408386,False,False,True,False,False
2021-06-28 00:00:00+00:00,257.8660028611,258.0387323956,255.1695029056,255.43339525,19590024,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.9800269823675,42.89647110547669,False,False,True,False,False
2021-06-29 00:00:00+00:00,260.4377537083,260.6776558396,257.1558925525,258.0051460972,19937811,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.39884247624686,42.89647110547669,False,False,True,False,False
2021-06-30 00:00:00+00:00,259.9579494457,260.3991774456,258.7145846798,259.7564316555,21656457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.25559231059715,42.007926932121066,False,False,True,False,False
2021-07-01 00:00:00+00:00,260.6296754133,260.8599814593,258.7104583631,258.7200544484,16725323,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.94751223009592,41.37331041439465,False,False,True,False,False
2021-07-02 00:00:00+00:00,266.4353069901,266.7711699739,261.4933230859,261.8003978139,26474408,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.12710699595915,41.37331041439465,False,False,True,False,False
2021-07-06 00:00:00+00:00,266.4449030753,268.0856417315,263.220618431,266.7999582296,31565560,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.5827486016527,41.37331041439465,False,False,True,False,False
2021-07-07 00:00:00+00:00,268.6232144273,269.3568351447,265.9555027275,268.114621909,23260031,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.0966865184867,41.37331041439465,False,False,True,False,True
2021-07-08 00:00:00+00:00,266.2145970293,267.4716841972,263.7675952903,265.7156005963,24618591,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.28261819746419,41.37331041439465,False,False,True,False,False
2021-07-09 00:00:00+00:00,266.7135934624,266.8191504001,264.1994191266,264.5832625367,23916665,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.01167613356607,39.37338976952455,False,False,True,False,False
2021-07-12 00:00:00+00:00,266.1186361768,268.4696770633,265.4085258682,267.8814370374,18931695,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.36671768661246,36.68398819312968,False,False,True,False,False
2021-07-13 00:00:00+00:00,269.6308033786,271.4230642209,266.1858087736,266.3105578818,26120128,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.51678154325269,36.61243657275246,False,False,True,False,False
2021-07-14 00:00:00+00:00,271.099004422,272.2025542258,269.2181717128,270.9406690154,23113662,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.23853742552274,36.61243657275246,False,False,True,False,False
2021-07-15 00:00:00+00:00,269.6787838049,271.099004422,268.5272535748,270.6096040742,22604227,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.28212631549792,34.85895600574855,False,False,True,False,False
2021-07-16 00:00:00+00:00,269.4100934178,272.6247819769,268.1721984205,270.676776671,26186848,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.5244347564824,32.906736184312976,False,False,True,False,False
2021-07-19 00:00:00+00:00,265.821157534,269.0454421783,263.3645597098,267.666964532,32935634,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.1978034489463,26.794948930506763,False,False,True,False,False
2021-07-20 00:00:00+00:00,268.037853227,269.6212072934,265.1014511402,266.7999582296,26259741,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.760429525338,24.526632718912666,False,False,True,False,False
2021-07-21 00:00:00+00:00,270.0338389591,270.1489919822,266.089847921,267.6396156891,24364320,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.50628091544235,24.223114260030002,False,False,True,False,False
2021-07-22 00:00:00+00:00,274.5823833681,274.8510737551,271.9722481798,272.3752837604,23384059,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.72809947518661,24.223114260030002,False,False,True,False,False
2021-07-23 00:00:00+00:00,277.9698014616,278.2768761896,274.9278424371,275.7627018539,22768071,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.51067109977086,24.223114260030002,False,False,True,False,True
2021-07-26 00:00:00+00:00,277.3748441761,277.9889936321,275.0641068476,277.3268637498,23176073,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.627258824259,24.223114260030002,False,False,True,False,True
2021-07-27 00:00:00+00:00,274.9662267781,277.8786386517,271.521232173,277.7394954156,33604073,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.53488376496789,24.223114260030002,False,False,True,False,True
2021-07-28 00:00:00+00:00,274.6591520501,278.4304135537,272.3659755577,277.3172676646,33566853,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.79224169856883,24.223114260030002,False,False,True,False,False
2021-07-29 00:00:00+00:00,274.9278424371,276.9602932932,274.5248068566,274.6735461779,17782235,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.7954530609657,24.223114260030002,False,False,True,False,False
2021-07-30 00:00:00+00:00,273.4020648822,275.0813798011,272.4424563571,273.6515630987,20944846,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.25952308527353,22.514138739084302,False,False,True,False,False
2021-08-02 00:00:00+00:00,273.3157001149,275.1917347815,272.2793229079,274.7934972436,16267357,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.4627300715175,20.644069038129402,False,False,True,False,False
