date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.32,11.78,10.98,11.54,315509,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.84,11.86,11.1,11.33,315272,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,13.42,13.9686,11.7,11.88,1676022,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,12.91,13.82,12.0101,13.5,1340154,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",92.84546624465236,43.44167739093133,False,False,True,False,False
2021-06-25 00:00:00+00:00,13.02,13.45,12.82,13.09,657069,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.42245647879804,39.784725869750844,False,False,True,False,False
2021-06-28 00:00:00+00:00,13.71,13.895,12.82,13.05,777073,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",87.17962088011694,39.13960398001244,False,False,True,False,False
2021-06-29 00:00:00+00:00,13.07,14.87,12.85,14.0,1242862,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.60312067063998,33.47178044420498,False,False,True,False,False
2021-06-30 00:00:00+00:00,11.1,15.0789,10.21,14.96,6938669,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.04404762224007,21.593970623954306,False,False,True,False,False
2021-07-01 00:00:00+00:00,9.33,10.68,9.1,10.53,2707392,,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.17982038306316,10.842919479764824,False,False,False,False,False
2021-07-02 00:00:00+00:00,9.1,10.18,9.05,9.32,1062348,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.22945016496109,3.9208107597819293,False,False,False,True,False
2021-07-06 00:00:00+00:00,8.77,9.18,8.59,9.0,546362,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.728485554084564,-0.8713185541282655,False,False,False,True,False
2021-07-07 00:00:00+00:00,8.5,8.9299,8.16,8.8,611391,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.964718098191696,-4.3403085405753,False,False,False,True,False
2021-07-08 00:00:00+00:00,9.2,9.2999,8.25,8.36,445045,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.93873210544874,-4.3403085405753,False,False,False,True,False
2021-07-09 00:00:00+00:00,9.44,9.6099,8.84,9.1,358326,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.913981478536755,-4.3403085405753,False,False,False,True,False
2021-07-12 00:00:00+00:00,9.15,9.5,9.12,9.44,155370,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.870065255173984,-4.3403085405753,False,False,False,True,False
2021-07-13 00:00:00+00:00,8.87,9.1899,8.8,9.0,279205,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.1846251629991,-4.3403085405753,False,False,False,True,False
2021-07-14 00:00:00+00:00,8.41,8.9,8.33,8.9,304940,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.71279020913562,-6.083721929930093,False,False,False,True,False
2021-07-15 00:00:00+00:00,8.63,8.757,8.21,8.41,228826,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.82110969563128,-6.635446024639123,False,False,False,True,False
2021-07-16 00:00:00+00:00,8.29,8.7,8.25,8.61,203250,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.08589097671647,-8.060633567251223,False,False,False,True,False
2021-07-19 00:00:00+00:00,8.64,8.72,7.95,8.11,396929,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.36871865716024,-8.060633567251223,False,False,False,True,False
2021-07-20 00:00:00+00:00,8.6,8.7082,8.1901,8.7,342296,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.10960481781123,-8.060633567251223,False,False,False,True,False
2021-07-21 00:00:00+00:00,9.3,9.55,8.8,9.0,406353,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.93607490972086,-8.060633567251223,False,False,False,True,True
2021-07-22 00:00:00+00:00,8.99,9.32,8.75,9.32,261386,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.418758702776216,-8.060633567251223,False,False,False,True,True
2021-07-23 00:00:00+00:00,8.78,9.1,8.66,8.99,205643,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.70396322589962,-8.060633567251223,False,False,False,True,True
2021-07-26 00:00:00+00:00,8.67,8.9,8.62,8.8,138324,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.5197981676822,-8.060633567251223,False,False,False,True,True
2021-07-27 00:00:00+00:00,8.5,8.7,8.2,8.7,195967,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.80644275688094,-8.060633567251223,False,False,False,True,True
2021-07-28 00:00:00+00:00,8.81,9.06,8.41,8.47,362572,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.06793621668265,-8.060633567251223,False,False,False,True,True
2021-07-29 00:00:00+00:00,8.69,9.12,8.68,8.92,285098,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.423076253078754,-8.060633567251223,False,False,False,True,True
2021-07-30 00:00:00+00:00,8.56,8.84,8.4301,8.72,245093,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.12258257163954,-8.060633567251223,False,False,False,True,True
2021-08-02 00:00:00+00:00,9.11,9.3,8.5125,8.59,166231,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.031460150281404,-11.952837633578334,False,False,False,True,True
2021-08-03 00:00:00+00:00,9.06,9.2403,8.76,9.13,161709,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.72339152778987,-10.12866130393813,False,False,False,True,True
2021-08-04 00:00:00+00:00,8.76,9.16,8.61,9.05,201378,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.390289590004514,-10.12866130393813,False,False,False,True,True
2021-08-05 00:00:00+00:00,8.83,9.08,8.73,8.79,136297,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.596877831118775,-9.806182237336245,False,False,False,True,True
2021-08-06 00:00:00+00:00,9.4,9.56,8.8001,8.92,343653,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.848952611427535,-6.529101436506579,False,False,False,False,True
2021-08-09 00:00:00+00:00,9.65,9.95,9.22,9.4,360719,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.169758209160015,-3.346051734114127,False,False,True,False,True
2021-08-10 00:00:00+00:00,9.56,9.9,9.35,9.72,199350,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.82232655935327,-1.8014220642210432,False,False,True,False,True
2021-08-11 00:00:00+00:00,9.55,9.86,9.31,9.56,168134,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.85766974295499,-0.7988774343619696,False,False,True,False,True
2021-08-12 00:00:00+00:00,9.91,10.18,9.6,9.66,316143,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.357395743138554,1.5991098250771572,False,False,True,False,True
2021-08-13 00:00:00+00:00,10.07,10.82,9.74,10.05,642759,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.755500459269705,3.858895187071006,False,False,True,False,True
2021-08-16 00:00:00+00:00,9.8,10.22,9.4728,10.21,313114,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.33380025838501,3.858895187071006,False,False,True,False,True
2021-08-17 00:00:00+00:00,9.29,10.12,9.0347,9.72,539682,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.88314373693013,3.858895187071006,False,False,True,False,False
2021-08-18 00:00:00+00:00,9.13,9.5999,9.02,9.3,265398,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.71910889981294,6.985888376433756,False,False,False,False,False
2021-08-19 00:00:00+00:00,8.21,9.09,8.15,9.09,509369,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75791547606033,1.5325711404028723,False,False,False,True,False
2021-08-20 00:00:00+00:00,8.68,8.9,8.25,8.41,177888,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.54408379496729,0.6121767946426004,False,False,False,True,False
2021-08-23 00:00:00+00:00,9.21,9.33,8.78,8.78,245687,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.32774179688732,0.6121767946426004,False,False,False,True,False
2021-08-24 00:00:00+00:00,9.34,9.4,9.0651,9.23,201083,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.10123281933525,0.6121767946426004,False,False,False,False,False
2021-08-25 00:00:00+00:00,9.23,9.54,9.05,9.32,211140,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.74056251123873,0.6121767946426004,False,False,False,False,True
2021-08-26 00:00:00+00:00,9.22,9.6,9.08,9.25,129799,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.11436050271355,0.6121767946426004,False,False,False,False,True
2021-08-27 00:00:00+00:00,9.32,9.5593,9.1001,9.18,202986,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.922246560785545,0.6121767946426004,False,False,False,False,True
2021-08-30 00:00:00+00:00,9.22,9.4634,9.0001,9.25,134489,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.85152671282915,0.6121767946426004,False,False,False,False,True
2021-08-31 00:00:00+00:00,9.29,9.55,9.1646,9.21,237746,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.250016942215325,0.6121767946426004,False,False,False,False,True
2021-09-01 00:00:00+00:00,9.37,9.45,9.14,9.37,199266,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.04337731545958,-3.87596494837846,False,False,False,False,True
2021-09-02 00:00:00+00:00,9.49,9.6804,9.32,9.41,168505,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.3721510544096,-2.3016379445606887,False,False,True,False,True
2021-09-03 00:00:00+00:00,9.5,9.51,9.15,9.5,148229,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.32728540910031,-1.1257475466313025,False,False,True,False,True
2021-09-07 00:00:00+00:00,9.36,9.55,9.14,9.51,130620,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.74053187153629,-1.1257475466313025,True,False,True,False,True
2021-09-08 00:00:00+00:00,9.38,9.4593,8.95,9.35,215434,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.51620175991736,-1.1257475466313025,True,False,True,False,True
2021-09-09 00:00:00+00:00,9.37,9.62,9.07,9.39,368239,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.26855840422736,-1.1257475466313025,True,False,True,False,True
