date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_136,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_837,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1051,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1227,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.425,5.55,5.05,5.35,8973,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.325,5.675,5.2,5.55,12937,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,5.35,5.55,5.25,5.25,13981,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.189542483660029,-64.37908496732005,False,False,False,True,True
2021-06-24 00:00:00+00:00,5.35,5.45,5.15,5.45,12569,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.98257080610005,-59.386347131445035,False,False,False,True,True
2021-06-25 00:00:00+00:00,5.2,5.375,5.1,5.35,21089,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.790357204576102,-59.386347131445035,False,False,False,True,True
2021-06-28 00:00:00+00:00,5.2,5.3,5.05,5.15,10374,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.99554813689347,-59.386347131445035,False,False,False,True,True
2021-06-29 00:00:00+00:00,5.1,5.225,5.1,5.225,5384,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.541340685468349,-59.386347131445035,False,False,False,True,True
2021-06-30 00:00:00+00:00,5.1,5.15,5.0,5.1,15929,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.571869051184933,-59.386347131445035,False,False,False,True,True
2021-07-01 00:00:00+00:00,5.15,5.15,5.05,5.1,11619,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.159023390707215,-54.4129211632236,False,False,False,True,True
2021-07-02 00:00:00+00:00,5.3,5.3,5.15,5.25,6944,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.511306364015823,-41.98165790544226,False,False,False,True,True
