date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_140,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_300,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.6588676278,5.6868126531,5.6169500898,5.6588676278,48048,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.7315246937,5.7427027038,5.6448951152,5.6448951152,29269,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,5.6937989095,5.7566752164,5.6798263968,5.7566752164,79769,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",87.88249694356274,1.5299877742509693,False,False,True,False,True
2021-06-24 00:00:00+00:00,5.7287301911,5.7357164474,5.6937989095,5.7147576785,40974,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.07843103994337,1.5299877742509693,False,False,True,False,True
2021-06-25 00:00:00+00:00,5.7847599669,5.7916064981,5.7217439348,5.7427027038,78680,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.73068015464835,1.5299877742509693,False,False,True,False,True
2021-06-28 00:00:00+00:00,5.830170633,5.8335240361,5.7916064981,5.7916064981,46963,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.83718833519804,1.5299877742509693,False,False,True,False,True
2021-06-29 00:00:00+00:00,5.8352706002,5.8493145727,5.8142046413,5.8282486139,23687,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.69979596914169,4.268630403225394,False,False,True,False,True
2021-06-30 00:00:00+00:00,5.8142046413,5.8984684767,5.8142046413,5.8142046413,49389,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.14057118323908,4.268630403225394,False,False,True,False,True
2021-07-01 00:00:00+00:00,5.8422925864,5.8703805316,5.8212266276,5.8212266276,28802,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.48843132294459,5.331470036369872,False,False,True,False,True
2021-07-02 00:00:00+00:00,5.856336559,5.8633585453,5.8212266276,5.8633585453,15868,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.51842679441259,7.602395928930932,False,False,True,False,True
2021-07-06 00:00:00+00:00,5.905490463,5.905490463,5.856336559,5.856336559,10112,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.84727802233631,11.04104542655012,False,False,True,False,True
2021-07-07 00:00:00+00:00,5.8984684767,5.9195344355,5.8963618808,5.8984684767,34345,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.80945526928237,13.070937147913156,False,False,True,False,True
2021-07-08 00:00:00+00:00,5.8358323591,5.880913511,5.8352706002,5.8633585453,39970,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.13035628242415,13.070937147913156,False,False,True,False,True
2021-07-09 00:00:00+00:00,5.8352706002,5.8844245041,5.8212266276,5.856336559,39182,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.62793642201109,13.070937147913156,False,False,True,False,False
