date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,16.92,16.9702,16.42,16.86,2440701,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,18.02,18.08,16.89,17.0,3906545,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,18.41,18.52,17.81,18.02,3020544,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,17.9,18.62,17.64,18.55,4357614,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.41517170681699,41.21390739791558,False,False,True,False,False
2021-06-25 00:00:00+00:00,18.1,18.69,17.975,18.23,3153820,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.08298268826559,36.85855792497584,False,False,True,False,False
2021-06-28 00:00:00+00:00,18.68,18.955,18.26,18.35,3668339,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.74836525284121,36.26419787038077,False,False,True,False,False
2021-06-29 00:00:00+00:00,18.29,19.1236,18.08,18.92,3796551,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.49433133292104,31.892183496653743,False,False,True,False,False
2021-06-30 00:00:00+00:00,18.12,18.3799,17.91,18.37,2650462,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.36304367424273,27.70663193428463,False,False,True,False,False
2021-07-01 00:00:00+00:00,18.22,18.2853,17.865,18.16,3628361,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.48872025183111,25.60794141228753,False,False,True,False,False
2021-07-02 00:00:00+00:00,18.19,18.5,18.04,18.19,2796405,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.26064274805972,23.961970404661173,False,False,True,False,False
2021-07-06 00:00:00+00:00,18.15,18.86,17.985,18.095,4042198,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.33382666098633,22.44159273448345,False,False,True,False,False
2021-07-07 00:00:00+00:00,16.63,18.23,16.57,18.06,4230654,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.37427601024755,12.507926703219972,False,False,True,False,False
2021-07-08 00:00:00+00:00,16.68,16.79,16.011,16.06,3124926,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.434602048683125,6.660821816061201,False,False,False,True,False
2021-07-09 00:00:00+00:00,16.99,17.04,16.41,16.93,1873404,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.018458343814515,4.976245839175071,False,False,False,True,False
2021-07-12 00:00:00+00:00,16.96,17.23,16.4599,17.05,2458993,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.2612011159383,3.6246324276274677,False,False,False,True,False
2021-07-13 00:00:00+00:00,16.19,16.87,16.17,16.86,2663760,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.94514905501993,-0.31014684775531265,False,False,False,True,False
2021-07-14 00:00:00+00:00,15.46,16.215,15.405,16.13,4482776,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.03781068409203,-4.814453811629086,False,False,False,True,False
2021-07-15 00:00:00+00:00,15.21,15.74,14.855,15.34,4675961,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.192311925820114,-8.341492960265164,False,False,False,True,False
2021-07-16 00:00:00+00:00,15.15,15.44,15.08,15.3,2550712,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.489968450570903,-10.888216281271909,False,False,False,True,False
2021-07-19 00:00:00+00:00,15.22,15.38,14.48,14.66,3301537,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.25792379857783,-12.204571418157101,False,False,False,True,False
2021-07-20 00:00:00+00:00,15.81,15.9,14.785,15.31,2419937,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.717784055203627,-12.204571418157101,False,False,False,True,False
2021-07-21 00:00:00+00:00,16.55,16.58,15.85,15.9,2023600,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.98828927134752,-12.204571418157101,False,False,False,True,True
2021-07-22 00:00:00+00:00,16.11,16.72,16.0,16.64,1459811,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.337855492467966,-21.354677972445764,False,False,False,True,True
